|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
| 94  |True   | 1601  |9.995149e-06|1.067960e-05|5.116345e-10|  36   |
| 101 |True   |  906  |9.128664e-06|1.008160e-05|3.873957e-10|  21   |
| 99  |True   | 1005  |9.880881e-06|2.370906e-05|5.922367e-14|  22   |
| 105 |True   |  797  |9.257217e-06|1.592631e-05|5.634882e-14|  15   |
| 107 |True   |  693  |9.217129e-06|1.127768e-05|9.052487e-10|   8   |
| 100 |True   | 1013  |9.401003e-06|1.486388e-05|6.344257e-10|  28   |
| 104 |True   |  965  |9.006256e-06|1.407435e-05|9.522542e-10|  17   |
| 108 |True   |  764  |9.181876e-06|1.620280e-05|1.026345e-12|  14   |
| 109 |True   |  516  |9.013887e-06|1.119161e-05|9.930171e-14|   1   |
| 111 |True   |  449  |9.644072e-06|9.695766e-06|8.461696e-14|   0   |
| 114 |True   |  436  |9.112703e-06|9.141678e-06|9.333420e-14|   0   |
| 116 |True   |  457  |9.708568e-06|9.733313e-06|8.150665e-14|   0   |
| 106 |True   | 1463  |9.998351e-06|1.272861e-05|4.055909e-10|  44   |
| 113 |True   |  682  |9.478213e-06|1.652339e-05|1.396617e-12|   5   |
| 102 |True   | 1879  |9.412174e-06|2.890382e-05|5.852587e-10|  59   |
| 118 |True   |  721  |9.041834e-06|1.260702e-05|9.833646e-10|  11   |
| 115 |True   |  956  |9.415537e-06|1.515990e-05|8.614483e-10|  20   |
| 124 |True   |  424  |9.648305e-06|9.673165e-06|8.789947e-14|   0   |
| 120 |True   |  767  |9.010176e-06|1.354276e-05|8.125632e-10|  18   |
| 123 |True   |  606  |9.416418e-06|1.084040e-05|8.352627e-14|   8   |
| 122 |True   |  934  |9.168432e-06|1.110079e-05|6.287028e-10|  18   |
| 121 |True   | 1072  |9.275150e-06|1.275214e-05|6.355110e-10|  23   |
| 125 |True   |  903  |9.089897e-06|2.139814e-05|8.161148e-10|  21   |
| 110 |True   | 1791  |9.588626e-06|3.114595e-05|6.213889e-10|  56   |
| 112 |True   | 1794  |9.887330e-06|1.079522e-05|6.203705e-10|  51   |
| 127 |True   |  692  |9.033809e-06|1.483559e-05|5.502477e-14|  13   |
| 119 |True   | 1531  |9.107902e-06|1.000053e-05|5.355635e-10|  48   |
| 126 |True   |  848  |9.586031e-06|1.298936e-05|7.318123e-10|  16   |
| 128 |True   |  825  |9.134624e-06|1.535895e-05|6.065584e-14|  21   |
| 131 |True   |  808  |9.814587e-06|2.412503e-05|5.849366e-14|  16   |
| 132 |True   |  666  |9.592201e-06|1.287005e-05|9.624724e-14|   8   |
| 134 |True   |  666  |9.901591e-06|1.262911e-05|5.706321e-14|   8   |
| 135 |True   |  773  |9.406412e-06|1.601633e-05|5.464316e-14|  15   |
| 138 |True   |  732  |9.423139e-06|1.406024e-05|6.121798e-14|  13   |
| 117 |True   | 2533  |9.041945e-06|1.580380e-05|5.395838e-10|  79   |
| 136 |True   | 1037  |9.423758e-06|1.617684e-05|7.610058e-10|  26   |
| 130 |True   | 1503  |9.391647e-06|1.359177e-05|4.600635e-10|  40   |
| 133 |True   | 1285  |9.139153e-06|2.229841e-05|2.228984e-12|  35   |
| 140 |True   |  966  |9.683734e-06|2.093137e-05|8.317845e-13|  23   |
| 137 |True   | 1268  |9.058723e-06|2.022424e-05|7.681693e-10|  36   |
| 139 |True   | 1198  |9.658938e-06|1.390018e-05|7.211961e-10|  26   |
| 129 |True   | 2285  |9.921817e-06|3.305996e-05|1.109621e-13|  78   |
| 150 |True   |  602  |9.913046e-06|1.342028e-05|9.520714e-10|   8   |
| 144 |True   | 1102  |9.535633e-06|1.795661e-05|6.288693e-14|  29   |
| 149 |True   |  668  |9.383157e-06|1.183951e-05|9.868071e-10|  11   |
| 146 |True   | 1048  |9.166574e-06|1.931132e-05|6.288469e-10|  33   |
| 148 |True   |  850  |9.416665e-06|1.451113e-05|7.168197e-10|  23   |
| 141 |True   | 1607  |9.938158e-06|2.201807e-05|4.996093e-10|  52   |
| 153 |True   |  668  |9.548776e-06|1.032159e-05|6.975720e-10|  12   |
| 143 |True   | 1782  |9.968050e-06|1.361989e-05|8.586321e-10|  43   |
| 152 |True   | 1141  |9.216804e-06|2.052472e-05|7.680706e-10|  31   |
| 159 |True   |  459  |9.307744e-06|9.313221e-06|8.124830e-14|   0   |
| 157 |True   |  570  |9.212736e-06|1.150411e-05|9.518847e-10|   3   |
| 145 |True   | 1867  |9.814084e-06|1.424159e-05|4.169972e-10|  55   |
| 151 |True   | 1388  |9.136085e-06|2.992174e-05|9.228096e-10|  39   |
| 154 |True   |  813  |9.255450e-06|1.851214e-05|6.161515e-14|  12   |
| 158 |True   |  847  |9.775219e-06|1.147623e-05|5.364918e-14|  13   |
| 142 |True   | 2673  |9.065990e-06|2.570903e-05|3.386810e-10|  98   |
| 162 |True   |  630  |9.244627e-06|1.624469e-05|1.679768e-13|   9   |
| 155 |True   | 1260  |9.953057e-06|2.461791e-05|6.705411e-10|  37   |
| 164 |True   |  564  |9.840916e-06|1.347175e-05|8.279986e-14|   3   |
| 167 |True   |  544  |9.099844e-06|1.011856e-05|1.968172e-13|   4   |
| 161 |True   |  958  |9.842992e-06|1.247342e-05|5.951070e-10|  21   |
| 156 |True   | 1484  |9.702337e-06|1.325023e-05|6.041319e-10|  40   |
| 160 |True   | 1059  |9.509215e-06|2.262707e-05|6.745526e-13|  24   |
| 166 |True   |  767  |9.577260e-06|1.421399e-05|9.458400e-10|  14   |
| 165 |True   |  770  |9.005148e-06|1.143615e-05|9.680652e-10|  13   |
| 163 |True   |  966  |9.944877e-06|1.764057e-05|7.170855e-14|  23   |
| 168 |True   |  729  |9.699136e-06|1.155406e-05|9.558179e-13|  12   |
| 169 |True   |  727  |9.620085e-06|1.365204e-05|8.619038e-10|  12   |
| 171 |True   |  663  |9.944533e-06|1.336488e-05|8.065013e-14|  10   |
| 172 |True   |  682  |9.936940e-06|1.544213e-05|1.795009e-12|   9   |
| 147 |True   | 3155  |9.195118e-06|1.312257e-05|3.412878e-10|  109  |
| 173 |True   |  587  |9.818264e-06|1.161190e-05|1.007010e-12|   3   |
| 177 |True   |  608  |9.051269e-06|1.273181e-05|8.426386e-14|   7   |
| 170 |True   |  998  |9.967935e-06|3.325234e-05|4.146584e-14|  28   |
| 175 |True   |  747  |9.776133e-06|1.483151e-05|8.017447e-10|  15   |
| 179 |True   | 1042  |9.785306e-06|1.375098e-05|1.125986e-13|  27   |
| 176 |True   | 1149  |9.825079e-06|1.641815e-05|2.444347e-13|  25   |
| 174 |True   | 1252  |9.800856e-06|1.272395e-05|6.642521e-10|  27   |
| 182 |True   |  739  |9.336611e-06|1.369408e-05|6.925074e-14|  14   |
| 183 |True   |  715  |9.289590e-06|1.357112e-05|6.151777e-14|  11   |
| 184 |True   |  856  |9.936887e-06|1.284346e-05|8.524195e-10|  21   |
| 186 |True   |  749  |9.680315e-06|1.183667e-05|7.577716e-10|  13   |
| 187 |True   |  706  |9.571622e-06|2.687786e-05|5.896342e-14|  15   |
| 188 |True   |  761  |9.967205e-06|1.557237e-05|7.629446e-14|  15   |
| 181 |True   | 1071  |9.214805e-06|1.320930e-05|4.285482e-10|  25   |
| 190 |True   |  810  |9.957559e-06|1.371389e-05|9.881190e-10|  13   |
| 197 |True   |  562  |9.393653e-06|1.002508e-05|6.603977e-14|   2   |
| 193 |True   |  977  |9.613385e-06|2.344654e-05|9.339329e-10|  20   |
| 195 |True   |  748  |9.667193e-06|1.798546e-05|9.332049e-10|  16   |
| 191 |True   | 1014  |9.835116e-06|1.853617e-05|9.012665e-10|  27   |
| 185 |True   | 1718  |9.189349e-06|2.755532e-05|5.965665e-10|  50   |
| 180 |True   | 2211  |9.551707e-06|2.280176e-05|4.559190e-10|  76   |
| 192 |True   | 1077  |9.348996e-06|1.385933e-05|7.230816e-10|  21   |
| 189 |True   | 1272  |9.298318e-06|2.313321e-05|6.796032e-10|  36   |
| 196 |True   |  899  |9.920328e-06|1.415638e-05|5.728811e-14|  17   |
| 198 |True   | 1170  |9.406745e-06|2.106004e-05|9.578857e-10|  29   |
| 194 |True   | 1676  |9.544252e-06|1.397985e-05|8.469814e-10|  50   |
| 178 |True   | 3177  |9.850530e-06|1.024690e-05|1.742566e-10|  101  |
| 199 |True   | 1368  |9.304232e-06|2.225942e-05|8.406063e-10|  37   |
