|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
| 102 |True   |  993  |9.459876e-06|1.284079e-05|2.166445e-13|  25   |
| 109 |True   |  497  |9.018776e-06|9.642065e-06|6.650462e-12|   3   |
| 100 |True   | 1226  |9.977228e-06|1.511475e-05|6.012398e-10|  37   |
| 106 |True   |  880  |9.643857e-06|1.004129e-05|5.662088e-10|  23   |
| 107 |True   |  879  |9.488460e-06|1.030298e-05|7.177739e-10|  15   |
| 112 |True   |  567  |9.710400e-06|9.916108e-06|9.659171e-13|   4   |
| 111 |True   |  671  |9.406321e-06|9.654737e-06|1.584961e-13|  10   |
| 114 |True   |  727  |9.851293e-06|1.725716e-05|1.697750e-13|  16   |
| 113 |True   |  821  |9.410697e-06|1.071454e-05|7.300096e-10|  15   |
| 115 |True   |  745  |9.239196e-06|9.906841e-06|7.873883e-10|  14   |
| 117 |True   |  478  |9.388457e-06|9.406510e-06|2.424239e-13|   0   |
| 119 |True   |  431  |9.247036e-06|9.320441e-06|2.208568e-13|   0   |
| 116 |True   |  732  |9.858950e-06|1.438157e-05|8.303625e-10|  10   |
| 121 |True   |  413  |9.233866e-06|9.621417e-06|1.951343e-13|   0   |
| 120 |True   |  470  |9.352101e-06|9.454446e-06|4.036305e-13|   0   |
| 118 |True   |  633  |9.731424e-06|1.526213e-05|1.750883e-13|   9   |
| 110 |True   | 1281  |9.427553e-06|1.111049e-05|4.366571e-10|  35   |
| 122 |True   |  463  |9.464741e-06|9.488120e-06|2.115120e-13|   0   |
| 123 |True   |  663  |9.095755e-06|1.165969e-05|8.389932e-10|  10   |
| 125 |True   |  456  |9.949041e-06|1.011888e-05|8.550692e-13|   0   |
| 124 |True   |  558  |9.358788e-06|1.091334e-05|8.401156e-10|   3   |
| 103 |True   | 2066  |9.632433e-06|1.529900e-05|5.376612e-10|  73   |
| 130 |True   |  434  |9.028466e-06|9.128709e-06|1.832431e-13|   0   |
| 127 |True   |  566  |9.526651e-06|1.056238e-05|1.411989e-13|   5   |
| 131 |True   |  555  |9.978154e-06|1.057460e-05|9.068860e-10|   4   |
| 128 |True   |  614  |9.573716e-06|1.026578e-05|9.187137e-10|   6   |
| 133 |True   |  457  |9.347380e-06|9.462509e-06|8.524795e-13|   0   |
| 129 |True   |  690  |9.213476e-06|9.766769e-06|8.742615e-10|   9   |
| 126 |True   |  947  |9.260032e-06|1.111771e-05|4.756159e-10|  24   |
| 137 |True   |  436  |9.501812e-06|9.794197e-06|1.997189e-13|   0   |
| 134 |True   |  811  |9.939743e-06|1.982708e-05|8.535403e-10|  19   |
| 136 |True   |  560  |9.123812e-06|1.107947e-05|9.727246e-10|   6   |
| 139 |True   |  437  |9.900983e-06|1.026166e-05|3.052477e-13|   0   |
| 138 |True   |  564  |9.167949e-06|9.311408e-06|1.582179e-13|   5   |
| 132 |True   | 1063  |9.802945e-06|1.123378e-05|1.847697e-13|  18   |
| 135 |True   |  705  |9.620298e-06|1.239573e-05|8.865501e-10|  10   |
| 141 |True   |  451  |9.757344e-06|9.770799e-06|2.552755e-13|   0   |
| 140 |True   |  538  |9.086401e-06|1.007048e-05|9.435399e-13|   3   |
| 143 |True   |  485  |9.799378e-06|9.843360e-06|8.852729e-13|   0   |
| 142 |True   |  692  |9.055321e-06|1.014343e-05|9.365889e-10|  12   |
| 144 |True   |  549  |9.751159e-06|1.053786e-05|1.154236e-12|   1   |
| 146 |True   |  444  |9.601147e-06|9.770657e-06|1.908000e-13|   0   |
| 148 |True   |  454  |9.185735e-06|9.224214e-06|1.429587e-13|   0   |
| 149 |True   |  448  |9.853267e-06|9.904845e-06|8.560948e-13|   0   |
| 152 |True   |  504  |9.152397e-06|9.536963e-06|2.847894e-12|   1   |
| 154 |True   |  502  |9.511550e-06|9.540943e-06|2.454950e-13|   0   |
| 153 |True   |  628  |9.818953e-06|1.432596e-05|1.300298e-13|   8   |
| 151 |True   |  651  |9.630412e-06|1.129788e-05|1.797538e-13|   9   |
| 145 |True   |  944  |9.335892e-06|1.058410e-05|7.988654e-10|  15   |
| 155 |True   |  543  |9.577921e-06|1.073471e-05|9.825235e-10|   4   |
| 156 |True   |  454  |9.147721e-06|9.406245e-06|2.535594e-10|   0   |
| 157 |True   |  459  |9.691952e-06|9.783748e-06|2.078941e-13|   0   |
| 147 |True   | 1017  |9.571557e-06|9.841456e-06|5.369292e-10|  21   |
| 159 |True   |  652  |9.787517e-06|1.120274e-05|7.818772e-10|  11   |
| 161 |True   |  465  |9.337477e-06|9.396178e-06|1.481702e-13|   0   |
| 162 |True   |  447  |9.228285e-06|9.325294e-06|2.387242e-13|   0   |
| 158 |True   |  845  |9.252469e-06|1.109414e-05|2.355935e-11|  17   |
| 167 |True   |  430  |9.368790e-06|9.576252e-06|2.263456e-13|   0   |
| 164 |True   |  532  |9.853669e-06|1.072461e-05|4.166763e-13|   1   |
| 160 |True   |  870  |9.592353e-06|1.419974e-05|8.048591e-10|  22   |
| 150 |True   | 1457  |9.697409e-06|1.503042e-05|3.482734e-10|  47   |
| 168 |True   |  663  |9.410728e-06|1.565603e-05|1.804251e-13|  12   |
| 163 |True   |  850  |9.321340e-06|1.154080e-05|7.120832e-10|  19   |
| 165 |True   |  874  |9.793804e-06|1.033813e-05|4.601375e-10|  20   |
| 172 |True   |  417  |9.195145e-06|9.241456e-06|1.598662e-13|   0   |
| 175 |True   |  438  |9.746641e-06|1.228869e-05|3.011774e-13|   1   |
| 174 |True   |  439  |9.110404e-06|9.120705e-06|2.019487e-13|   0   |
| 173 |True   |  515  |9.976672e-06|1.021416e-05|1.452385e-13|   0   |
| 170 |True   |  670  |9.763387e-06|1.379994e-05|9.211260e-10|  11   |
| 166 |True   | 1095  |9.642024e-06|1.435735e-05|6.905529e-10|  32   |
| 176 |True   |  438  |9.237946e-06|9.304682e-06|1.828704e-13|   0   |
| 171 |True   |  747  |9.773671e-06|1.065867e-05|1.903716e-13|  10   |
| 177 |True   |  586  |9.385308e-06|1.126047e-05|7.688851e-10|   9   |
| 178 |True   |  454  |9.016721e-06|9.025186e-06|2.808715e-13|   0   |
| 180 |True   |  447  |9.825951e-06|9.883017e-06|1.497478e-13|   0   |
| 169 |True   | 1386  |9.289181e-06|1.093234e-05|5.211743e-10|  38   |
| 182 |True   |  459  |9.188113e-06|9.236487e-06|1.797978e-13|   0   |
| 185 |True   |  462  |9.235827e-06|9.242060e-06|1.874843e-12|   0   |
| 188 |True   |  427  |9.141407e-06|9.386897e-06|9.237711e-10|   0   |
| 183 |True   |  658  |9.867062e-06|1.286485e-05|9.845193e-10|  11   |
| 179 |True   |  947  |9.648783e-06|1.447210e-05|6.161834e-10|  24   |
| 184 |True   |  661  |9.553925e-06|9.767414e-06|9.629216e-10|   6   |
| 181 |True   |  905  |9.059217e-06|1.065060e-05|2.049963e-13|  18   |
| 187 |True   |  675  |9.198777e-06|1.149288e-05|7.541649e-10|   8   |
| 186 |True   |  771  |9.855136e-06|1.064881e-05|8.722224e-10|  12   |
| 190 |True   |  562  |9.822483e-06|1.136017e-05|9.853643e-10|   3   |
| 189 |True   |  728  |9.602946e-06|1.227748e-05|5.523703e-10|  16   |
| 191 |True   |  621  |9.769597e-06|1.169857e-05|1.884667e-13|   9   |
| 193 |True   |  449  |9.521241e-06|9.525663e-06|7.220089e-13|   0   |
| 192 |True   |  710  |9.168750e-06|1.265025e-05|9.298322e-10|  13   |
| 194 |True   |  593  |9.807052e-06|1.081995e-05|2.174839e-13|   5   |
| 196 |True   |  435  |9.981455e-06|1.001000e-05|2.045455e-13|   0   |
| 198 |True   |  448  |9.859615e-06|1.000677e-05|1.458918e-13|   0   |
| 199 |True   |  424  |9.693846e-06|9.918560e-06|1.691243e-13|   0   |
| 197 |True   |  498  |9.642295e-06|9.737240e-06|1.577883e-12|   0   |
| 195 |True   |  615  |9.099213e-06|9.885056e-06|8.352092e-13|   7   |
