|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
| 33  |True   |  627  |9.366345e-06|1.058510e-05|4.567036e-13|  12   |
| 35  |True   |  523  |9.007823e-06|9.373699e-06|4.658641e-13|   2   |
| 30  |True   |  849  |9.721163e-06|1.259217e-05|5.853309e-10|  18   |
| 34  |True   |  670  |9.437228e-06|9.782271e-06|5.640189e-10|  10   |
| 40  |True   |  437  |9.129542e-06|9.219804e-06|9.732792e-10|   0   |
| 37  |True   |  630  |9.588999e-06|1.130336e-05|7.725968e-10|  10   |
| 28  |True   | 1206  |9.821472e-06|1.115772e-05|2.221824e-10|  38   |
| 41  |True   |  454  |9.724939e-06|9.743072e-06|3.109245e-13|   0   |
| 25  |True   | 1337  |9.616813e-06|1.378358e-05|5.604069e-10|  40   |
| 44  |True   |  505  |9.870168e-06|1.015927e-05|4.997016e-13|   2   |
| 39  |True   |  713  |9.213240e-06|9.305234e-06|7.306752e-10|  12   |
| 43  |True   |  600  |9.087535e-06|1.007365e-05|6.696406e-10|   6   |
| 38  |True   |  672  |9.895148e-06|9.978678e-06|3.505493e-13|   5   |
| 46  |True   |  462  |9.597943e-06|9.617105e-06|4.741888e-13|   0   |
| 45  |True   |  545  |9.143573e-06|1.026997e-05|8.195829e-10|   6   |
| 42  |True   |  670  |9.580787e-06|9.806125e-06|5.820090e-10|   9   |
| 47  |True   |  473  |9.525409e-06|9.528313e-06|4.498418e-13|   0   |
| 48  |True   |  433  |9.685711e-06|9.748130e-06|9.439792e-10|   0   |
| 50  |True   |  434  |9.571188e-06|9.653367e-06|9.387219e-10|   0   |
| 53  |True   |  440  |9.922527e-06|9.965153e-06|4.521757e-13|   0   |
| 54  |True   |  456  |9.408951e-06|9.424944e-06|3.133281e-13|   0   |
| 51  |True   |  585  |9.671768e-06|1.211700e-05|2.925053e-13|   9   |
| 52  |True   |  518  |9.827716e-06|1.033726e-05|3.183691e-13|   2   |
| 56  |True   |  468  |9.586578e-06|9.687085e-06|4.328519e-13|   0   |
| 58  |True   |  459  |9.230613e-06|9.252103e-06|3.776323e-13|   0   |
| 49  |True   |  837  |9.494167e-06|1.101715e-05|4.931287e-10|  13   |
| 57  |True   |  640  |9.693192e-06|1.274103e-05|7.869984e-10|  12   |
| 60  |True   |  454  |9.267561e-06|9.311737e-06|5.583048e-13|   0   |
| 59  |True   |  466  |9.781281e-06|9.815864e-06|2.950398e-13|   0   |
| 61  |True   |  486  |9.489493e-06|9.527197e-06|7.749792e-10|   0   |
| 55  |True   |  829  |9.180002e-06|9.690171e-06|6.757502e-10|  13   |
| 62  |True   |  599  |9.412195e-06|1.094344e-05|8.633867e-10|   8   |
| 63  |True   |  486  |9.109447e-06|9.545411e-06|1.713258e-11|   1   |
| 65  |True   |  457  |9.859415e-06|1.002344e-05|9.386696e-10|   1   |
| 68  |True   |  434  |9.853878e-06|1.001355e-05|4.838038e-13|   0   |
| 67  |True   |  466  |9.901800e-06|9.906350e-06|5.194450e-13|   0   |
| 64  |True   |  691  |9.294516e-06|1.115917e-05|6.069927e-10|  13   |
| 69  |True   |  620  |9.346023e-06|1.003226e-05|8.153057e-10|   8   |
| 73  |True   |  478  |9.773070e-06|1.016685e-05|8.083548e-10|   1   |
| 71  |True   |  482  |9.209811e-06|9.212645e-06|4.861206e-10|   0   |
| 72  |True   |  477  |9.688445e-06|1.022515e-05|3.394657e-13|   1   |
| 70  |True   |  745  |9.599058e-06|9.611593e-06|6.761904e-10|  13   |
| 75  |True   |  453  |9.341486e-06|9.372004e-06|3.470537e-13|   0   |
| 76  |True   |  473  |9.108566e-06|9.131951e-06|9.753260e-10|   0   |
| 77  |True   |  431  |9.465319e-06|9.479583e-06|5.975322e-10|   0   |
| 66  |True   | 1179  |9.074778e-06|1.041955e-05|8.886419e-10|  25   |
| 74  |True   |  825  |9.529621e-06|1.051460e-05|1.154061e-12|  13   |
| 78  |True   |  555  |9.018582e-06|9.089934e-06|9.099383e-10|   2   |
| 81  |True   |  464  |9.285176e-06|9.297827e-06|3.527971e-13|   0   |
| 80  |True   |  443  |9.370569e-06|9.393851e-06|9.811784e-10|   0   |
| 79  |True   |  691  |9.592452e-06|1.005813e-05|5.471914e-10|   8   |
| 86  |True   |  477  |9.663850e-06|9.677446e-06|4.771348e-13|   0   |
| 82  |True   |  654  |9.828687e-06|1.056414e-05|6.615305e-10|  11   |
| 85  |True   |  580  |9.865273e-06|1.019778e-05|7.962539e-10|   4   |
| 87  |True   |  465  |9.761339e-06|9.806694e-06|3.975007e-13|   0   |
| 92  |True   |  427  |9.956932e-06|1.001945e-05|9.176808e-10|   0   |
| 84  |True   |  838  |9.290630e-06|9.549597e-06|4.769409e-10|  17   |
| 89  |True   |  507  |9.928692e-06|1.036597e-05|8.417434e-10|   4   |
| 90  |True   |  455  |9.058161e-06|9.063687e-06|3.095716e-13|   0   |
| 91  |True   |  449  |9.192670e-06|9.210483e-06|6.999273e-10|   0   |
| 83  |True   |  982  |9.301743e-06|1.657717e-05|5.480323e-10|  29   |
| 94  |True   |  438  |9.944231e-06|9.977172e-06|5.262782e-13|   0   |
| 95  |True   |  458  |9.030721e-06|9.053909e-06|5.319893e-13|   0   |
| 97  |True   |  459  |9.982587e-06|1.003058e-05|4.205218e-13|   0   |
| 88  |True   |  850  |9.169214e-06|9.178853e-06|7.146946e-10|   8   |
| 93  |True   |  865  |9.720445e-06|1.412823e-05|2.741132e-12|  19   |
| 99  |True   |  478  |9.937476e-06|9.975657e-06|2.998282e-13|   0   |
| 96  |True   |  653  |9.264546e-06|1.007797e-05|7.675870e-10|   7   |
| 101 |True   |  430  |9.386476e-06|9.428930e-06|9.324925e-10|   0   |
| 102 |True   |  651  |9.598286e-06|1.092441e-05|9.631324e-10|  11   |
| 100 |True   |  688  |9.507229e-06|9.984449e-06|6.053361e-10|  13   |
| 105 |True   |  591  |9.451947e-06|1.048892e-05|4.975097e-10|  10   |
| 109 |True   |  457  |9.948860e-06|1.000678e-05|5.157476e-13|   0   |
| 108 |True   |  513  |9.882870e-06|1.041098e-05|7.100668e-10|   2   |
| 106 |True   |  589  |9.552708e-06|9.698301e-06|8.607005e-10|   5   |
| 98  |True   | 1079  |9.646800e-06|1.045412e-05|9.694645e-10|  31   |
| 112 |True   |  584  |9.688571e-06|9.856031e-06|9.109228e-10|   5   |
| 111 |True   |  570  |9.794080e-06|1.005027e-05|4.247699e-13|   2   |
| 104 |True   | 1053  |9.099677e-06|1.072412e-05|8.230446e-10|  31   |
| 114 |True   |  441  |9.992455e-06|1.003462e-05|4.528296e-13|   0   |
| 110 |True   |  797  |9.576511e-06|1.096174e-05|6.207852e-10|  11   |
| 113 |True   |  509  |9.212914e-06|9.609188e-06|5.341986e-13|   1   |
| 107 |True   | 1056  |9.643435e-06|1.753126e-05|4.677543e-10|  34   |
| 116 |True   |  451  |9.699066e-06|9.741241e-06|3.568034e-13|   0   |
| 115 |True   |  476  |9.696509e-06|1.018869e-05|4.916718e-13|   1   |
| 103 |True   | 1280  |9.413210e-06|9.510263e-06|7.424498e-10|  23   |
| 117 |True   |  495  |9.166400e-06|9.462976e-06|8.423385e-10|   3   |
| 120 |True   |  448  |9.546896e-06|9.628225e-06|3.677668e-13|   0   |
| 119 |True   |  522  |9.052082e-06|9.315026e-06|9.234695e-10|   3   |
| 118 |True   |  826  |9.750764e-06|1.029393e-05|3.754574e-13|  19   |
| 126 |True   |  456  |9.429326e-06|9.451386e-06|3.897409e-13|   0   |
| 127 |True   |  447  |9.109198e-06|9.199054e-06|3.445359e-13|   0   |
| 121 |True   |  673  |9.385446e-06|1.215539e-05|5.326480e-10|  14   |
| 124 |True   |  637  |9.311324e-06|1.048943e-05|6.602243e-10|   9   |
| 125 |True   |  621  |9.923454e-06|1.030547e-05|6.581859e-13|   7   |
| 129 |True   |  456  |9.810545e-06|9.852807e-06|5.113259e-13|   0   |
| 122 |True   |  737  |9.538790e-06|9.543510e-06|6.929760e-10|  15   |
| 128 |True   |  601  |9.780601e-06|1.000292e-05|8.523054e-10|   8   |
| 130 |True   |  513  |9.070175e-06|9.071596e-06|2.524630e-13|   0   |
| 131 |True   |  455  |9.098430e-06|9.147749e-06|3.750774e-13|   0   |
| 133 |True   |  452  |9.675530e-06|9.703301e-06|8.228531e-10|   0   |
| 134 |True   |  458  |9.181674e-06|9.208993e-06|3.530624e-13|   0   |
| 123 |True   | 1080  |9.231603e-06|1.078665e-05|3.804777e-10|  31   |
| 132 |True   |  696  |9.811116e-06|1.010515e-05|4.788786e-10|  12   |
| 135 |True   |  468  |9.633023e-06|9.690553e-06|6.585447e-13|   0   |
| 136 |True   |  441  |9.841865e-06|9.874032e-06|5.970431e-13|   0   |
| 139 |True   |  487  |9.462304e-06|9.472462e-06|3.391579e-13|   0   |
| 143 |True   |  442  |9.715591e-06|9.842549e-06|5.574331e-13|   0   |
| 138 |True   |  612  |9.357286e-06|9.604178e-06|8.386051e-10|   4   |
| 141 |True   |  454  |9.248801e-06|9.261368e-06|4.927900e-13|   0   |
| 142 |True   |  490  |9.323665e-06|9.325677e-06|9.848434e-10|   0   |
| 137 |True   |  862  |9.503414e-06|9.922449e-06|9.258028e-10|  17   |
| 144 |True   |  444  |9.482078e-06|9.491879e-06|3.544113e-13|   0   |
| 146 |True   |  481  |9.163900e-06|9.193623e-06|3.072176e-13|   0   |
| 145 |True   |  486  |9.710089e-06|9.714493e-06|9.999271e-10|   0   |
| 148 |True   |  457  |9.541811e-06|9.544088e-06|5.616371e-13|   0   |
| 149 |True   |  521  |9.452017e-06|1.006949e-05|8.336605e-10|   3   |
| 147 |True   |  536  |9.959768e-06|9.980443e-06|3.868689e-13|   0   |
| 140 |True   |  852  |9.075447e-06|1.038033e-05|9.196375e-10|  12   |
| 153 |True   |  431  |9.895742e-06|9.947793e-06|4.062021e-13|   0   |
| 152 |True   |  462  |9.033584e-06|9.127568e-06|3.746272e-13|   0   |
| 151 |True   |  474  |9.582147e-06|9.583574e-06|2.789554e-13|   0   |
| 155 |True   |  431  |9.079457e-06|9.108890e-06|9.089813e-10|   0   |
| 154 |True   |  454  |9.703011e-06|9.748649e-06|4.453432e-13|   0   |
| 156 |True   |  463  |9.708901e-06|9.722276e-06|3.159011e-13|   0   |
| 150 |True   |  700  |9.702362e-06|1.013596e-05|6.626328e-10|  12   |
| 158 |True   |  469  |9.196750e-06|9.206882e-06|8.754317e-10|   0   |
| 157 |True   |  487  |9.041849e-06|9.073372e-06|7.445319e-10|   0   |
| 161 |True   |  469  |9.560445e-06|9.573556e-06|8.728811e-10|   0   |
| 165 |True   |  437  |9.312203e-06|9.359430e-06|8.628612e-10|   0   |
| 164 |True   |  459  |9.185869e-06|9.203472e-06|8.609753e-10|   0   |
| 160 |True   |  587  |9.103995e-06|9.314354e-06|3.972134e-13|   3   |
| 163 |True   |  477  |9.898343e-06|9.918029e-06|4.818830e-13|   0   |
| 166 |True   |  488  |9.589127e-06|9.593065e-06|3.546489e-13|   0   |
| 159 |True   |  712  |9.485004e-06|9.680956e-06|6.335940e-13|  10   |
| 162 |True   |  600  |9.112525e-06|9.536099e-06|3.755980e-13|   5   |
| 167 |True   |  452  |9.462609e-06|9.468579e-06|4.702230e-13|   0   |
| 168 |True   |  680  |9.137974e-06|1.089622e-05|4.734458e-10|  11   |
| 170 |True   |  463  |9.294989e-06|9.313234e-06|3.322507e-13|   0   |
| 171 |True   |  451  |9.753103e-06|9.785203e-06|4.532796e-13|   0   |
| 169 |True   |  692  |9.121487e-06|1.113432e-05|6.905505e-10|  13   |
| 173 |True   |  451  |9.083959e-06|9.155281e-06|8.207298e-10|   0   |
| 172 |True   |  438  |9.450096e-06|9.507904e-06|4.201596e-13|   0   |
| 175 |True   |  428  |9.356323e-06|9.422031e-06|3.634995e-13|   0   |
| 177 |True   |  466  |9.452384e-06|9.462699e-06|9.091689e-10|   0   |
| 176 |True   |  647  |9.771426e-06|1.049755e-05|5.216950e-13|  10   |
| 174 |True   |  711  |9.504538e-06|1.134532e-05|5.995783e-10|  12   |
| 179 |True   |  649  |9.836935e-06|9.958203e-06|4.780959e-13|   2   |
| 182 |True   |  465  |9.214421e-06|9.215742e-06|2.495938e-13|   0   |
| 181 |True   |  487  |9.940246e-06|9.973340e-06|3.975588e-13|   1   |
| 178 |True   |  878  |9.211146e-06|1.172572e-05|6.000786e-10|  18   |
| 183 |True   |  493  |9.348020e-06|9.352846e-06|4.321713e-13|   0   |
| 184 |True   |  455  |9.328432e-06|9.387075e-06|5.654386e-13|   0   |
| 185 |True   |  470  |9.743007e-06|9.750811e-06|5.674800e-13|   0   |
| 187 |True   |  443  |9.322169e-06|9.957325e-06|8.153660e-10|   1   |
| 180 |True   |  961  |9.566224e-06|9.995663e-06|4.568601e-10|  25   |
| 189 |True   |  466  |9.530213e-06|9.539451e-06|4.442736e-13|   0   |
| 190 |True   |  470  |9.742063e-06|9.937408e-06|4.848562e-13|   1   |
| 186 |True   |  773  |9.810694e-06|1.033627e-05|5.384736e-10|  14   |
| 192 |True   |  433  |9.498968e-06|9.596338e-06|3.370891e-13|   0   |
| 188 |True   |  869  |9.278410e-06|1.119051e-05|5.486203e-10|  21   |
| 194 |True   |  450  |9.063156e-06|9.139215e-06|9.096585e-10|   0   |
| 196 |True   |  448  |9.051724e-06|9.137644e-06|7.882560e-10|   0   |
| 191 |True   |  552  |9.590176e-06|1.001272e-05|1.787099e-13|   4   |
| 198 |True   |  459  |9.232077e-06|9.297110e-06|3.329416e-13|   0   |
| 193 |True   |  685  |9.831687e-06|1.107325e-05|6.365595e-10|  12   |
| 199 |True   |  435  |9.157715e-06|9.257380e-06|3.992608e-13|   0   |
| 197 |True   |  733  |9.871130e-06|1.094753e-05|3.666058e-13|  16   |
| 195 |True   | 1084  |9.571198e-06|1.174845e-05|2.469765e-10|  32   |
