|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
| 68  |True   |  449  |9.904855e-06|1.009446e-05|7.029458e-10|   6   |
| 49  |True   | 2559  |9.058302e-06|9.333514e-06|4.546203e-11|  136  |
| 69  |True   |  829  |9.085031e-06|1.046906e-05|2.951323e-10|  33   |
| 75  |True   |  461  |9.901473e-06|1.017322e-05|5.508274e-13|   9   |
| 73  |True   |  646  |9.817581e-06|9.962828e-06|2.078744e-10|  18   |
| 67  |True   | 1089  |9.920500e-06|1.095518e-05|2.075038e-10|  42   |
| 16  |True   | 5518  |9.702746e-06|1.914058e-05|1.857749e-11|  287  |
| 76  |True   |  605  |9.392607e-06|9.497556e-06|2.857321e-10|  15   |
| 72  |True   | 1227  |9.869802e-06|1.032776e-05|7.847515e-10|  48   |
| 77  |True   |  659  |9.682625e-06|1.041134e-05|6.605533e-10|  19   |
| 80  |True   |  436  |9.028789e-06|9.284067e-06|5.819614e-10|   7   |
| 78  |True   |  709  |9.225733e-06|1.011011e-05|6.784173e-10|  25   |
| 65  |True   | 2342  |9.305183e-06|1.165014e-05|1.070884e-10|  111  |
| 74  |True   | 1648  |9.546430e-06|9.981316e-06|6.693121e-11|  79   |
| 85  |True   |  459  |9.013127e-06|9.176913e-06|6.930742e-10|   8   |
| 71  |True   | 1971  |9.105912e-06|1.006754e-05|1.383336e-10|  89   |
| 86  |True   |  439  |9.846910e-06|1.002149e-05|7.765774e-10|   6   |
| 81  |True   | 1194  |9.009113e-06|1.001863e-05|1.182379e-10|  43   |
| 87  |True   |  566  |9.173934e-06|9.358282e-06|4.090408e-10|  16   |
| 84  |True   |  884  |9.998394e-06|1.099240e-05|9.312550e-10|  37   |
| 64  |True   | 2954  |9.906281e-06|1.059008e-05|7.415309e-11|  150  |
| 82  |True   |  988  |9.767278e-06|1.030868e-05|4.747445e-10|  35   |
| 79  |True   | 1534  |9.161873e-06|9.310159e-06|1.895865e-10|  66   |
| 89  |True   |  601  |9.774913e-06|1.129691e-05|1.624136e-10|  18   |
| 91  |True   |  703  |9.600880e-06|1.320786e-05|2.187290e-10|  26   |
| 96  |True   |  486  |9.926841e-06|1.009140e-05|6.965213e-10|  10   |
| 93  |True   |  918  |9.027086e-06|1.080364e-05|2.734679e-10|  39   |
| 90  |True   | 1121  |9.559360e-06|9.986804e-06|1.923924e-10|  43   |
| 95  |True   |  980  |9.252468e-06|9.403444e-06|4.111184e-10|  37   |
| 66  |True   | 4153  |9.866793e-06|9.975273e-06|1.461707e-10|  208  |
| 99  |True   |  650  |9.873053e-06|1.016358e-05|2.812331e-10|  17   |
| 94  |True   | 1304  |9.720156e-06|1.349972e-05|1.679096e-10|  51   |
| 98  |True   |  868  |9.934674e-06|1.173282e-05|6.304177e-13|  31   |
| 70  |True   | 3984  |9.978009e-06|1.225815e-05|7.280432e-11|  200  |
| 92  |True   | 1540  |9.163110e-06|9.535661e-06|1.705590e-10|  64   |
| 102 |True   |  478  |9.951177e-06|9.984943e-06|4.020553e-10|   8   |
| 104 |True   |  359  |9.669937e-06|1.071898e-05|7.963157e-10|   2   |
| 106 |True   |  336  |9.429293e-06|9.435825e-06|3.976319e-10|   0   |
| 101 |True   |  801  |9.723001e-06|1.129431e-05|1.874870e-10|  32   |
| 105 |True   |  667  |9.078697e-06|9.714721e-06|1.842834e-10|  15   |
| 103 |True   |  816  |9.161543e-06|9.701795e-06|1.870628e-10|  26   |
| 107 |True   |  683  |9.754941e-06|1.301862e-05|6.744044e-10|  24   |
| 109 |True   |  926  |9.083675e-06|9.123712e-06|5.594678e-10|  33   |
| 112 |True   |  842  |9.443202e-06|9.593854e-06|4.511449e-10|  31   |
| 108 |True   | 1146  |9.042931e-06|9.442644e-06|4.170604e-10|  48   |
| 114 |True   |  643  |9.648773e-06|1.120240e-05|2.496565e-10|  16   |
| 115 |True   |  470  |9.961874e-06|1.040313e-05|3.542502e-10|   5   |
| 111 |True   | 1021  |9.461586e-06|9.921883e-06|2.095707e-10|  39   |
| 113 |True   |  944  |9.616633e-06|9.633865e-06|1.383621e-10|  34   |
| 88  |True   | 3625  |9.116045e-06|9.171228e-06|4.333291e-11|  186  |
| 116 |True   |  891  |9.062675e-06|9.259608e-06|5.391226e-10|  33   |
| 118 |True   |  559  |9.200017e-06|9.257580e-06|4.654395e-10|  11   |
| 121 |True   |  628  |9.446049e-06|1.086071e-05|6.270185e-10|  18   |
| 122 |True   |  716  |9.462305e-06|9.700326e-06|3.349911e-10|  13   |
| 119 |True   |  780  |9.554355e-06|1.028215e-05|4.981055e-10|  24   |
| 125 |True   |  338  |9.241766e-06|9.265358e-06|5.834005e-10|   0   |
| 97  |True   | 3496  |9.323540e-06|1.592765e-05|6.428882e-11|  175  |
| 126 |True   |  543  |9.693369e-06|9.845392e-06|7.623729e-10|  14   |
| 124 |True   |  675  |9.243146e-06|9.641232e-06|6.904575e-10|  16   |
| 128 |True   |  377  |9.204505e-06|9.424763e-06|7.289210e-10|   1   |
| 120 |True   | 1451  |9.740289e-06|1.100866e-05|1.004937e-10|  66   |
| 127 |True   |  565  |9.386744e-06|9.979524e-06|8.578770e-10|  14   |
| 123 |True   | 1503  |9.598703e-06|1.068374e-05|7.189529e-11|  70   |
| 129 |True   |  796  |9.787850e-06|1.014400e-05|1.787325e-10|  29   |
| 134 |True   |  360  |9.904612e-06|1.030726e-05|2.775834e-10|   2   |
| 110 |True   | 2980  |9.313291e-06|9.411996e-06|4.572717e-11|  142  |
| 131 |True   |  744  |9.627584e-06|1.025212e-05|2.250441e-10|  26   |
| 136 |True   |  375  |9.900927e-06|9.915921e-06|3.577861e-10|   0   |
| 83  |True   | 5756  |9.851514e-06|1.095315e-05|2.021176e-10|  283  |
| 100 |True   | 4468  |9.499281e-06|1.056076e-05|1.814489e-10|  233  |
| 137 |True   |  721  |9.640830e-06|9.982205e-06|5.575666e-10|  18   |
| 139 |True   |  544  |9.246473e-06|9.298984e-06|5.533621e-10|  11   |
| 141 |True   |  370  |9.276723e-06|1.007885e-05|4.886009e-13|   2   |
| 140 |True   |  717  |9.971164e-06|1.064539e-05|9.660895e-10|  20   |
| 142 |True   |  649  |9.236688e-06|9.696406e-06|5.577934e-10|  15   |
| 138 |True   | 1069  |9.354137e-06|9.707432e-06|4.903261e-10|  41   |
| 145 |True   |  761  |9.860767e-06|1.019081e-05|5.956200e-10|  27   |
| 144 |True   |  981  |9.847908e-06|1.351442e-05|3.099693e-10|  36   |
| 132 |True   | 2159  |9.886659e-06|1.398979e-05|1.125031e-10|  108  |
| 149 |True   |  586  |9.610486e-06|9.640215e-06|3.876898e-10|  13   |
| 143 |True   | 1465  |9.832541e-06|1.280969e-05|8.852369e-11|  64   |
| 146 |True   | 1261  |9.754815e-06|1.029556e-05|2.504753e-10|  47   |
| 150 |True   |  679  |9.569730e-06|9.661683e-06|3.795849e-10|  14   |
| 151 |True   |  648  |9.237677e-06|1.004194e-05|4.351741e-10|  17   |
| 153 |True   |  451  |9.488927e-06|9.942898e-06|6.413411e-10|   8   |
| 130 |True   | 3184  |9.089862e-06|1.671944e-05|1.637528e-10|  159  |
| 155 |True   |  357  |9.039807e-06|9.382552e-06|2.777754e-10|   2   |
| 147 |True   | 1594  |9.463723e-06|9.945216e-06|4.109870e-10|  67   |
| 154 |True   |  821  |9.778438e-06|9.956260e-06|2.470111e-10|  28   |
| 159 |True   |  416  |9.951153e-06|9.991037e-06|3.818807e-10|   3   |
| 133 |True   | 3238  |9.379270e-06|9.428332e-06|4.032495e-10|  157  |
| 148 |True   | 1824  |9.117423e-06|1.010192e-05|2.719608e-10|  82   |
| 157 |True   | 1032  |9.629159e-06|1.052105e-05|2.868492e-10|  36   |
| 162 |True   |  644  |9.557642e-06|1.029415e-05|3.557939e-10|  15   |
| 156 |True   | 1270  |9.417724e-06|9.493588e-06|2.674694e-10|  49   |
| 163 |True   |  544  |9.847252e-06|1.071115e-05|4.079483e-10|  15   |
| 152 |True   | 1649  |9.823610e-06|1.196943e-05|4.555770e-10|  68   |
| 160 |True   |  896  |9.757743e-06|1.002600e-05|3.327184e-10|  33   |
| 164 |True   |  460  |9.317027e-06|9.703688e-06|7.439900e-10|   9   |
| 161 |True   | 1016  |9.224924e-06|9.375500e-06|9.642471e-10|  32   |
| 166 |True   |  769  |9.134983e-06|9.453863e-06|5.364167e-10|  22   |
| 173 |True   |  343  |9.544881e-06|9.551033e-06|4.614761e-13|   0   |
| 165 |True   | 1084  |9.528192e-06|9.988264e-06|1.811221e-10|  45   |
| 172 |True   |  620  |9.505219e-06|1.066379e-05|3.978356e-10|  20   |
| 171 |True   |  728  |9.200543e-06|1.071421e-05|1.935843e-10|  21   |
| 169 |True   |  864  |9.819183e-06|9.955368e-06|1.855248e-10|  32   |
| 175 |True   |  538  |9.384151e-06|9.470399e-06|2.967911e-10|   9   |
| 158 |True   | 2395  |9.743620e-06|9.745813e-06|3.512012e-10|  108  |
| 174 |True   | 1073  |9.028609e-06|9.219559e-06|1.332769e-10|  42   |
| 177 |True   |  565  |9.720013e-06|1.123305e-05|1.488368e-10|  16   |
| 179 |True   |  461  |9.158395e-06|9.626615e-06|4.918941e-10|   8   |
| 180 |True   |  638  |9.554223e-06|1.114632e-05|2.112176e-10|  20   |
| 117 |True   | 7052  |9.637734e-06|1.015043e-05|9.295499e-10|  381  |
| 178 |True   | 1077  |9.163284e-06|9.486062e-06|1.493261e-10|  47   |
| 181 |True   |  762  |9.448969e-06|1.199974e-05|3.242785e-10|  26   |
| 170 |True   | 2361  |9.932030e-06|1.056540e-05|6.303340e-11|  116  |
| 185 |True   |  917  |9.500372e-06|1.034461e-05|2.134698e-10|  31   |
| 188 |True   |  347  |9.976453e-06|9.984513e-06|4.168249e-10|   0   |
| 182 |True   | 1321  |9.315937e-06|9.962931e-06|8.018079e-11|  61   |
| 186 |True   |  811  |9.583298e-06|1.058062e-05|2.416782e-10|  30   |
| 183 |True   | 1167  |9.819935e-06|1.298819e-05|2.086692e-10|  49   |
| 187 |True   |  976  |9.919056e-06|1.020131e-05|3.107733e-10|  37   |
| 167 |True   | 3137  |9.495378e-06|9.826771e-06|2.102762e-10|  148  |
| 190 |True   |  516  |9.125257e-06|9.521892e-06|4.732794e-10|  12   |
| 191 |True   |  531  |9.182177e-06|9.301358e-06|5.347191e-13|  13   |
| 192 |True   |  562  |9.829248e-06|1.004944e-05|7.745501e-10|  13   |
| 194 |True   |  594  |9.424507e-06|1.111407e-05|2.460361e-10|  17   |
| 135 |True   | 7489  |9.631132e-06|9.888320e-06|1.871203e-10|  388  |
| 189 |True   | 1376  |9.356725e-06|9.555144e-06|2.052088e-10|  52   |
| 196 |True   | 1068  |9.798025e-06|1.201582e-05|8.016604e-10|  46   |
| 193 |True   | 1493  |9.550780e-06|9.935613e-06|6.193988e-11|  70   |
| 197 |True   |  974  |9.874141e-06|1.072901e-05|3.156665e-10|  39   |
| 168 |True   | 4191  |9.956332e-06|1.017816e-05|6.391112e-10|  228  |
| 184 |True   | 3025  |9.954418e-06|1.024363e-05|1.238280e-10|  128  |
| 195 |True   | 2148  |9.269324e-06|1.186012e-05|3.431437e-10|  95   |
| 199 |True   | 2243  |9.053347e-06|1.127652e-05|5.331852e-11|  97   |
| 198 |True   | 4267  |9.711479e-06|9.853995e-06|3.907237e-10|  207  |
| 176 |True   | 7439  |9.911020e-06|1.215133e-05|6.893708e-12|  391  |
