|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
| 32  |True   |  409  |9.725112e-06|1.091790e-05|3.685276e-13|   0   |
| 28  |True   |  450  |9.213195e-06|9.386101e-06|6.582754e-13|   0   |
| 36  |True   |  458  |9.514173e-06|1.092998e-05|9.529998e-10|   0   |
| 34  |True   |  419  |9.570615e-06|9.721030e-06|9.904446e-13|   0   |
| 37  |True   |  411  |9.170512e-06|9.371125e-06|9.646880e-10|   0   |
| 38  |True   |  442  |9.153508e-06|9.282298e-06|4.062410e-13|   0   |
| 40  |True   |  405  |9.862087e-06|1.206577e-05|4.218588e-13|   0   |
| 39  |True   |  405  |9.421081e-06|9.747781e-06|2.776298e-13|   0   |
| 44  |True   |  411  |9.368419e-06|1.069781e-05|3.937506e-13|   0   |
| 45  |True   |  396  |9.743030e-06|1.103495e-05|9.092364e-10|   0   |
| 47  |True   |  411  |9.137872e-06|1.010366e-05|4.316281e-13|   0   |
| 41  |True   |  422  |9.143076e-06|9.247683e-06|4.758370e-13|   0   |
| 42  |True   |  419  |9.333367e-06|9.572080e-06|6.904779e-13|   0   |
| 50  |True   |  386  |9.749217e-06|1.546624e-05|7.810675e-10|   0   |
| 46  |True   |  429  |9.139471e-06|9.476146e-06|5.277135e-13|   0   |
| 49  |True   |  387  |9.263979e-06|9.590828e-06|8.422428e-10|   0   |
| 48  |True   |  433  |9.073297e-06|9.359901e-06|6.637982e-13|   0   |
| 43  |True   |  681  |9.410346e-06|9.990834e-06|9.911756e-10|  12   |
| 51  |True   |  397  |9.971861e-06|1.357590e-05|9.133923e-10|   0   |
| 52  |True   |  368  |9.494412e-06|1.024976e-05|4.124654e-10|   0   |
| 53  |True   |  367  |9.626076e-06|1.119143e-05|6.602514e-10|   0   |
| 54  |True   |  410  |9.094669e-06|9.955144e-06|7.162476e-10|   0   |
| 56  |True   |  389  |9.030889e-06|9.284650e-06|6.253070e-10|   0   |
| 58  |True   |  417  |9.495157e-06|1.029972e-05|3.879814e-13|   0   |
| 57  |True   |  412  |9.201119e-06|9.587931e-06|4.254771e-13|   0   |
| 59  |True   |  420  |9.331274e-06|9.649110e-06|2.953489e-13|   0   |
| 60  |True   |  419  |9.837589e-06|1.058795e-05|7.122139e-13|   0   |
| 61  |True   |  451  |9.763121e-06|1.037225e-05|1.429457e-12|   0   |
| 55  |True   |  451  |9.274509e-06|9.284881e-06|7.206005e-13|   0   |
| 62  |True   |  432  |9.999786e-06|1.021302e-05|8.387827e-13|   0   |
| 63  |True   |  405  |9.598840e-06|1.049937e-05|3.659017e-13|   0   |
| 64  |True   |  426  |9.156481e-06|1.122309e-05|9.971906e-10|   0   |
| 66  |True   |  415  |9.191837e-06|1.008818e-05|4.690415e-13|   0   |
| 65  |True   |  418  |9.250053e-06|9.846088e-06|3.908178e-13|   0   |
| 67  |True   |  416  |9.207919e-06|9.743365e-06|5.295420e-13|   0   |
| 69  |True   |  377  |9.139118e-06|9.998880e-06|5.179127e-10|   0   |
| 71  |True   |  404  |9.985950e-06|1.342228e-05|9.799769e-10|   0   |
| 73  |True   |  364  |9.506191e-06|1.095750e-05|5.438455e-10|   0   |
| 72  |True   |  419  |9.108990e-06|9.907812e-06|3.334405e-13|   0   |
| 68  |True   |  430  |9.876361e-06|1.010444e-05|4.957799e-13|   0   |
| 70  |True   |  434  |9.777662e-06|9.873499e-06|4.412238e-13|   0   |
| 75  |True   |  414  |9.180040e-06|1.028733e-05|3.196873e-13|   0   |
| 77  |True   |  382  |9.641746e-06|1.147337e-05|8.670497e-10|   0   |
| 74  |True   |  427  |9.595182e-06|1.006700e-05|8.682469e-13|   0   |
| 76  |True   |  418  |9.018189e-06|9.214491e-06|4.162578e-13|   0   |
| 78  |True   |  477  |9.329532e-06|9.453473e-06|4.659309e-13|   1   |
| 80  |True   |  433  |9.159425e-06|9.379373e-06|6.036700e-13|   0   |
| 82  |True   |  394  |9.808309e-06|1.001573e-05|9.608887e-10|   0   |
| 85  |True   |  403  |9.811904e-06|1.120553e-05|3.443578e-13|   0   |
| 83  |True   |  403  |9.750023e-06|1.051542e-05|3.547469e-13|   0   |
| 86  |True   |  406  |9.840468e-06|1.162605e-05|3.106202e-13|   0   |
| 87  |True   |  407  |9.758140e-06|1.009185e-05|8.112726e-12|   0   |
| 81  |True   |  450  |9.647741e-06|9.714222e-06|4.049420e-13|   0   |
| 84  |True   |  431  |9.617163e-06|1.000883e-05|6.534653e-13|   0   |
| 79  |True   |  686  |9.076979e-06|1.014007e-05|6.969355e-10|   9   |
| 88  |True   |  421  |9.487575e-06|1.107570e-05|9.969774e-10|   0   |
| 89  |True   |  414  |9.083183e-06|9.257513e-06|4.163373e-13|   0   |
| 90  |True   |  401  |9.675947e-06|9.865499e-06|4.176445e-13|   0   |
| 91  |True   |  390  |9.458112e-06|1.041952e-05|3.579729e-13|   0   |
| 93  |True   |  380  |9.636474e-06|1.154949e-05|7.396454e-10|   0   |
| 96  |True   |  392  |9.931727e-06|1.344707e-05|2.999041e-13|   0   |
| 92  |True   |  447  |9.122530e-06|9.463345e-06|7.661687e-12|   0   |
| 94  |True   |  404  |9.520303e-06|1.011662e-05|4.042474e-13|   0   |
| 95  |True   |  389  |9.962802e-06|1.032058e-05|7.341504e-10|   0   |
| 100 |True   |  422  |9.123078e-06|1.272197e-05|8.102407e-10|   0   |
| 97  |True   |  404  |9.846047e-06|1.034820e-05|4.617328e-13|   0   |
| 101 |True   |  439  |9.896918e-06|1.098097e-05|5.683035e-13|   0   |
| 98  |True   |  424  |9.756580e-06|9.833884e-06|4.584345e-13|   0   |
| 102 |True   |  402  |9.898189e-06|1.017014e-05|3.985096e-13|   0   |
| 103 |True   |  424  |9.374105e-06|9.672248e-06|9.156748e-13|   0   |
| 104 |True   |  432  |9.015762e-06|9.497516e-06|3.942857e-13|   0   |
| 105 |True   |  413  |9.016438e-06|1.026583e-05|7.103024e-10|   0   |
| 107 |True   |  412  |9.424941e-06|9.755549e-06|4.476999e-13|   0   |
| 109 |True   |  354  |9.999883e-06|1.017315e-05|5.523700e-10|   0   |
| 106 |True   |  424  |9.222302e-06|9.645469e-06|9.258248e-13|   0   |
| 108 |True   |  426  |9.110411e-06|9.703500e-06|5.685859e-13|   0   |
| 110 |True   |  389  |9.755713e-06|1.131871e-05|5.334331e-10|   0   |
| 113 |True   |  377  |9.606882e-06|1.086282e-05|4.719061e-13|   0   |
| 111 |True   |  409  |9.002034e-06|9.096365e-06|3.460847e-13|   0   |
| 115 |True   |  385  |9.382797e-06|9.736946e-06|7.947276e-10|   0   |
| 114 |True   |  408  |9.338568e-06|1.026147e-05|3.368690e-13|   0   |
| 99  |True   |  959  |9.034423e-06|9.203581e-06|4.357799e-13|  15   |
| 112 |True   |  495  |9.016777e-06|9.482319e-06|1.912367e-12|   0   |
| 116 |True   |  420  |9.422560e-06|1.278850e-05|8.755420e-10|   0   |
| 118 |True   |  405  |9.308669e-06|1.008295e-05|4.361048e-13|   0   |
| 120 |True   |  383  |9.150738e-06|1.069499e-05|8.892294e-10|   0   |
| 117 |True   |  385  |9.590263e-06|9.695953e-06|4.698090e-10|   0   |
| 121 |True   |  422  |9.493054e-06|9.963903e-06|8.249051e-13|   0   |
| 119 |True   |  422  |9.522357e-06|9.637836e-06|6.728440e-13|   0   |
| 123 |True   |  391  |9.646481e-06|1.080284e-05|9.341815e-10|   0   |
| 125 |True   |  391  |9.410446e-06|1.372458e-05|2.398456e-13|   0   |
| 124 |True   |  396  |9.165183e-06|9.606913e-06|6.306543e-10|   0   |
| 122 |True   |  527  |9.456749e-06|1.018039e-05|3.906888e-13|   4   |
| 126 |True   |  407  |9.346411e-06|9.711021e-06|9.764471e-10|   0   |
| 127 |True   |  411  |9.164368e-06|1.124384e-05|3.456095e-13|   0   |
| 128 |True   |  391  |9.097966e-06|1.035898e-05|3.868307e-13|   0   |
| 129 |True   |  410  |9.725292e-06|1.008094e-05|7.153376e-13|   0   |
| 130 |True   |  435  |9.515715e-06|1.023244e-05|8.526618e-13|   0   |
| 131 |True   |  427  |9.667093e-06|1.003403e-05|3.012560e-13|   0   |
| 134 |True   |  418  |9.968423e-06|1.046632e-05|5.069887e-13|   0   |
| 136 |True   |  420  |9.033812e-06|9.960865e-06|3.375076e-13|   0   |
| 137 |True   |  435  |9.708355e-06|1.080152e-05|9.847811e-13|   0   |
| 132 |True   |  480  |9.349249e-06|9.395204e-06|8.742760e-13|   0   |
| 139 |True   |  418  |9.132369e-06|9.319590e-06|9.670502e-13|   0   |
| 135 |True   |  425  |9.792031e-06|9.898404e-06|6.502972e-13|   0   |
| 141 |True   |  417  |9.117987e-06|1.128731e-05|4.376561e-13|   0   |
| 140 |True   |  440  |9.617416e-06|1.079228e-05|1.689843e-12|   0   |
| 138 |True   |  422  |9.688014e-06|9.770792e-06|5.121570e-13|   0   |
| 133 |True   |  706  |9.011720e-06|1.116123e-05|8.757529e-10|  12   |
| 142 |True   |  435  |9.138472e-06|9.293927e-06|4.321035e-13|   0   |
| 145 |True   |  457  |9.229965e-06|9.879989e-06|1.310551e-12|   0   |
| 143 |True   |  429  |9.302065e-06|9.315676e-06|7.130709e-13|   0   |
| 144 |True   |  427  |9.578132e-06|9.829096e-06|4.503677e-13|   0   |
| 146 |True   |  437  |9.014066e-06|9.255717e-06|8.413330e-13|   0   |
| 147 |True   |  443  |9.349523e-06|1.057015e-05|8.745651e-13|   0   |
| 150 |True   |  391  |9.208118e-06|9.504671e-06|8.287084e-10|   0   |
| 148 |True   |  410  |9.084665e-06|9.507269e-06|4.742279e-13|   0   |
| 154 |True   |  396  |9.551792e-06|1.056691e-05|2.874573e-13|   0   |
| 153 |True   |  376  |9.355275e-06|1.009554e-05|5.369147e-10|   0   |
| 152 |True   |  407  |9.179570e-06|1.002518e-05|4.931697e-13|   0   |
| 151 |True   |  410  |9.759054e-06|1.036170e-05|3.788719e-13|   0   |
| 149 |True   |  408  |9.412389e-06|9.720813e-06|4.373997e-13|   0   |
| 155 |True   |  449  |9.323578e-06|9.771471e-06|2.007201e-11|   0   |
| 156 |True   |  399  |9.150719e-06|1.005994e-05|4.952925e-13|   0   |
| 158 |True   |  429  |9.414081e-06|1.152482e-05|5.099941e-13|   0   |
| 164 |True   |  352  |9.515819e-06|1.013553e-05|4.115972e-13|   0   |
| 157 |True   |  447  |9.323490e-06|9.511123e-06|4.805445e-13|   0   |
| 160 |True   |  413  |9.523046e-06|1.006563e-05|4.673950e-13|   0   |
| 161 |True   |  361  |9.312184e-06|9.928195e-06|4.393135e-10|   0   |
| 162 |True   |  380  |9.184350e-06|9.795446e-06|5.762768e-10|   0   |
| 163 |True   |  418  |9.731426e-06|1.004356e-05|4.168241e-13|   0   |
| 165 |True   |  414  |9.538074e-06|1.022217e-05|4.502770e-13|   0   |
| 166 |True   |  392  |9.219530e-06|1.081742e-05|5.453461e-13|   0   |
| 159 |True   |  547  |9.291863e-06|1.002989e-05|4.316817e-13|   3   |
| 167 |True   |  488  |9.926283e-06|1.057082e-05|3.762391e-13|   4   |
| 168 |True   |  407  |9.023872e-06|1.001139e-05|3.053163e-13|   0   |
| 169 |True   |  419  |9.786247e-06|1.028595e-05|6.230627e-13|   0   |
| 170 |True   |  422  |9.841009e-06|1.028579e-05|5.008820e-13|   0   |
| 171 |True   |  405  |9.224512e-06|9.678785e-06|3.990119e-13|   0   |
| 173 |True   |  405  |9.970893e-06|1.083558e-05|5.009282e-13|   0   |
| 174 |True   |  433  |9.822178e-06|1.073259e-05|5.376624e-13|   0   |
| 175 |True   |  413  |9.407552e-06|1.072085e-05|5.670138e-13|   0   |
| 177 |True   |  399  |9.962759e-06|1.212084e-05|2.985939e-13|   0   |
| 172 |True   |  417  |9.137759e-06|9.379401e-06|4.304878e-13|   0   |
| 178 |True   |  409  |9.437466e-06|1.146375e-05|3.941745e-13|   0   |
| 176 |True   |  411  |9.674242e-06|9.939632e-06|3.795438e-13|   0   |
| 179 |True   |  406  |9.735129e-06|9.983863e-06|2.641971e-13|   0   |
| 183 |True   |  392  |9.274533e-06|9.889745e-06|5.784551e-10|   0   |
| 180 |True   |  436  |9.788591e-06|9.813336e-06|5.275267e-13|   0   |
| 189 |True   |  375  |9.238383e-06|1.359795e-05|9.800653e-10|   0   |
| 182 |True   |  432  |9.759372e-06|1.035762e-05|7.565124e-13|   0   |
| 188 |True   |  412  |9.822793e-06|1.129933e-05|3.401829e-13|   0   |
| 185 |True   |  397  |9.684092e-06|1.020421e-05|3.608416e-13|   0   |
| 186 |True   |  409  |9.438015e-06|1.049035e-05|2.996504e-13|   0   |
| 184 |True   |  433  |9.235252e-06|9.777407e-06|5.321455e-13|   0   |
| 190 |True   |  409  |9.761984e-06|1.036579e-05|4.290264e-13|   0   |
| 181 |True   |  683  |9.597362e-06|1.210121e-05|2.814271e-13|   9   |
| 187 |True   |  410  |9.976101e-06|1.009107e-05|4.229707e-13|   0   |
| 191 |True   |  435  |9.861936e-06|1.013455e-05|5.644247e-13|   0   |
| 192 |True   |  422  |9.596584e-06|1.049993e-05|4.480916e-13|   0   |
| 193 |True   |  397  |9.958798e-06|1.036259e-05|3.633333e-13|   0   |
| 196 |True   |  408  |9.590342e-06|1.095592e-05|4.369262e-13|   0   |
| 198 |True   |  366  |9.657112e-06|9.894175e-06|4.838930e-10|   0   |
| 197 |True   |  410  |9.351269e-06|1.058548e-05|2.549105e-13|   0   |
| 195 |True   |  414  |9.841507e-06|1.028779e-05|5.633313e-13|   0   |
| 199 |True   |  418  |9.309271e-06|9.908008e-06|5.885718e-13|   0   |
| 194 |True   |  433  |9.356996e-06|9.497883e-06|1.100642e-12|   0   |
