|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
| 92  |True   |  368  |9.135469e-06|9.698138e-06|6.818127e-10|   0   |
| 94  |True   |  358  |9.680940e-06|1.025630e-05|5.930595e-10|   0   |
| 97  |True   |  359  |9.136446e-06|9.969560e-06|8.273789e-10|   0   |
| 95  |True   |  462  |9.607529e-06|1.148869e-05|5.478838e-10|   6   |
| 96  |True   |  540  |9.531627e-06|9.743589e-06|3.323239e-10|  11   |
| 101 |True   |  348  |9.441531e-06|9.976896e-06|6.102251e-10|   0   |
| 87  |True   |  873  |9.029869e-06|1.760439e-05|6.639263e-10|  18   |
| 105 |True   |  347  |9.058942e-06|1.017012e-05|9.893840e-10|   0   |
| 100 |True   |  393  |9.735542e-06|1.223215e-05|5.945405e-13|   1   |
| 106 |True   |  349  |9.181694e-06|1.028436e-05|3.523904e-13|   0   |
| 98  |True   |  639  |9.514546e-06|1.129682e-05|6.353565e-10|  12   |
| 99  |True   |  670  |9.348423e-06|1.173873e-05|8.535973e-10|  11   |
| 104 |True   |  486  |9.708980e-06|1.079164e-05|2.262029e-13|   6   |
| 107 |True   |  354  |9.498328e-06|1.019866e-05|2.129733e-13|   0   |
| 103 |True   |  582  |9.691883e-06|1.570671e-05|5.154088e-10|  10   |
| 109 |True   |  349  |9.964787e-06|1.128758e-05|9.979896e-10|   0   |
| 112 |True   |  354  |9.524860e-06|9.678549e-06|5.345763e-10|   0   |
| 113 |True   |  362  |9.723445e-06|1.005805e-05|9.586073e-10|   0   |
| 114 |True   |  355  |9.472539e-06|1.041962e-05|2.488650e-13|   0   |
| 108 |True   |  678  |9.154958e-06|1.256592e-05|6.142777e-10|  20   |
| 116 |True   |  354  |9.156151e-06|1.020894e-05|8.996467e-10|   0   |
| 102 |True   | 1057  |9.226195e-06|1.549680e-05|2.838837e-10|  37   |
| 118 |True   |  355  |9.414058e-06|1.063367e-05|3.796034e-13|   0   |
| 117 |True   |  382  |9.880417e-06|1.178947e-05|9.706812e-10|   1   |
| 119 |True   |  376  |9.097784e-06|9.248847e-06|5.967230e-10|   0   |
| 110 |True   |  665  |9.218512e-06|9.971399e-06|7.685338e-10|  12   |
| 115 |True   |  701  |9.939971e-06|1.513098e-05|6.568391e-10|  15   |
| 111 |True   |  841  |9.317614e-06|1.275458e-05|2.813498e-10|  27   |
| 123 |True   |  349  |9.663980e-06|1.055285e-05|1.742847e-13|   0   |
| 121 |True   |  381  |9.319918e-06|9.390345e-06|1.560341e-12|   0   |
| 120 |True   |  492  |9.314065e-06|1.034174e-05|6.370976e-10|   8   |
| 126 |True   |  346  |9.830322e-06|1.014135e-05|6.044732e-10|   0   |
| 125 |True   |  366  |9.772328e-06|1.016775e-05|8.117019e-10|   0   |
| 127 |True   |  362  |9.379077e-06|9.601610e-06|5.836569e-10|   0   |
| 122 |True   |  547  |9.638347e-06|1.080876e-05|8.700753e-10|   9   |
| 128 |True   |  358  |9.643210e-06|9.738817e-06|9.339768e-10|   0   |
| 124 |True   |  539  |9.318279e-06|1.094101e-05|5.678140e-13|   9   |
| 129 |True   |  351  |9.932223e-06|1.004519e-05|1.986647e-10|   0   |
| 130 |True   |  357  |9.503770e-06|9.577183e-06|2.984733e-13|   0   |
| 132 |True   |  356  |9.390246e-06|1.039754e-05|9.360858e-10|   0   |
| 131 |True   |  360  |9.772522e-06|1.020530e-05|1.983634e-13|   0   |
| 133 |True   |  365  |9.170039e-06|1.017909e-05|1.310168e-12|   0   |
| 134 |True   |  359  |9.704461e-06|9.866326e-06|6.490665e-10|   0   |
| 137 |True   |  345  |9.186689e-06|1.021000e-05|6.486359e-10|   0   |
| 136 |True   |  366  |9.412707e-06|1.002145e-05|2.937197e-12|   0   |
| 138 |True   |  351  |9.482207e-06|9.944797e-06|9.607440e-10|   0   |
| 139 |True   |  354  |9.257435e-06|9.515657e-06|8.124562e-10|   0   |
| 135 |True   |  511  |9.178766e-06|1.073148e-05|4.862004e-10|   3   |
| 141 |True   |  481  |9.611397e-06|1.072423e-05|8.539958e-10|   5   |
| 144 |True   |  374  |9.157662e-06|1.004056e-05|2.437215e-13|   0   |
| 140 |True   |  443  |9.082137e-06|9.112555e-06|7.959518e-10|   2   |
| 146 |True   |  352  |9.803070e-06|1.006406e-05|8.118000e-10|   0   |
| 145 |True   |  362  |9.784822e-06|1.004128e-05|9.628810e-10|   0   |
| 148 |True   |  386  |9.170725e-06|9.999895e-06|1.840824e-12|   0   |
| 142 |True   |  659  |9.910104e-06|1.046437e-05|8.721651e-10|  13   |
| 149 |True   |  380  |9.371654e-06|9.536656e-06|2.302116e-13|   0   |
| 150 |True   |  483  |9.430828e-06|1.082919e-05|6.610878e-13|   5   |
| 143 |True   |  784  |9.712263e-06|1.325809e-05|3.163405e-13|  24   |
| 152 |True   |  421  |9.528362e-06|1.131528e-05|2.376144e-13|   2   |
| 151 |True   |  374  |9.497373e-06|9.533913e-06|2.359055e-13|   0   |
| 147 |True   |  590  |9.331455e-06|1.023789e-05|7.423087e-10|   6   |
| 153 |True   |  362  |9.384764e-06|9.454552e-06|2.277386e-13|   0   |
| 156 |True   |  350  |9.325945e-06|1.003783e-05|6.999680e-10|   0   |
| 154 |True   |  366  |9.077219e-06|9.344803e-06|8.065306e-10|   0   |
| 155 |True   |  381  |9.865574e-06|1.017966e-05|2.677581e-13|   0   |
| 160 |True   |  376  |9.659733e-06|1.007999e-05|9.041069e-10|   0   |
| 157 |True   |  471  |9.066908e-06|9.264465e-06|7.808029e-10|   4   |
| 158 |True   |  460  |9.098910e-06|9.389809e-06|5.039845e-10|   3   |
| 163 |True   |  353  |9.089464e-06|1.003834e-05|5.298137e-10|   0   |
| 159 |True   |  455  |9.069064e-06|9.801976e-06|5.629770e-10|   2   |
| 164 |True   |  348  |9.823415e-06|1.084384e-05|6.765476e-10|   0   |
| 162 |True   |  363  |9.551317e-06|9.725951e-06|9.806242e-10|   0   |
| 168 |True   |  362  |9.801741e-06|1.064341e-05|5.521852e-10|   0   |
| 165 |True   |  398  |9.075452e-06|9.706330e-06|7.169859e-10|   1   |
| 161 |True   |  561  |9.593378e-06|1.299971e-05|1.319146e-12|  10   |
| 167 |True   |  415  |9.242434e-06|1.106580e-05|8.629566e-10|   3   |
| 169 |True   |  400  |9.883457e-06|1.013952e-05|9.813067e-10|   1   |
| 166 |True   |  514  |9.522199e-06|1.264678e-05|1.864001e-13|   7   |
| 170 |True   |  354  |9.596022e-06|9.956068e-06|6.348572e-10|   0   |
| 173 |True   |  352  |9.375042e-06|1.019648e-05|7.030854e-10|   0   |
| 171 |True   |  365  |9.290605e-06|9.341974e-06|2.200216e-13|   0   |
| 174 |True   |  370  |9.215830e-06|9.423234e-06|2.502008e-13|   0   |
| 172 |True   |  375  |9.898588e-06|1.016204e-05|2.185943e-13|   0   |
| 176 |True   |  352  |9.575960e-06|1.018626e-05|2.123270e-13|   0   |
| 175 |True   |  379  |9.486904e-06|9.868570e-06|6.610400e-13|   0   |
| 179 |True   |  375  |9.291253e-06|9.987997e-06|9.566185e-10|   0   |
| 180 |True   |  358  |9.426607e-06|9.589765e-06|8.733276e-10|   0   |
| 182 |True   |  354  |9.151958e-06|9.914164e-06|2.539642e-13|   0   |
| 178 |True   |  515  |9.260758e-06|1.291512e-05|4.746386e-12|   7   |
| 184 |True   |  356  |9.294712e-06|9.575035e-06|5.545263e-10|   0   |
| 183 |True   |  491  |9.616235e-06|1.717757e-05|4.969333e-10|   4   |
| 186 |True   |  410  |9.995574e-06|1.367584e-05|5.521722e-10|   1   |
| 177 |True   |  719  |9.468100e-06|1.079739e-05|6.427374e-10|  14   |
| 187 |True   |  374  |9.543815e-06|9.685631e-06|9.248214e-10|   0   |
| 185 |True   |  393  |9.468544e-06|9.539741e-06|1.204552e-12|   0   |
| 181 |True   |  635  |9.911949e-06|1.314217e-05|4.802445e-10|  13   |
| 190 |True   |  346  |9.479555e-06|1.011812e-05|5.872157e-12|   0   |
| 189 |True   |  533  |9.112653e-06|1.066771e-05|5.865137e-10|   9   |
| 188 |True   |  586  |9.919633e-06|1.129182e-05|7.958773e-10|  12   |
| 192 |True   |  368  |9.185452e-06|9.751367e-06|8.724192e-10|   0   |
| 193 |True   |  388  |9.783652e-06|1.031065e-05|8.729500e-10|   0   |
| 194 |True   |  354  |9.801187e-06|1.051266e-05|3.757890e-13|   0   |
| 196 |True   |  367  |9.144779e-06|9.226623e-06|7.688807e-10|   0   |
| 191 |True   |  632  |9.534906e-06|1.037507e-05|9.159879e-10|  10   |
| 198 |True   |  413  |9.740889e-06|1.361469e-05|6.088444e-10|   3   |
| 197 |True   |  631  |9.318133e-06|1.361958e-05|4.140941e-10|  14   |
| 195 |True   |  555  |9.227872e-06|9.486773e-06|9.919821e-10|   8   |
| 199 |True   |  682  |9.181798e-06|1.244957e-05|8.632882e-10|  18   |
