|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
| 21  |True   | 2951  |9.029597e-06|1.755888e-05|6.737979e-10|  93   |
| 32  |True   | 1530  |9.174705e-06|1.518170e-05|1.557874e-10|  49   |
| 38  |True   |  721  |9.889920e-06|1.108528e-05|8.165169e-10|  13   |
| 24  |True   | 3103  |9.449956e-06|9.913442e-06|1.146223e-10|  114  |
| 37  |True   | 1443  |9.397100e-06|9.729317e-06|4.370554e-10|  46   |
| 40  |True   |  724  |9.899660e-06|1.600761e-05|7.017323e-13|  14   |
| 35  |True   | 1943  |9.185237e-06|1.946479e-05|2.899483e-10|  66   |
| 45  |True   |  476  |9.947864e-06|1.156341e-05|8.327644e-14|   5   |
| 42  |True   | 1423  |9.035978e-06|1.535506e-05|4.658235e-10|  36   |
|  5  |True   | 6986  |9.248553e-06|1.183914e-05|3.075360e-10|  252  |
| 41  |True   | 1607  |9.301359e-06|1.299377e-05|5.331493e-10|  46   |
| 29  |True   | 4198  |9.531821e-06|1.878499e-05|9.359848e-10|  157  |
| 49  |True   | 1141  |9.506750e-06|1.132916e-05|5.894526e-10|  31   |
| 39  |True   | 3035  |9.401392e-06|2.210668e-05|3.070782e-10|  116  |
| 44  |True   | 2760  |9.263805e-06|1.295857e-05|7.151861e-10|  82   |
| 48  |True   | 1784  |9.526449e-06|1.027790e-05|5.885103e-10|  48   |
| 53  |True   |  427  |9.055440e-06|9.087693e-06|8.817354e-14|   0   |
| 46  |True   | 2752  |9.380980e-06|1.076467e-05|2.981661e-10|  97   |
| 52  |True   | 1574  |9.917303e-06|1.193394e-05|5.015588e-10|  45   |
| 51  |True   | 2243  |9.109649e-06|1.097641e-05|4.400943e-10|  70   |
| 54  |True   | 1275  |9.747646e-06|1.836163e-05|4.939804e-10|  50   |
| 47  |True   | 3678  |9.524904e-06|1.452566e-05|6.481627e-10|  139  |
| 59  |True   |  965  |9.312364e-06|1.829949e-05|9.276558e-10|  26   |
| 60  |True   |  571  |9.391765e-06|1.239858e-05|6.974797e-13|   6   |
| 50  |True   | 3052  |9.089926e-06|1.142126e-05|2.604009e-10|  102  |
| 61  |True   |  615  |9.018371e-06|1.389999e-05|9.588485e-10|  11   |
| 43  |True   | 5071  |9.893296e-06|1.056549e-05|3.598338e-10|  193  |
| 62  |True   |  746  |9.701198e-06|1.118422e-05|7.693960e-13|  16   |
| 58  |True   | 2143  |9.650137e-06|1.896171e-05|4.582650e-10|  79   |
| 65  |True   | 1021  |9.841462e-06|1.802937e-05|6.538506e-10|  21   |
| 17  |True   | 9685  |9.476998e-06|1.102982e-05|7.469270e-10|  391  |
| 36  |True   | 6954  |9.474142e-06|1.078476e-05|2.092486e-10|  275  |
| 25  |True   | 9077  |9.693659e-06|2.308331e-05|4.565579e-10|  319  |
| 55  |True   | 3206  |9.182676e-06|1.539201e-05|2.973286e-10|  116  |
| 67  |True   | 1090  |9.878592e-06|1.247652e-05|6.841817e-10|  27   |
| 66  |True   | 1381  |9.372126e-06|2.072192e-05|5.040914e-10|  37   |
| 69  |True   | 1363  |9.256698e-06|1.273110e-05|6.210002e-10|  48   |
| 63  |True   | 2357  |9.507650e-06|1.026765e-05|6.157889e-10|  71   |
| 72  |True   |  896  |9.240584e-06|1.148661e-05|8.427392e-10|  25   |
| 75  |True   | 1031  |9.659895e-06|1.113394e-05|5.771754e-10|  21   |
| 64  |True   | 2891  |9.036597e-06|1.859195e-05|2.735316e-12|  112  |
| 76  |True   | 1150  |9.068023e-06|1.051625e-05|6.943322e-10|  28   |
| 57  |True   | 4218  |9.946368e-06|1.093062e-05|4.144130e-10|  150  |
| 68  |True   | 2760  |9.671264e-06|2.223353e-05|1.712251e-10|  104  |
| 80  |True   |  775  |9.718059e-06|1.031000e-05|5.179202e-10|  20   |
| 82  |True   |  715  |9.517487e-06|1.952301e-05|1.072289e-13|  14   |
| 77  |True   | 1514  |9.183395e-06|1.211898e-05|9.116944e-10|  44   |
| 73  |True   | 2376  |9.312822e-06|1.621892e-05|4.695736e-10|  79   |
| 74  |True   | 2333  |9.932304e-06|1.080891e-05|3.818394e-10|  74   |
| 84  |True   |  634  |9.014355e-06|1.254632e-05|1.237365e-13|  10   |
| 78  |True   | 1653  |9.759236e-06|2.132363e-05|1.312489e-13|  67   |
| 83  |True   | 1384  |9.563758e-06|1.086439e-05|6.390025e-10|  38   |
| 88  |True   |  770  |9.762495e-06|1.075256e-05|7.063841e-10|  18   |
| 85  |True   | 1200  |9.262035e-06|1.089315e-05|6.218528e-10|  33   |
| 91  |True   |  609  |9.680783e-06|1.036956e-05|9.656399e-10|   4   |
| 87  |True   |  975  |9.223213e-06|1.120354e-05|6.181407e-10|  26   |
| 89  |True   | 1002  |9.028545e-06|1.200240e-05|6.950000e-10|  26   |
| 86  |True   | 1171  |9.033913e-06|1.162233e-05|5.444966e-10|  24   |
| 96  |True   |  731  |9.294780e-06|1.242578e-05|7.994403e-10|   9   |
| 70  |True   | 4439  |9.541301e-06|4.179124e-05|2.731933e-10|  188  |
| 71  |True   | 4288  |9.690900e-06|2.035461e-05|2.265837e-12|  148  |
| 93  |True   |  863  |9.319532e-06|1.016069e-05|9.261437e-10|  20   |
| 94  |True   | 1150  |9.004905e-06|1.082004e-05|6.828181e-10|  26   |
| 79  |True   | 3566  |9.467323e-06|1.519599e-05|6.717198e-10|  122  |
| 102 |True   |  541  |9.583041e-06|1.172057e-05|7.621082e-13|   5   |
| 81  |True   | 3670  |9.931052e-06|1.732323e-05|6.954875e-10|  146  |
| 92  |True   | 2156  |9.013660e-06|1.626979e-05|5.816659e-10|  77   |
| 99  |True   | 1235  |9.235372e-06|1.742600e-05|5.350609e-10|  43   |
| 101 |True   | 1432  |9.215676e-06|1.119522e-05|4.270127e-10|  40   |
| 100 |True   | 1462  |9.123756e-06|1.908414e-05|9.430080e-10|  42   |
| 90  |True   | 3418  |9.545083e-06|2.007024e-05|3.412837e-10|  133  |
| 95  |True   | 2520  |9.379805e-06|1.061947e-05|4.904015e-10|  92   |
| 108 |True   |  643  |9.148840e-06|1.033595e-05|1.777687e-12|  10   |
| 56  |True   | 9495  |9.729926e-06|1.416568e-05|5.511680e-10|  340  |
| 110 |True   |  525  |9.113202e-06|9.182935e-06|6.162954e-10|   4   |
| 98  |True   | 2946  |9.223920e-06|1.261296e-05|2.452928e-10|  103  |
| 106 |True   | 1522  |9.846807e-06|1.041308e-05|6.966295e-10|  43   |
| 107 |True   | 1569  |9.915854e-06|1.234704e-05|2.784131e-10|  44   |
| 104 |True   | 2416  |9.325776e-06|1.099171e-05|6.944997e-10|  73   |
| 116 |True   |  640  |9.839440e-06|1.029817e-05|1.201822e-13|   5   |
| 105 |True   | 2557  |9.701178e-06|1.514680e-05|4.350143e-10|  88   |
| 114 |True   | 1111  |9.323957e-06|1.046145e-05|3.956505e-10|  25   |
| 103 |True   | 2856  |9.696388e-06|2.043343e-05|9.827326e-10|  93   |
| 117 |True   |  857  |9.305775e-06|1.309673e-05|7.004216e-10|  25   |
| 112 |True   | 1680  |9.815829e-06|1.240929e-05|6.011830e-10|  58   |
| 119 |True   |  437  |9.283420e-06|9.302826e-06|1.226029e-13|   0   |
| 113 |True   | 1692  |9.860945e-06|1.084893e-05|5.780253e-10|  43   |
| 109 |True   | 2203  |9.774793e-06|1.178990e-05|6.377274e-10|  67   |
| 120 |True   |  929  |9.118921e-06|1.206295e-05|9.451767e-10|  23   |
| 121 |True   |  964  |9.190461e-06|1.005616e-05|8.281880e-10|  24   |
| 115 |True   | 1974  |9.007724e-06|1.322512e-05|3.186800e-10|  64   |
| 123 |True   | 1055  |9.695900e-06|1.675964e-05|5.542438e-10|  30   |
| 124 |True   | 1253  |9.654526e-06|1.316706e-05|1.815281e-13|  31   |
| 130 |True   |  779  |9.204399e-06|1.361573e-05|9.785807e-14|  17   |
| 132 |True   |  752  |9.417135e-06|1.187841e-05|6.871541e-10|  15   |
| 111 |True   | 3616  |9.459278e-06|1.267243e-05|1.777884e-10|  139  |
| 127 |True   | 1866  |9.774931e-06|2.460372e-05|5.953872e-10|  62   |
| 125 |True   | 2059  |9.541725e-06|2.334886e-05|7.869102e-10|  79   |
| 128 |True   | 1640  |9.723224e-06|1.113217e-05|6.921153e-10|  48   |
| 134 |True   |  399  |9.050354e-06|9.081522e-06|8.831754e-14|   0   |
| 122 |True   | 2476  |9.844686e-06|1.086628e-05|2.484494e-10|  102  |
| 131 |True   | 1450  |9.149239e-06|9.608112e-06|6.110028e-10|  39   |
| 136 |True   |  761  |9.512448e-06|1.517010e-05|8.443173e-10|  13   |
| 133 |True   | 1526  |9.285644e-06|9.815086e-06|3.784668e-10|  44   |
| 138 |True   |  976  |9.237206e-06|1.291863e-05|6.304721e-10|  26   |
| 139 |True   | 1179  |9.106703e-06|1.034400e-05|7.559677e-10|  29   |
| 144 |True   |  681  |9.017478e-06|9.881001e-06|7.130571e-10|  11   |
| 129 |True   | 3020  |9.969014e-06|1.373806e-05|1.730688e-12|  98   |
| 142 |True   | 1556  |9.009920e-06|1.109274e-05|6.023791e-10|  54   |
| 137 |True   | 2053  |9.763617e-06|2.034772e-05|5.307937e-10|  73   |
| 145 |True   |  838  |9.804174e-06|1.283948e-05|7.317622e-10|  16   |
| 118 |True   | 5561  |9.536480e-06|1.105669e-05|1.097854e-10|  208  |
| 148 |True   | 1103  |9.081271e-06|1.406577e-05|8.625063e-10|  29   |
| 150 |True   |  858  |9.008923e-06|1.187330e-05|6.726958e-10|  21   |
| 151 |True   |  756  |9.768864e-06|1.481610e-05|8.328651e-14|  21   |
| 141 |True   | 2935  |9.249298e-06|1.162285e-05|1.843420e-10|  113  |
| 135 |True   | 3541  |9.148785e-06|2.083088e-05|5.050893e-10|  139  |
| 146 |True   | 2069  |9.468220e-06|1.573784e-05|4.775560e-10|  76   |
| 143 |True   | 3103  |9.232682e-06|1.989510e-05|2.522405e-10|  116  |
| 155 |True   |  637  |9.308383e-06|1.361901e-05|9.862352e-10|   9   |
| 157 |True   |  620  |9.560082e-06|1.079043e-05|2.190869e-12|   6   |
| 147 |True   | 2211  |9.348181e-06|1.126339e-05|4.337934e-10|  76   |
| 153 |True   | 1169  |9.388729e-06|1.144139e-05|5.735936e-10|  30   |
| 97  |True   | 10682 |9.144759e-06|9.675874e-06|3.129875e-10|  410  |
| 160 |True   |  680  |9.606426e-06|1.101896e-05|8.282206e-10|  16   |
| 152 |True   | 1747  |9.697574e-06|1.152293e-05|4.055314e-10|  64   |
| 126 |True   | 6627  |9.929129e-06|1.142019e-05|2.333253e-10|  229  |
| 159 |True   | 1108  |9.250020e-06|1.398009e-05|6.429596e-10|  33   |
| 154 |True   | 1823  |9.155900e-06|1.007412e-05|3.205324e-10|  65   |
| 166 |True   |  746  |9.898180e-06|1.400433e-05|8.192578e-10|  20   |
| 163 |True   | 1238  |9.079125e-06|1.446477e-05|7.460517e-10|  33   |
| 161 |True   | 1618  |9.094826e-06|1.444655e-05|1.088002e-12|  50   |
| 158 |True   | 2188  |9.071942e-06|2.007508e-05|2.571127e-10|  78   |
| 165 |True   | 1278  |9.568094e-06|1.398774e-05|5.377061e-10|  36   |
| 167 |True   | 1284  |9.702701e-06|1.105710e-05|6.793953e-10|  42   |
| 169 |True   | 1360  |9.430811e-06|1.240716e-05|4.697155e-10|  42   |
| 172 |True   |  957  |9.497191e-06|1.527955e-05|6.138518e-10|  24   |
| 171 |True   | 1193  |9.381516e-06|1.131025e-05|6.517025e-10|  23   |
| 170 |True   | 1307  |9.186237e-06|1.462711e-05|5.312031e-10|  41   |
| 175 |True   |  627  |9.372193e-06|1.129656e-05|2.093059e-13|   9   |
| 174 |True   |  895  |9.716621e-06|1.107138e-05|4.967209e-10|  23   |
| 168 |True   | 2232  |9.514667e-06|1.272860e-05|3.681646e-10|  66   |
| 164 |True   | 3003  |9.852100e-06|1.095855e-05|1.652822e-10|  115  |
| 178 |True   |  591  |9.320222e-06|1.545601e-05|8.891001e-10|  11   |
| 179 |True   |  716  |9.822603e-06|1.266256e-05|7.255016e-10|  18   |
| 176 |True   | 1868  |9.433189e-06|3.028987e-05|2.136956e-12|  56   |
| 181 |True   | 1223  |9.555434e-06|1.845090e-05|6.553854e-10|  42   |
| 185 |True   |  885  |9.080720e-06|9.999415e-06|7.309824e-10|  23   |
| 177 |True   | 1946  |9.282002e-06|1.288670e-05|7.624549e-10|  60   |
| 173 |True   | 2735  |9.682406e-06|1.209023e-05|1.394194e-10|  86   |
| 186 |True   |  840  |9.361196e-06|9.903595e-06|3.442056e-10|  24   |
| 180 |True   | 1998  |9.712446e-06|1.182627e-05|6.630673e-10|  63   |
| 182 |True   | 1845  |9.692834e-06|9.747604e-06|2.617486e-10|  56   |
| 184 |True   | 1800  |9.972992e-06|1.524663e-05|5.412231e-10|  56   |
| 187 |True   | 1644  |9.179810e-06|1.218448e-05|4.933513e-10|  54   |
| 191 |True   | 1086  |9.281049e-06|1.927357e-05|6.984870e-10|  36   |
| 194 |True   |  791  |9.834481e-06|1.707380e-05|8.471046e-10|  20   |
| 183 |True   | 2991  |9.568055e-06|2.124846e-05|2.064434e-10|  108  |
| 149 |True   | 8252  |9.794456e-06|1.137121e-05|6.166981e-10|  331  |
| 193 |True   | 1474  |9.656698e-06|1.068876e-05|3.955061e-10|  41   |
| 195 |True   | 1060  |9.696077e-06|1.050485e-05|7.442327e-10|  19   |
| 198 |True   |  908  |9.284551e-06|9.559349e-06|5.992871e-10|  26   |
| 190 |True   | 2505  |9.762121e-06|1.312730e-05|4.164155e-10|  88   |
| 140 |True   | 11533 |9.955903e-06|1.897595e-05|1.123033e-11|  474  |
| 196 |True   | 1773  |9.452181e-06|1.857858e-05|4.995152e-10|  64   |
| 162 |True   | 7867  |9.948182e-06|1.023602e-05|7.937209e-10|  307  |
| 188 |True   | 3337  |9.527894e-06|1.396988e-05|5.150476e-10|  111  |
| 199 |True   | 1486  |9.205279e-06|1.439056e-05|5.168453e-10|  41   |
| 189 |True   | 3872  |9.570756e-06|1.290311e-05|3.807623e-10|  141  |
| 192 |True   | 4031  |9.283090e-06|1.534265e-05|3.560236e-12|  167  |
| 156 |True   | 10325 |9.817594e-06|9.850403e-06|2.434503e-10|  378  |
| 197 |True   | 9103  |9.280217e-06|1.013412e-05|8.292142e-10|  353  |
