|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
| 79  |True   | 6469  |9.825563e-06|2.316713e-05|2.339623e-12|  196  |
| 83  |True   | 1366  |9.409920e-06|1.063232e-05|1.237036e-12|  25   |
| 78  |True   | 7786  |9.174450e-06|1.091260e-05|2.176986e-10|  258  |
| 77  |True   | 9019  |9.988931e-06|1.797409e-05|1.105975e-11|  308  |
| 75  |True   | 11483 |9.622371e-06|2.313062e-05|1.231644e-11|  317  |
| 82  |True   | 7425  |9.126045e-06|2.122216e-05|3.398673e-10|  221  |
| 74  |True   | 12999 |9.782744e-06|1.499356e-05|2.057225e-10|  347  |
| 88  |True   | 1837  |9.065738e-06|2.269102e-05|6.125033e-12|  47   |
| 85  |True   | 4476  |9.230912e-06|2.991448e-05|2.814924e-12|  111  |
| 54  |True   | 28851 |9.071450e-06|1.273183e-05|8.192808e-10|  787  |
| 90  |True   | 3120  |9.679067e-06|5.145362e-05|6.446433e-10|  97   |
| 92  |True   | 1930  |9.155693e-06|3.495081e-05|3.338591e-12|  48   |
| 71  |True   | 19154 |9.816667e-06|1.669673e-05|3.912594e-11|  448  |
| 67  |True   | 21093 |9.452424e-06|2.193704e-05|7.921216e-10|  598  |
| 84  |True   | 7788  |9.930072e-06|3.048919e-05|9.778621e-10|  205  |
| 87  |True   | 5110  |9.736293e-06|1.910402e-05|2.200276e-13|  145  |
| 96  |True   | 1125  |9.205146e-06|2.366531e-05|3.008998e-12|  23   |
| 93  |True   | 3916  |9.420326e-06|1.559726e-05|7.917340e-10|  116  |
| 94  |True   | 3811  |9.652200e-06|1.945810e-05|8.973192e-10|  110  |
| 80  |True   | 15495 |9.686392e-06|2.732053e-05|5.479141e-11|  436  |
| 95  |True   | 4197  |9.709905e-06|2.782480e-05|4.833763e-12|  101  |
| 55  |True   | 36004 |9.393822e-06|3.531418e-05|7.416941e-11| 1044  |
| 98  |True   | 4173  |9.915388e-06|1.794942e-05|4.075971e-10|  117  |
| 97  |True   | 5367  |9.476136e-06|4.320016e-05|2.782564e-10|  171  |
| 99  |True   | 5148  |9.936072e-06|2.268338e-05|4.566025e-13|  137  |
| 86  |True   | 16542 |9.073082e-06|1.281987e-05|8.325861e-11|  505  |
| 42  |True   | 71033 |9.386532e-06|5.522383e-05|2.704801e-11| 1924  |
| 91  |True   | 19774 |9.143435e-06|2.123396e-05|1.842809e-10|  622  |
| 89  |True   | 21694 |9.633807e-06|2.756964e-05|3.240889e-11|  644  |
| 108 |True   | 2395  |9.871426e-06|3.851114e-05|1.104093e-11|  70   |
| 103 |True   | 2420  |9.060520e-06|2.234951e-05|9.383728e-13|  61   |
| 106 |True   | 2832  |9.466968e-06|2.072589e-05|1.926040e-13|  70   |
| 111 |True   | 3015  |9.610594e-06|6.590149e-05|6.411783e-14|  94   |
| 100 |True   | 3101  |9.059940e-06|5.290176e-05|3.076005e-13|  98   |
| 113 |True   | 2061  |9.190145e-06|9.826254e-06|2.153929e-10|  51   |
| 105 |True   | 4929  |9.091106e-06|1.388738e-05|6.281027e-10|  132  |
| 110 |True   | 5606  |9.375653e-06|2.220408e-05|4.914287e-12|  183  |
| 112 |True   | 6570  |9.233950e-06|1.790818e-05|6.408260e-10|  193  |
| 101 |True   | 8631  |9.797354e-06|2.420925e-05|5.842246e-10|  263  |
| 107 |True   | 9056  |9.741387e-06|2.009644e-05|5.383069e-10|  267  |
| 118 |True   | 4849  |9.777766e-06|2.905526e-05|9.785124e-10|  139  |
| 123 |True   | 2170  |9.964484e-06|2.473373e-05|7.914073e-13|  58   |
| 102 |True   | 10674 |9.011817e-06|3.034888e-05|9.312219e-10|  320  |
| 122 |True   | 3240  |9.002406e-06|2.317123e-05|4.417115e-11|  95   |
| 124 |True   | 3045  |9.770415e-06|4.474846e-05|6.669733e-10|  108  |
| 104 |True   | 12755 |9.153570e-06|1.556097e-05|6.777281e-10|  380  |
| 119 |True   | 7723  |9.768605e-06|2.416348e-05|8.773625e-10|  248  |
| 125 |True   | 2359  |9.986203e-06|2.056257e-05|5.117601e-11|  54   |
| 127 |True   | 4191  |9.174039e-06|1.530401e-05|5.999844e-12|  128  |
| 128 |True   | 3463  |9.311917e-06|2.072457e-05|1.550596e-13|  91   |
| 129 |True   | 6629  |9.891877e-06|1.644056e-05|3.180546e-10|  182  |
| 132 |True   | 4728  |9.917336e-06|2.790022e-05|1.066771e-13|  141  |
| 115 |True   | 18835 |9.407864e-06|3.036139e-05|3.356137e-11|  587  |
| 130 |True   | 9128  |9.281051e-06|2.948661e-05|1.890850e-11|  272  |
| 117 |True   | 21441 |9.208625e-06|1.046572e-05|4.496987e-10|  625  |
| 134 |True   | 5329  |9.467825e-06|3.071038e-05|6.025658e-12|  169  |
| 133 |True   | 9189  |9.943088e-06|3.600939e-05|5.588430e-12|  255  |
| 135 |True   | 6373  |9.674155e-06|1.293717e-05|3.087631e-11|  191  |
| 141 |True   | 1732  |9.125662e-06|1.520396e-05|1.110486e-13|  28   |
| 140 |True   | 4821  |9.341057e-06|1.553269e-05|5.780582e-10|  140  |
| 136 |True   | 8232  |9.396248e-06|3.024033e-05|4.871444e-10|  239  |
| 131 |True   | 19464 |9.899894e-06|1.145724e-05|6.048771e-11|  584  |
| 138 |True   | 11114 |9.541734e-06|1.332865e-05|8.145660e-10|  297  |
| 126 |True   | 24834 |9.512953e-06|2.270299e-05|8.678028e-11|  750  |
| 109 |True   | 33793 |9.900312e-06|2.708548e-05|4.417586e-11|  886  |
| 145 |True   | 3929  |9.993877e-06|3.093260e-05|8.382847e-11|  122  |
| 139 |True   | 14051 |9.382623e-06|7.617224e-05|2.676867e-11|  385  |
| 137 |True   | 15102 |9.223797e-06|1.780968e-05|9.745061e-10|  546  |
| 151 |True   | 1269  |9.013447e-06|1.522537e-05|2.123840e-13|  26   |
| 148 |True   | 3498  |9.275062e-06|1.835056e-05|1.358808e-13|  110  |
| 114 |True   | 38410 |9.727804e-06|2.711213e-05|8.162957e-11| 1025  |
| 121 |True   | 32193 |9.823442e-06|1.903066e-05|1.268934e-10|  841  |
| 152 |True   | 2719  |9.097841e-06|1.648862e-05|8.535809e-10|  66   |
| 146 |True   | 9110  |9.849194e-06|3.866422e-05|5.930945e-12|  259  |
| 154 |True   | 3431  |9.584131e-06|4.644756e-05|4.502406e-14|  89   |
| 153 |True   | 4538  |9.422790e-06|3.459222e-05|2.486530e-10|  152  |
| 144 |True   | 16098 |9.945008e-06|1.736598e-05|1.391655e-10|  459  |
| 142 |True   | 17345 |9.178314e-06|1.444616e-05|2.810344e-11|  445  |
| 120 |True   | 40066 |9.372332e-06|1.971715e-05|4.324038e-11| 1061  |
| 155 |True   | 5772  |9.114634e-06|9.718773e-06|3.709283e-11|  199  |
| 160 |True   | 1910  |9.764359e-06|3.987591e-05|4.112265e-12|  44   |
| 162 |True   | 2958  |9.230154e-06|1.599558e-05|8.130302e-14|  87   |
| 149 |True   | 11649 |9.055373e-06|2.719189e-05|2.092868e-11|  363  |
| 143 |True   | 20471 |9.993837e-06|1.860653e-05|6.627742e-11|  618  |
| 150 |True   | 12329 |9.059004e-06|1.886009e-05|3.638532e-11|  373  |
| 161 |True   | 5589  |9.100074e-06|3.408746e-05|6.459150e-12|  141  |
| 165 |True   | 2134  |9.106705e-06|1.582747e-05|5.172126e-10|  59   |
| 158 |True   | 7287  |9.837413e-06|1.958298e-05|3.086843e-12|  216  |
| 159 |True   | 6503  |9.507888e-06|1.097773e-05|7.654635e-11|  211  |
| 116 |True   | 49694 |9.364945e-06|1.413757e-05|5.541156e-11| 1417  |
| 156 |True   | 10232 |9.691907e-06|2.608578e-05|9.187061e-10|  294  |
| 168 |True   | 3621  |9.948846e-06|3.778108e-05|1.694557e-13|  92   |
| 157 |True   | 10232 |9.674675e-06|1.094505e-05|1.171285e-11|  306  |
| 171 |True   | 2681  |9.558197e-06|1.581717e-05|1.806670e-12|  65   |
| 170 |True   | 4193  |9.550226e-06|2.463382e-05|9.237798e-10|  123  |
| 175 |True   | 1855  |9.507898e-06|2.679172e-05|3.664414e-13|  48   |
| 163 |True   | 8404  |9.898150e-06|2.015745e-05|5.989215e-11|  198  |
| 173 |True   | 2996  |9.292352e-06|1.985960e-05|5.204601e-10|  63   |
| 178 |True   | 1209  |9.941240e-06|1.556573e-05|1.536084e-12|  22   |
| 176 |True   | 2622  |9.363947e-06|2.514418e-05|3.829567e-10|  76   |
| 174 |True   | 3692  |9.914903e-06|2.431693e-05|6.756724e-14|  103  |
| 179 |True   | 2245  |9.557851e-06|2.519554e-05|7.887203e-14|  66   |
| 180 |True   | 2740  |9.801818e-06|1.196398e-05|1.807757e-12|  86   |
| 182 |True   | 4204  |9.836274e-06|1.957820e-05|1.922682e-12|  118  |
| 183 |True   | 5476  |9.709416e-06|4.051186e-05|9.846731e-13|  161  |
| 166 |True   | 13162 |9.743777e-06|1.766767e-05|2.385412e-10|  356  |
| 186 |True   | 3533  |9.778626e-06|2.548068e-05|3.764045e-13|  83   |
| 177 |True   | 8381  |9.261257e-06|1.496874e-05|7.028564e-12|  256  |
| 147 |True   | 27771 |9.156657e-06|1.322688e-05|5.998744e-11|  790  |
| 184 |True   | 5851  |9.749075e-06|2.182014e-05|2.939381e-11|  157  |
| 187 |True   | 4193  |9.611715e-06|1.049449e-05|2.757027e-10|  124  |
| 164 |True   | 18376 |9.825745e-06|1.598619e-05|5.413368e-10|  517  |
| 167 |True   | 16149 |9.054063e-06|2.266420e-05|3.798899e-11|  481  |
| 193 |True   | 2122  |9.941511e-06|1.503279e-05|7.589635e-10|  55   |
| 190 |True   | 5870  |9.230822e-06|1.705352e-05|5.545131e-10|  173  |
| 197 |True   | 2463  |9.324930e-06|3.049826e-05|2.350456e-12|  75   |
| 196 |True   | 4338  |9.545390e-06|1.707536e-05|4.440470e-11|  103  |
| 169 |True   | 18701 |9.135753e-06|1.787641e-05|4.357290e-11|  538  |
| 188 |True   | 8361  |9.907138e-06|5.711851e-05|8.599346e-12|  254  |
| 192 |True   | 7225  |9.646363e-06|1.512872e-05|7.066860e-10|  212  |
| 189 |True   | 10033 |9.258659e-06|1.071165e-05|3.530825e-10|  297  |
| 185 |True   | 15408 |9.098095e-06|1.117191e-05|3.516787e-11|  488  |
| 198 |True   | 6447  |9.272677e-06|2.030026e-05|5.863090e-12|  171  |
| 194 |True   | 13139 |9.816281e-06|8.139053e-05|5.398688e-10|  270  |
| 172 |True   | 24454 |9.445640e-06|2.707967e-05|2.427817e-11|  700  |
| 191 |True   | 18874 |9.843082e-06|1.061898e-05|6.619198e-10|  566  |
| 195 |True   | 16778 |9.805675e-06|2.419386e-05|3.165504e-11|  468  |
| 199 |True   | 27601 |9.696256e-06|2.844166e-05|1.739574e-10|  784  |
| 181 |True   | 52471 |9.121121e-06|2.840434e-05|7.288251e-10| 1473  |
