|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
| 153 |True   |  456  |9.757580e-06|9.796834e-06|5.933857e-13|   0   |
| 152 |True   |  455  |9.131676e-06|9.193813e-06|4.945691e-10|   0   |
| 151 |True   |  557  |9.014346e-06|9.059244e-06|5.016044e-13|   4   |
| 154 |True   |  463  |9.533317e-06|9.534498e-06|5.233849e-10|   0   |
| 155 |True   |  531  |9.006536e-06|9.336022e-06|4.924386e-13|   3   |
| 156 |True   |  480  |9.447301e-06|9.465465e-06|6.194051e-10|   0   |
| 158 |True   |  447  |9.184089e-06|9.225264e-06|7.354989e-10|   0   |
| 159 |True   |  449  |9.492357e-06|9.504876e-06|7.583120e-10|   0   |
| 157 |True   |  461  |9.380023e-06|9.384560e-06|5.740816e-13|   0   |
| 160 |True   |  430  |9.498797e-06|9.624025e-06|5.271579e-13|   0   |
| 161 |True   |  453  |9.930561e-06|9.946689e-06|5.957502e-13|   0   |
| 162 |True   |  435  |9.042322e-06|9.080623e-06|4.962744e-13|   0   |
| 165 |True   |  450  |9.413735e-06|9.421591e-06|7.490717e-10|   0   |
| 168 |True   |  448  |9.098658e-06|9.124250e-06|5.201337e-13|   0   |
| 169 |True   |  487  |9.228274e-06|9.229273e-06|5.962287e-13|   0   |
| 167 |True   |  464  |9.090272e-06|9.092196e-06|4.847445e-13|   0   |
| 164 |True   |  657  |9.364225e-06|1.000304e-05|3.002313e-10|  10   |
| 170 |True   |  469  |9.697995e-06|9.713545e-06|5.354620e-13|   0   |
| 172 |True   |  454  |9.226760e-06|9.234860e-06|8.664034e-10|   0   |
| 173 |True   |  478  |9.420648e-06|9.455536e-06|6.607329e-10|   0   |
| 175 |True   |  419  |9.493790e-06|9.712908e-06|4.940037e-10|   0   |
| 166 |True   |  779  |9.609035e-06|9.654326e-06|5.763929e-13|  14   |
| 174 |True   |  524  |9.485591e-06|9.525612e-06|7.507853e-10|   3   |
| 171 |True   |  785  |9.007250e-06|9.231953e-06|5.675065e-10|  11   |
| 176 |True   |  439  |9.717181e-06|9.721825e-06|5.965632e-10|   0   |
| 178 |True   |  457  |9.498701e-06|9.523772e-06|6.007471e-13|   0   |
| 179 |True   |  469  |9.270450e-06|9.305228e-06|8.571514e-10|   0   |
| 180 |True   |  445  |9.616548e-06|9.652835e-06|5.313311e-13|   0   |
| 177 |True   |  628  |9.944916e-06|9.962226e-06|5.916080e-13|   6   |
| 181 |True   |  530  |9.925531e-06|1.006122e-05|5.233355e-13|   2   |
| 183 |True   |  448  |9.534354e-06|9.570446e-06|5.577670e-13|   0   |
| 182 |True   |  458  |9.131385e-06|9.133106e-06|5.171305e-13|   0   |
| 184 |True   |  456  |9.044196e-06|9.127894e-06|5.154008e-13|   0   |
| 163 |True   | 1577  |9.167877e-06|9.611662e-06|6.478321e-10|  56   |
| 186 |True   |  457  |9.896518e-06|9.898392e-06|6.009998e-10|   0   |
| 185 |True   |  637  |9.635797e-06|9.737923e-06|9.696778e-10|  10   |
| 188 |True   |  429  |9.137557e-06|9.166245e-06|5.666472e-10|   0   |
| 187 |True   |  454  |9.124463e-06|9.133103e-06|5.576375e-13|   0   |
| 189 |True   |  444  |9.861459e-06|9.894151e-06|5.641659e-13|   0   |
| 190 |True   |  467  |9.121407e-06|9.148240e-06|5.098282e-13|   0   |
| 191 |True   |  449  |9.095391e-06|9.108271e-06|5.531020e-13|   0   |
| 193 |True   |  473  |9.065665e-06|9.072085e-06|4.605868e-13|   0   |
| 194 |True   |  468  |9.483626e-06|9.519158e-06|5.667207e-13|   0   |
| 195 |True   |  450  |9.172366e-06|9.231496e-06|8.376197e-10|   0   |
| 196 |True   |  453  |9.459796e-06|9.470392e-06|4.270436e-13|   0   |
| 197 |True   |  409  |9.111634e-06|9.136435e-06|6.199411e-10|   0   |
| 192 |True   |  727  |9.453599e-06|9.710880e-06|6.572122e-10|  11   |
| 198 |True   |  448  |9.350125e-06|9.370711e-06|5.257485e-13|   0   |
| 199 |True   |  454  |9.939040e-06|9.962803e-06|5.768912e-13|   0   |
