|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
| 45  |True   |  406  |9.100500e-06|9.229731e-06|1.363680e-13|   0   |
| 50  |True   |  387  |9.854358e-06|1.046246e-05|8.296211e-14|   0   |
| 49  |True   |  411  |9.634899e-06|1.030906e-05|1.054781e-13|   0   |
| 38  |True   |  763  |9.847309e-06|1.932736e-05|7.105237e-14|  18   |
| 48  |True   |  378  |9.486963e-06|9.543593e-06|9.994622e-10|   0   |
| 47  |True   |  426  |9.746409e-06|9.759299e-06|1.409403e-13|   0   |
| 51  |True   |  384  |9.986396e-06|1.016334e-05|7.529164e-14|   0   |
| 53  |True   |  351  |9.951334e-06|1.303983e-05|8.378852e-10|   0   |
| 52  |True   |  397  |9.572038e-06|9.658144e-06|1.516794e-13|   0   |
| 54  |True   |  432  |9.280160e-06|1.292972e-05|5.864077e-10|   2   |
| 58  |True   |  382  |9.213001e-06|9.981336e-06|1.129758e-13|   0   |
| 61  |True   |  387  |9.097693e-06|1.061027e-05|7.074382e-10|   0   |
| 56  |True   |  377  |9.171993e-06|9.241788e-06|9.950958e-14|   0   |
| 60  |True   |  369  |9.405751e-06|1.017135e-05|8.542142e-10|   0   |
| 55  |True   |  415  |9.676721e-06|9.739361e-06|7.704497e-14|   0   |
| 59  |True   |  466  |9.841532e-06|1.403879e-05|8.239965e-10|   4   |
| 63  |True   |  396  |9.923473e-06|1.084862e-05|1.985708e-13|   0   |
| 64  |True   |  407  |9.084014e-06|9.313036e-06|3.378560e-13|   0   |
| 62  |True   |  592  |9.413829e-06|1.389513e-05|8.325749e-10|  11   |
| 65  |True   |  437  |9.394266e-06|1.351506e-05|9.051819e-14|   1   |
| 57  |True   |  703  |9.525126e-06|1.098640e-05|7.124835e-10|  10   |
| 66  |True   |  402  |9.550491e-06|1.009804e-05|1.411672e-13|   0   |
| 68  |True   |  365  |9.127304e-06|9.457529e-06|5.448001e-10|   0   |
| 69  |True   |  371  |9.654721e-06|1.081900e-05|8.871413e-10|   0   |
| 67  |True   |  568  |9.770457e-06|1.505316e-05|1.049773e-13|   8   |
| 71  |True   |  369  |9.029857e-06|9.319343e-06|8.987946e-10|   0   |
| 70  |True   |  405  |9.374876e-06|9.541885e-06|9.861650e-10|   0   |
| 72  |True   |  465  |9.430127e-06|1.183227e-05|1.326872e-13|   3   |
| 73  |True   |  371  |9.756596e-06|9.976323e-06|8.121840e-14|   0   |
| 74  |True   |  401  |9.237257e-06|9.516143e-06|7.253010e-10|   0   |
| 76  |True   |  364  |9.633868e-06|9.789069e-06|8.792497e-10|   0   |
| 78  |True   |  383  |9.932266e-06|1.039888e-05|7.985636e-10|   0   |
| 75  |True   |  411  |9.439106e-06|9.553871e-06|2.772130e-13|   0   |
| 79  |True   |  407  |9.163152e-06|9.349516e-06|2.098411e-11|   0   |
| 77  |True   |  514  |9.110805e-06|1.282005e-05|6.733726e-10|   7   |
| 83  |True   |  371  |9.980575e-06|1.096302e-05|9.914825e-10|   0   |
| 81  |True   |  482  |9.699473e-06|1.301123e-05|8.574110e-10|   7   |
| 85  |True   |  386  |9.804783e-06|1.061336e-05|1.303550e-13|   0   |
| 82  |True   |  514  |9.631589e-06|1.348583e-05|9.112212e-10|   6   |
| 84  |True   |  409  |9.424090e-06|9.574212e-06|1.288129e-13|   0   |
| 80  |True   |  688  |9.273596e-06|1.049498e-05|7.293629e-10|   9   |
| 86  |True   |  371  |9.789334e-06|9.990883e-06|9.624639e-10|   0   |
| 87  |True   |  425  |9.321598e-06|9.432096e-06|2.270707e-13|   0   |
| 88  |True   |  384  |9.819884e-06|1.042979e-05|8.550919e-10|   0   |
| 90  |True   |  383  |9.689654e-06|1.082683e-05|1.174952e-13|   0   |
| 91  |True   |  397  |9.072278e-06|9.993974e-06|1.589436e-13|   0   |
| 95  |True   |  387  |9.367434e-06|9.899112e-06|9.527275e-10|   0   |
| 94  |True   |  438  |9.950253e-06|1.888854e-05|1.004508e-13|   2   |
| 92  |True   |  444  |9.854199e-06|1.052243e-05|6.610146e-13|   0   |
| 97  |True   |  370  |9.516163e-06|1.037616e-05|9.374232e-10|   0   |
| 99  |True   |  414  |9.868637e-06|1.017440e-05|8.778577e-10|   0   |
| 98  |True   |  362  |9.078660e-06|9.423054e-06|8.677287e-10|   0   |
| 93  |True   |  695  |9.930082e-06|1.592901e-05|5.375649e-10|  17   |
| 100 |True   |  413  |9.002077e-06|9.438345e-06|2.035302e-13|   0   |
| 101 |True   |  445  |9.289943e-06|1.589243e-05|1.282150e-12|   2   |
| 102 |True   |  371  |9.329056e-06|9.921810e-06|9.914382e-10|   0   |
| 103 |True   |  406  |9.002281e-06|9.523643e-06|9.561979e-10|   0   |
| 96  |True   |  708  |9.744973e-06|1.768845e-05|7.556097e-14|  16   |
| 89  |True   |  991  |9.445510e-06|1.135209e-05|6.838941e-10|  23   |
| 104 |True   |  377  |9.151991e-06|9.977857e-06|1.390922e-13|   0   |
| 105 |True   |  415  |9.707913e-06|1.004961e-05|1.375698e-13|   0   |
| 106 |True   |  391  |9.271288e-06|9.287689e-06|8.382984e-10|   0   |
| 107 |True   |  379  |9.147478e-06|9.380731e-06|9.599509e-10|   0   |
| 109 |True   |  408  |9.333830e-06|9.860724e-06|1.851032e-13|   0   |
| 111 |True   |  367  |9.872009e-06|1.185242e-05|8.527227e-10|   0   |
| 108 |True   |  399  |9.289877e-06|9.514230e-06|7.322737e-10|   0   |
| 110 |True   |  377  |9.857151e-06|9.930788e-06|1.127529e-13|   0   |
| 112 |True   |  431  |9.217999e-06|9.321902e-06|5.021734e-13|   0   |
| 115 |True   |  381  |9.154172e-06|9.361261e-06|9.774941e-14|   0   |
| 116 |True   |  399  |9.276380e-06|9.556157e-06|1.353522e-13|   0   |
| 114 |True   |  405  |9.511175e-06|9.545665e-06|1.035630e-13|   0   |
| 120 |True   |  385  |9.031078e-06|9.184637e-06|1.179280e-13|   0   |
| 117 |True   |  413  |9.007783e-06|9.115917e-06|7.985984e-10|   0   |
| 119 |True   |  408  |9.345507e-06|9.530798e-06|9.012690e-10|   0   |
| 123 |True   |  361  |9.290755e-06|1.038313e-05|9.784030e-10|   0   |
| 122 |True   |  394  |9.822462e-06|1.003229e-05|9.517525e-14|   0   |
| 121 |True   |  384  |9.153599e-06|9.201240e-06|8.080263e-10|   0   |
| 124 |True   |  392  |9.551071e-06|9.884701e-06|1.162731e-13|   0   |
| 118 |True   |  715  |9.401860e-06|1.410750e-05|6.437807e-10|  12   |
| 126 |True   |  426  |9.993699e-06|1.425793e-05|1.032554e-13|   3   |
| 127 |True   |  393  |9.355116e-06|9.703315e-06|9.853494e-10|   0   |
| 125 |True   |  407  |9.769535e-06|9.827914e-06|1.276038e-13|   0   |
| 129 |True   |  402  |9.105960e-06|9.471870e-06|1.642674e-13|   0   |
| 130 |True   |  397  |9.644866e-06|1.060882e-05|9.748732e-10|   0   |
| 132 |True   |  403  |9.326419e-06|1.009576e-05|7.929246e-10|   0   |
| 133 |True   |  400  |9.343747e-06|9.871550e-06|7.339849e-10|   0   |
| 134 |True   |  365  |9.423398e-06|1.097061e-05|9.742132e-10|   0   |
| 131 |True   |  410  |9.086979e-06|9.516094e-06|1.107926e-13|   0   |
| 128 |True   |  743  |9.359272e-06|1.415628e-05|7.293379e-10|  15   |
| 135 |True   |  398  |9.086607e-06|9.243679e-06|8.781196e-10|   0   |
| 136 |True   |  392  |9.009700e-06|9.220194e-06|8.644048e-10|   0   |
| 137 |True   |  401  |9.466605e-06|9.479338e-06|8.880172e-14|   0   |
| 138 |True   |  379  |9.838527e-06|1.009248e-05|7.021343e-10|   0   |
| 142 |True   |  359  |9.651919e-06|1.108801e-05|9.270634e-10|   0   |
| 140 |True   |  416  |9.357760e-06|1.002259e-05|7.930045e-10|   0   |
| 141 |True   |  393  |9.746872e-06|9.993901e-06|1.643784e-13|   0   |
| 139 |True   |  579  |9.040629e-06|1.537164e-05|5.703700e-10|   7   |
| 144 |True   |  378  |9.074041e-06|9.362326e-06|8.092937e-10|   0   |
| 143 |True   |  401  |9.662751e-06|9.703138e-06|8.373923e-10|   0   |
| 145 |True   |  532  |9.050284e-06|1.252692e-05|2.362145e-13|   5   |
| 148 |True   |  386  |9.034802e-06|9.507493e-06|8.458017e-14|   0   |
| 146 |True   |  549  |9.241381e-06|1.586383e-05|9.716370e-10|   8   |
| 147 |True   |  513  |9.797997e-06|1.273215e-05|9.261730e-10|   2   |
| 149 |True   |  353  |9.379010e-06|1.000234e-05|9.926226e-10|   0   |
| 152 |True   |  400  |9.297753e-06|9.738687e-06|1.352951e-13|   0   |
| 155 |True   |  385  |9.236141e-06|1.033676e-05|9.839826e-10|   0   |
| 150 |True   |  538  |9.775226e-06|1.566376e-05|6.556566e-10|   6   |
| 151 |True   |  444  |9.614605e-06|1.439130e-05|7.394723e-10|   2   |
| 154 |True   |  533  |9.814296e-06|1.671770e-05|7.910009e-10|   7   |
| 153 |True   |  398  |9.542604e-06|9.608860e-06|8.985993e-14|   0   |
| 156 |True   |  391  |9.489946e-06|9.892299e-06|1.128242e-13|   0   |
| 157 |True   |  433  |9.735098e-06|1.459821e-05|1.112758e-13|   2   |
| 160 |True   |  388  |9.954258e-06|1.055499e-05|1.388363e-13|   0   |
| 161 |True   |  360  |9.813115e-06|1.081558e-05|8.884585e-10|   0   |
| 163 |True   |  345  |9.910508e-06|1.213291e-05|9.067291e-10|   0   |
| 158 |True   |  588  |9.111129e-06|1.177198e-05|1.308574e-13|   8   |
| 159 |True   |  441  |9.724530e-06|9.736754e-06|7.228943e-10|   0   |
| 164 |True   |  376  |9.597231e-06|1.020167e-05|6.573066e-10|   0   |
| 165 |True   |  378  |9.419598e-06|9.780422e-06|7.360651e-10|   0   |
| 168 |True   |  377  |9.827819e-06|1.060339e-05|8.445307e-14|   0   |
| 167 |True   |  386  |9.686581e-06|1.047254e-05|8.941919e-14|   0   |
| 166 |True   |  463  |9.015144e-06|9.304973e-06|1.448583e-13|   0   |
| 162 |True   |  600  |9.569654e-06|1.532376e-05|4.215881e-10|  11   |
| 169 |True   |  399  |9.918730e-06|1.039334e-05|8.502682e-10|   0   |
| 170 |True   |  383  |9.328465e-06|1.014282e-05|1.436747e-13|   0   |
| 173 |True   |  365  |9.160011e-06|1.007992e-05|7.243602e-14|   0   |
| 174 |True   |  378  |9.836837e-06|9.939514e-06|8.075904e-10|   0   |
| 172 |True   |  468  |9.047589e-06|1.121630e-05|5.929477e-10|   3   |
| 171 |True   |  463  |9.952140e-06|1.009672e-05|1.896093e-13|   0   |
| 175 |True   |  426  |9.866305e-06|1.001665e-05|4.709016e-13|   0   |
| 178 |True   |  402  |9.739104e-06|1.006386e-05|8.180303e-14|   0   |
| 177 |True   |  475  |9.213089e-06|1.136014e-05|9.111361e-10|   3   |
| 179 |True   |  400  |9.969059e-06|1.009510e-05|1.046858e-13|   0   |
| 181 |True   |  396  |9.833935e-06|9.923104e-06|1.229416e-13|   0   |
| 180 |True   |  397  |9.688147e-06|9.835970e-06|7.046492e-14|   0   |
| 176 |True   |  538  |9.242634e-06|1.158206e-05|6.938234e-10|   6   |
| 182 |True   |  453  |9.811184e-06|1.085301e-05|9.996330e-10|   2   |
| 184 |True   |  370  |9.776813e-06|1.033261e-05|9.187636e-10|   0   |
| 183 |True   |  396  |9.959393e-06|1.025349e-05|9.329328e-10|   0   |
| 185 |True   |  502  |9.901313e-06|1.234069e-05|9.756021e-10|   4   |
| 186 |True   |  381  |9.458135e-06|9.697378e-06|7.015270e-10|   0   |
| 187 |True   |  365  |9.228753e-06|9.509640e-06|7.657774e-10|   0   |
| 189 |True   |  380  |9.430907e-06|1.046775e-05|9.281949e-10|   0   |
| 190 |True   |  402  |9.539048e-06|1.108351e-05|6.703461e-10|   0   |
| 188 |True   |  531  |9.953146e-06|1.431976e-05|1.090984e-13|   5   |
| 192 |True   |  378  |9.731258e-06|1.052193e-05|9.494449e-14|   0   |
| 191 |True   |  514  |9.257844e-06|1.619579e-05|1.032295e-12|   6   |
| 194 |True   |  397  |9.345683e-06|9.489200e-06|8.915301e-10|   0   |
| 193 |True   |  562  |9.502657e-06|1.176351e-05|8.089769e-10|   6   |
| 196 |True   |  423  |9.009068e-06|9.214077e-06|1.051274e-13|   0   |
| 197 |True   |  395  |9.182154e-06|9.265963e-06|1.080279e-13|   0   |
| 195 |True   |  425  |9.059275e-06|9.456369e-06|9.863037e-10|   0   |
| 198 |True   |  391  |9.908852e-06|1.004580e-05|9.193271e-14|   0   |
| 199 |True   |  403  |9.615701e-06|9.678014e-06|9.742978e-14|   0   |
| 113 |True   | 4455  |9.864196e-06|1.098195e-05|3.683841e-10|  102  |
