|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
| 59  |True   |  404  |9.413270e-06|9.593629e-06|1.436644e-13|   0   |
| 57  |True   |  639  |9.968560e-06|1.173907e-05|7.713544e-10|  13   |
| 55  |True   |  670  |9.173690e-06|1.429265e-05|9.435230e-10|  11   |
| 61  |True   |  479  |9.089256e-06|9.576970e-06|2.322950e-13|   1   |
| 62  |True   |  394  |9.287859e-06|9.301874e-06|8.080478e-10|   0   |
| 46  |True   | 1313  |9.295061e-06|1.159941e-05|8.412038e-10|  39   |
| 60  |True   |  699  |9.974731e-06|1.301209e-05|1.856258e-13|  12   |
| 56  |True   |  909  |9.839201e-06|1.293315e-05|4.818074e-10|  21   |
| 67  |True   |  387  |9.956749e-06|1.011144e-05|1.576320e-13|   0   |
| 64  |True   |  948  |9.548863e-06|1.066196e-05|8.739359e-10|  25   |
| 66  |True   |  704  |9.108906e-06|1.150126e-05|7.510761e-13|   9   |
| 73  |True   |  422  |9.761467e-06|9.880988e-06|8.279543e-13|   0   |
| 65  |True   |  954  |9.571461e-06|1.222992e-05|5.749206e-10|  20   |
| 70  |True   |  688  |9.694250e-06|1.235111e-05|8.844792e-10|  13   |
| 74  |True   |  385  |9.529907e-06|9.647440e-06|2.564125e-13|   0   |
| 71  |True   |  654  |9.077251e-06|1.033196e-05|7.964243e-10|  13   |
| 63  |True   | 1179  |9.546657e-06|1.276754e-05|6.270941e-10|  29   |
| 72  |True   |  927  |9.472098e-06|1.213429e-05|2.808869e-13|  29   |
| 78  |True   |  380  |9.889430e-06|1.008594e-05|2.783303e-13|   0   |
| 68  |True   | 1277  |9.597141e-06|1.289592e-05|7.022188e-12|  35   |
| 84  |True   |  377  |9.049136e-06|9.214082e-06|8.716262e-10|   0   |
| 76  |True   |  981  |9.664843e-06|1.023776e-05|2.779479e-13|  22   |
| 79  |True   |  979  |9.086146e-06|1.967011e-05|4.647038e-10|  31   |
| 75  |True   | 1423  |9.667428e-06|1.118817e-05|5.115879e-11|  39   |
| 80  |True   | 1018  |9.452452e-06|1.040243e-05|4.066264e-10|  27   |
| 85  |True   |  696  |9.721045e-06|1.140418e-05|5.951560e-10|  16   |
| 58  |True   | 2574  |9.039360e-06|1.043962e-05|6.269979e-10|  92   |
| 82  |True   | 1140  |9.409890e-06|1.491295e-05|7.267258e-10|  29   |
| 69  |True   | 2100  |9.339536e-06|1.185725e-05|7.595690e-10|  75   |
| 77  |True   | 1488  |9.478818e-06|1.181420e-05|5.246101e-10|  40   |
| 86  |True   | 1069  |9.679895e-06|1.325210e-05|6.085007e-10|  32   |
| 83  |True   | 1367  |9.295974e-06|1.093154e-05|8.381601e-10|  29   |
| 88  |True   |  612  |9.692045e-06|1.112388e-05|8.309821e-10|   7   |
| 81  |True   | 1475  |9.327358e-06|1.237933e-05|7.177313e-10|  38   |
| 91  |True   |  417  |9.468893e-06|1.008642e-05|1.978331e-13|   1   |
| 89  |True   |  857  |9.768911e-06|1.056483e-05|3.239875e-10|  24   |
| 93  |True   |  496  |9.968646e-06|1.020580e-05|2.082819e-12|   1   |
| 95  |True   |  453  |9.356532e-06|1.039678e-05|1.863591e-13|   1   |
| 92  |True   |  711  |9.328389e-06|1.274401e-05|9.793470e-10|  10   |
| 96  |True   |  454  |9.702297e-06|9.798686e-06|1.426695e-13|   0   |
| 90  |True   | 1061  |9.743360e-06|1.506256e-05|7.824933e-10|  22   |
| 87  |True   | 1430  |9.836412e-06|1.530948e-05|4.059536e-13|  37   |
| 101 |True   |  365  |9.491629e-06|9.521236e-06|1.714971e-13|   0   |
| 102 |True   |  379  |9.156964e-06|9.394885e-06|9.652710e-10|   0   |
| 103 |True   |  415  |9.220449e-06|9.379461e-06|9.374565e-10|   0   |
| 99  |True   |  775  |9.561223e-06|1.051127e-05|7.252793e-10|  17   |
| 104 |True   |  693  |9.517712e-06|1.114253e-05|7.986340e-10|  13   |
| 107 |True   |  576  |9.101374e-06|1.006962e-05|9.044777e-10|  10   |
| 100 |True   | 1222  |9.516106e-06|1.101069e-05|1.033917e-12|  39   |
| 109 |True   |  660  |9.479566e-06|1.149422e-05|7.943954e-10|  13   |
| 106 |True   |  809  |9.868016e-06|1.353525e-05|6.902288e-10|  21   |
| 105 |True   |  857  |9.806843e-06|1.770661e-05|2.574690e-13|  24   |
| 98  |True   | 1161  |9.907481e-06|1.380805e-05|8.183891e-10|  30   |
| 97  |True   | 1489  |9.990078e-06|1.453471e-05|3.550724e-10|  54   |
| 118 |True   |  375  |9.490103e-06|1.009016e-05|1.506426e-13|   0   |
| 117 |True   |  386  |9.465891e-06|9.737934e-06|1.112324e-13|   0   |
| 110 |True   |  960  |9.999543e-06|1.463324e-05|2.695190e-12|  24   |
| 115 |True   |  410  |9.800421e-06|9.915324e-06|1.656533e-12|   0   |
| 119 |True   |  380  |9.776312e-06|9.866484e-06|3.695750e-13|   0   |
| 108 |True   | 1251  |9.192899e-06|1.019117e-05|6.672010e-10|  43   |
| 120 |True   |  443  |9.369248e-06|9.554456e-06|9.258227e-10|   2   |
| 116 |True   |  662  |9.298552e-06|1.210280e-05|7.493457e-10|  10   |
| 112 |True   | 1207  |9.157029e-06|1.115181e-05|5.595190e-10|  37   |
| 114 |True   |  911  |9.033166e-06|1.180937e-05|3.103641e-13|  28   |
| 113 |True   |  994  |9.904718e-06|1.161976e-05|3.528829e-10|  29   |
| 123 |True   |  422  |9.488974e-06|1.116857e-05|1.996714e-13|   1   |
| 125 |True   |  546  |9.746475e-06|1.055595e-05|1.491271e-12|   9   |
| 129 |True   |  410  |9.587425e-06|9.593675e-06|1.714475e-13|   0   |
| 111 |True   | 1710  |9.808858e-06|1.280262e-05|7.754113e-10|  51   |
| 128 |True   |  552  |9.576433e-06|1.111636e-05|8.744157e-10|   5   |
| 127 |True   |  595  |9.702162e-06|9.854514e-06|9.095383e-10|  12   |
| 94  |True   | 2848  |9.229583e-06|2.930993e-05|5.018526e-10|  98   |
| 122 |True   |  804  |9.155667e-06|1.112506e-05|7.646387e-10|  19   |
| 121 |True   | 1079  |9.910531e-06|1.048466e-05|3.660050e-10|  31   |
| 126 |True   | 1098  |9.088065e-06|1.063889e-05|9.198072e-10|  28   |
| 135 |True   |  363  |9.408402e-06|9.459120e-06|9.754177e-10|   0   |
| 136 |True   |  548  |9.502779e-06|1.020513e-05|8.746857e-13|   7   |
| 132 |True   |  877  |9.000321e-06|1.005325e-05|5.554432e-12|  23   |
| 139 |True   |  431  |9.537047e-06|9.748458e-06|1.852476e-13|   2   |
| 130 |True   | 1004  |9.306643e-06|1.197939e-05|9.128737e-10|  18   |
| 137 |True   |  609  |9.881634e-06|1.195080e-05|1.447065e-13|  11   |
| 131 |True   | 1117  |9.921202e-06|1.210809e-05|6.179136e-10|  27   |
| 124 |True   | 1764  |9.197081e-06|1.515476e-05|4.442280e-10|  60   |
| 142 |True   |  471  |9.595885e-06|1.145182e-05|1.521543e-13|   3   |
| 138 |True   |  846  |9.978748e-06|1.248193e-05|4.492516e-10|  17   |
| 133 |True   | 1344  |9.909953e-06|1.393707e-05|6.975579e-10|  48   |
| 145 |True   |  479  |9.407377e-06|1.031220e-05|2.215639e-13|   4   |
| 144 |True   |  668  |9.575245e-06|1.200798e-05|6.835636e-10|  15   |
| 143 |True   |  659  |9.587409e-06|1.259091e-05|7.159997e-10|  14   |
| 134 |True   | 1224  |9.078516e-06|9.849989e-06|6.482838e-10|  34   |
| 146 |True   |  860  |9.586955e-06|1.507586e-05|5.264256e-10|  25   |
| 147 |True   |  699  |9.442712e-06|1.173722e-05|1.305847e-12|  15   |
| 152 |True   |  383  |9.108079e-06|9.335927e-06|1.649024e-13|   0   |
| 151 |True   |  468  |9.453756e-06|9.736120e-06|1.864235e-13|   1   |
| 141 |True   | 1153  |9.144941e-06|1.081841e-05|5.705617e-10|  29   |
| 150 |True   |  605  |9.353189e-06|1.240500e-05|3.437141e-12|  13   |
| 140 |True   | 1345  |9.879115e-06|1.489371e-05|2.078989e-12|  41   |
| 148 |True   |  897  |9.283625e-06|1.087305e-05|2.309144e-13|  20   |
| 154 |True   |  396  |9.302501e-06|9.352343e-06|1.877250e-13|   0   |
| 149 |True   |  834  |9.845736e-06|1.331770e-05|7.769909e-10|  21   |
| 153 |True   |  820  |9.522450e-06|1.272910e-05|6.273336e-10|  21   |
| 157 |True   |  675  |9.148796e-06|1.239334e-05|6.600685e-10|  10   |
| 159 |True   |  561  |9.566777e-06|1.191023e-05|9.507673e-10|   9   |
| 158 |True   |  592  |9.346836e-06|1.293253e-05|8.968123e-10|  11   |
| 163 |True   |  407  |9.176277e-06|9.283488e-06|7.351616e-10|   0   |
| 155 |True   | 1043  |9.280596e-06|1.450803e-05|8.291131e-10|  35   |
| 161 |True   |  674  |9.338277e-06|1.259078e-05|7.538389e-10|  14   |
| 167 |True   |  367  |9.860041e-06|1.008522e-05|1.687284e-13|   0   |
| 165 |True   |  720  |9.296573e-06|9.936770e-06|7.171614e-10|  15   |
| 164 |True   |  910  |9.294765e-06|1.352393e-05|7.086138e-10|  25   |
| 162 |True   |  956  |9.121751e-06|1.143138e-05|1.232965e-12|  24   |
| 160 |True   | 1072  |9.765164e-06|1.650573e-05|7.562523e-10|  32   |
| 168 |True   |  386  |9.422469e-06|9.438451e-06|9.619040e-13|   0   |
| 172 |True   |  436  |9.816186e-06|1.069405e-05|1.327081e-13|   3   |
| 169 |True   |  644  |9.516954e-06|1.095698e-05|9.757405e-10|   9   |
| 156 |True   | 1601  |9.349888e-06|1.056557e-05|9.538683e-10|  47   |
| 171 |True   |  861  |9.297652e-06|1.079617e-05|5.000179e-10|  24   |
| 174 |True   |  561  |9.999527e-06|1.071124e-05|7.777328e-10|   3   |
| 178 |True   |  409  |9.604274e-06|9.821889e-06|2.547273e-13|   0   |
| 173 |True   |  757  |9.213451e-06|1.087464e-05|7.277876e-10|  22   |
| 170 |True   | 1067  |9.526214e-06|1.147286e-05|9.833539e-10|  20   |
| 179 |True   |  673  |9.768007e-06|1.362684e-05|7.047630e-13|  10   |
| 180 |True   |  730  |9.426723e-06|1.172254e-05|4.998280e-13|  10   |
| 184 |True   |  359  |9.820184e-06|9.980948e-06|2.642321e-13|   0   |
| 182 |True   |  401  |9.992003e-06|1.000572e-05|1.261134e-13|   0   |
| 175 |True   | 1096  |9.351243e-06|1.018887e-05|5.536289e-10|  29   |
| 186 |True   |  464  |9.930449e-06|1.096647e-05|8.660911e-10|   2   |
| 183 |True   |  713  |9.738974e-06|1.122048e-05|9.981915e-10|  13   |
| 177 |True   | 1133  |9.547193e-06|9.842045e-06|6.175206e-10|  23   |
| 185 |True   |  736  |9.112165e-06|9.714738e-06|8.841263e-10|  12   |
| 176 |True   | 1401  |9.076977e-06|1.613147e-05|5.445594e-10|  43   |
| 190 |True   |  389  |9.471596e-06|9.536893e-06|9.363949e-10|   0   |
| 188 |True   |  649  |9.473277e-06|1.019840e-05|4.556730e-13|  10   |
| 192 |True   |  781  |9.541869e-06|1.233410e-05|5.725174e-10|  15   |
| 195 |True   |  579  |9.769608e-06|1.110256e-05|9.437608e-10|   5   |
| 198 |True   |  401  |9.060418e-06|9.707550e-06|8.680919e-10|   0   |
| 199 |True   |  393  |9.920945e-06|1.002840e-05|1.920682e-13|   0   |
| 191 |True   | 1070  |9.277514e-06|1.429722e-05|5.400843e-10|  31   |
| 181 |True   | 1775  |9.358063e-06|1.156945e-05|7.435957e-10|  49   |
| 193 |True   |  974  |9.247227e-06|1.114820e-05|6.744719e-10|  27   |
| 166 |True   | 3018  |9.562726e-06|1.458856e-05|5.036429e-10|  89   |
| 196 |True   |  987  |9.985788e-06|1.200456e-05|9.443828e-10|  26   |
| 197 |True   | 1086  |9.311099e-06|1.424191e-05|2.309672e-12|  33   |
| 189 |True   | 1608  |9.686119e-06|1.725752e-05|6.553817e-10|  47   |
| 187 |True   | 1993  |9.391234e-06|1.210798e-05|5.021708e-10|  69   |
| 194 |True   | 2120  |9.021082e-06|1.193303e-05|4.477579e-10|  51   |
