|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
| 118 |True   |  516  |9.048223e-06|2.915245e-05|4.860483e-14|   6   |
| 120 |True   |  424  |9.081375e-06|9.208159e-06|4.308517e-14|   0   |
| 113 |True   |  839  |9.876256e-06|3.657594e-05|5.979040e-14|  18   |
| 108 |True   | 1313  |9.714931e-06|1.884015e-05|5.285286e-10|  33   |
| 119 |True   |  620  |9.050707e-06|2.544776e-05|4.029172e-14|  11   |
| 121 |True   |  415  |9.845522e-06|9.968074e-06|4.508718e-14|   0   |
| 115 |True   | 1135  |9.360960e-06|1.947507e-05|6.237237e-10|  38   |
| 131 |True   |  447  |9.190037e-06|9.341825e-06|5.110847e-14|   0   |
| 123 |True   |  854  |9.148010e-06|2.781893e-05|9.886367e-10|  18   |
| 128 |True   |  756  |9.784530e-06|3.032541e-05|4.412490e-14|  11   |
| 124 |True   |  992  |9.813972e-06|2.790610e-05|4.240249e-14|  22   |
| 132 |True   |  668  |9.938047e-06|3.059918e-05|4.551935e-14|  13   |
| 112 |True   | 1789  |9.678337e-06|3.869778e-05|5.283487e-14|  52   |
| 127 |True   |  880  |9.528827e-06|2.004590e-05|7.453438e-10|  18   |
| 126 |True   | 1041  |9.916070e-06|4.748818e-05|3.936025e-14|  25   |
| 125 |True   | 1076  |9.464948e-06|3.803871e-05|8.402213e-10|  30   |
| 135 |True   |  541  |9.975359e-06|3.557830e-05|4.672164e-14|   8   |
| 133 |True   |  717  |9.947553e-06|3.329853e-05|4.569783e-14|  11   |
| 137 |True   |  437  |9.828918e-06|2.682097e-05|3.940568e-14|   1   |
| 122 |True   | 1680  |9.138692e-06|2.000971e-05|7.638613e-10|  48   |
| 136 |True   |  510  |9.965748e-06|1.142956e-05|7.565840e-10|   2   |
| 139 |True   |  408  |9.324335e-06|9.433338e-06|4.572173e-14|   0   |
| 140 |True   |  408  |9.604733e-06|9.631605e-06|4.805122e-14|   0   |
| 138 |True   |  529  |9.730212e-06|2.759581e-05|4.507852e-14|   5   |
| 130 |True   | 1551  |9.644780e-06|4.681258e-05|7.579396e-10|  44   |
| 141 |True   |  680  |9.962480e-06|3.446269e-05|3.666277e-14|  12   |
| 150 |True   |  449  |9.084886e-06|2.585031e-05|3.878811e-14|   2   |
| 142 |True   |  986  |9.924831e-06|3.225779e-05|1.985120e-12|  22   |
| 145 |True   |  590  |9.205659e-06|2.899259e-05|5.010156e-14|   8   |
| 144 |True   |  774  |9.207273e-06|3.149961e-05|3.770134e-14|  17   |
| 146 |True   |  751  |9.554721e-06|4.014578e-05|4.229206e-14|  16   |
| 129 |True   | 2255  |9.610680e-06|1.977548e-05|3.145798e-10|  74   |
| 143 |True   |  998  |9.543897e-06|2.284733e-05|9.582381e-10|  19   |
| 151 |True   |  580  |9.490773e-06|2.514987e-05|4.049840e-14|   8   |
| 147 |True   |  830  |9.104786e-06|3.414203e-05|1.186769e-13|  18   |
| 148 |True   |  908  |9.177850e-06|4.183208e-05|4.611776e-14|  27   |
| 134 |True   | 2012  |9.242550e-06|3.187693e-05|5.489134e-10|  62   |
| 153 |True   |  542  |9.287557e-06|1.735158e-05|4.970117e-14|   5   |
| 154 |True   |  590  |9.445622e-06|3.711961e-05|5.195037e-14|   8   |
| 156 |True   |  516  |9.763178e-06|2.259371e-05|4.879319e-14|   2   |
| 159 |True   |  417  |9.981158e-06|1.001166e-05|4.421372e-14|   0   |
| 155 |True   |  695  |9.854146e-06|1.598471e-05|8.581855e-10|  14   |
| 149 |True   | 1377  |9.211580e-06|2.459737e-05|5.860506e-10|  45   |
| 152 |True   | 1068  |9.655788e-06|2.631926e-05|5.449112e-14|  25   |
| 157 |True   |  609  |9.957346e-06|2.746326e-05|2.147222e-13|  11   |
| 161 |True   |  468  |9.899099e-06|2.571404e-05|4.494777e-14|   2   |
| 162 |True   |  557  |9.112360e-06|1.222335e-05|5.493680e-10|   6   |
| 164 |True   |  416  |9.420418e-06|9.511240e-06|4.257782e-14|   0   |
| 167 |True   |  388  |9.970080e-06|1.019711e-05|4.518990e-14|   0   |
| 165 |True   |  502  |9.826499e-06|3.436824e-05|4.378586e-14|   5   |
| 168 |True   |  445  |9.513126e-06|9.516028e-06|4.887496e-14|   0   |
| 170 |True   |  406  |9.916644e-06|1.004309e-05|4.446396e-14|   0   |
| 169 |True   |  432  |9.812275e-06|9.815313e-06|4.334723e-14|   0   |
| 172 |True   |  412  |9.366127e-06|9.461434e-06|5.539312e-14|   0   |
| 173 |True   |  405  |9.046714e-06|9.268648e-06|4.498829e-14|   0   |
| 160 |True   | 1177  |9.349124e-06|4.460785e-05|4.157195e-14|  32   |
| 166 |True   |  959  |9.717479e-06|2.556320e-05|4.118637e-14|  20   |
| 176 |True   |  472  |9.762213e-06|2.453653e-05|5.585167e-14|   1   |
| 177 |True   |  457  |9.623319e-06|9.635310e-06|4.425541e-14|   0   |
| 179 |True   |  443  |9.012158e-06|9.024337e-06|5.296036e-14|   0   |
| 171 |True   | 1010  |9.363412e-06|1.516653e-05|3.466641e-10|  28   |
| 178 |True   |  491  |9.214923e-06|1.517277e-05|8.116273e-10|   4   |
| 163 |True   | 1272  |9.634918e-06|2.386291e-05|8.831086e-10|  31   |
| 174 |True   |  755  |9.797984e-06|2.597418e-05|5.100577e-14|  15   |
| 181 |True   |  420  |9.523509e-06|9.605200e-06|4.130635e-14|   0   |
| 175 |True   |  741  |9.923200e-06|3.961260e-05|9.221244e-14|  15   |
| 180 |True   |  626  |9.789662e-06|4.105845e-05|4.363881e-14|   7   |
| 182 |True   |  584  |9.029152e-06|1.894880e-05|4.682971e-14|   8   |
| 183 |True   |  427  |9.870064e-06|9.904071e-06|4.049666e-14|   0   |
| 186 |True   |  505  |9.227634e-06|1.975684e-05|4.576426e-14|   3   |
| 190 |True   |  602  |9.893700e-06|3.861367e-05|4.364859e-14|   5   |
| 185 |True   |  784  |9.242974e-06|1.966933e-05|9.298062e-10|  15   |
| 191 |True   |  693  |9.817556e-06|3.801669e-05|4.221531e-14|  13   |
| 184 |True   | 1138  |9.997283e-06|3.033669e-05|8.377199e-10|  29   |
| 187 |True   | 1096  |9.028600e-06|1.640551e-05|3.512783e-10|  28   |
| 195 |True   |  754  |9.732349e-06|2.221233e-05|3.886464e-14|  12   |
| 192 |True   | 1005  |9.590605e-06|2.610377e-05|6.008263e-13|  24   |
| 189 |True   | 1190  |9.558960e-06|1.782923e-05|5.585048e-10|  26   |
| 158 |True   | 3006  |9.636463e-06|3.634681e-05|2.849510e-10|  116  |
| 199 |True   |  427  |9.607183e-06|9.697242e-06|4.803866e-14|   0   |
| 196 |True   |  749  |9.732079e-06|2.534473e-05|3.747707e-14|  10   |
| 198 |True   |  504  |9.881217e-06|2.212788e-05|6.819271e-10|   4   |
| 188 |True   | 1523  |9.100434e-06|2.385554e-05|7.719130e-10|  40   |
| 197 |True   |  872  |9.999354e-06|2.137655e-05|5.840012e-14|  21   |
| 194 |True   | 1418  |9.587775e-06|5.280500e-05|4.135343e-14|  44   |
| 193 |True   | 2192  |9.006464e-06|3.544112e-05|6.692583e-10|  83   |
