|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
| 84  |True   |  428  |9.827047e-06|1.009900e-05|5.132392e-13|   1   |
| 77  |True   | 1012  |9.753030e-06|1.035198e-05|6.917247e-10|  31   |
| 79  |True   |  915  |9.047562e-06|9.823037e-06|6.134931e-10|  26   |
| 86  |True   |  615  |9.060532e-06|9.469624e-06|9.455072e-10|  11   |
| 91  |True   |  378  |9.847185e-06|9.881700e-06|3.312839e-13|   0   |
| 83  |True   |  862  |9.893508e-06|1.275543e-05|3.056116e-10|  24   |
| 88  |True   |  501  |9.880357e-06|1.036191e-05|8.004790e-10|   3   |
| 92  |True   |  371  |9.784047e-06|9.803368e-06|5.928992e-13|   0   |
| 93  |True   |  396  |9.892431e-06|9.955286e-06|4.241463e-13|   0   |
| 82  |True   | 1170  |9.877067e-06|1.065078e-05|3.389122e-10|  38   |
| 95  |True   |  383  |9.507205e-06|9.513191e-06|5.641804e-13|   0   |
| 90  |True   |  668  |9.636350e-06|1.040983e-05|5.750458e-10|  13   |
| 89  |True   |  703  |9.829740e-06|1.039420e-05|4.055297e-13|  15   |
| 85  |True   | 1044  |9.786708e-06|1.003406e-05|3.067957e-10|  35   |
| 87  |True   |  904  |9.641050e-06|1.065556e-05|7.047442e-10|  26   |
| 97  |True   |  384  |9.405689e-06|9.414372e-06|9.011997e-10|   0   |
| 96  |True   |  515  |9.439595e-06|9.785224e-06|6.894207e-10|   5   |
| 101 |True   |  515  |9.274521e-06|9.667757e-06|5.175917e-10|  10   |
| 106 |True   |  412  |9.140653e-06|9.387534e-06|9.253874e-10|   1   |
| 107 |True   |  376  |9.269264e-06|9.454687e-06|7.330896e-10|   0   |
| 98  |True   |  735  |9.049911e-06|9.942514e-06|5.457419e-10|  17   |
| 103 |True   |  516  |9.185863e-06|1.008426e-05|5.530527e-10|   8   |
| 104 |True   |  551  |9.970851e-06|1.027559e-05|5.754556e-10|  10   |
| 108 |True   |  514  |9.491112e-06|9.556404e-06|9.723701e-10|   5   |
| 102 |True   |  838  |9.652297e-06|1.003479e-05|5.019034e-10|  21   |
| 105 |True   |  971  |9.784555e-06|1.212235e-05|4.956192e-10|  29   |
| 115 |True   |  370  |9.826943e-06|9.996985e-06|7.207655e-10|   0   |
| 111 |True   |  630  |9.829791e-06|1.073557e-05|4.595632e-10|  14   |
| 112 |True   |  610  |9.077736e-06|9.194294e-06|7.091973e-10|   7   |
| 100 |True   | 1375  |9.880588e-06|1.044676e-05|4.632257e-10|  48   |
| 109 |True   |  954  |9.978753e-06|1.034717e-05|9.673325e-10|  31   |
| 114 |True   |  628  |9.139903e-06|9.505240e-06|3.526756e-13|  12   |
| 116 |True   |  369  |9.231027e-06|9.376052e-06|3.195050e-13|   0   |
| 99  |True   | 1516  |9.714546e-06|1.247269e-05|1.728544e-10|  55   |
| 117 |True   |  377  |9.373433e-06|9.381765e-06|3.212214e-13|   0   |
| 94  |True   | 2022  |9.132749e-06|1.119073e-05|1.004241e-10|  92   |
| 118 |True   |  488  |9.300869e-06|9.689395e-06|3.462986e-13|   4   |
| 113 |True   |  939  |9.156635e-06|1.085122e-05|6.237762e-10|  23   |
| 122 |True   |  381  |9.752725e-06|9.839538e-06|5.530434e-13|   0   |
| 121 |True   |  411  |9.659038e-06|9.754150e-06|3.411129e-13|   0   |
| 110 |True   | 1232  |9.400388e-06|1.165680e-05|6.371113e-10|  43   |
| 119 |True   |  757  |9.773557e-06|1.003917e-05|7.259581e-10|  20   |
| 125 |True   |  525  |9.206569e-06|9.315546e-06|6.822093e-10|   5   |
| 127 |True   |  516  |9.229548e-06|9.753120e-06|3.365701e-13|   4   |
| 128 |True   |  418  |9.773743e-06|1.055383e-05|6.654006e-10|   2   |
| 120 |True   |  699  |9.635540e-06|1.038488e-05|5.324892e-10|  13   |
| 126 |True   |  693  |9.473696e-06|1.142374e-05|7.406062e-10|  15   |
| 131 |True   |  381  |9.411634e-06|9.466070e-06|7.217306e-10|   0   |
| 129 |True   |  653  |9.555626e-06|9.725128e-06|6.264061e-10|  12   |
| 132 |True   |  510  |9.618470e-06|1.100721e-05|7.374661e-10|   8   |
| 130 |True   |  677  |9.221007e-06|1.000623e-05|4.494637e-10|  13   |
| 133 |True   |  587  |9.203199e-06|1.012064e-05|7.569626e-10|  10   |
| 134 |True   |  419  |9.337201e-06|1.001870e-05|6.966926e-10|   1   |
| 137 |True   |  427  |9.252928e-06|9.427728e-06|5.465918e-10|   1   |
| 124 |True   | 1134  |9.489822e-06|1.621424e-05|2.544593e-10|  34   |
| 138 |True   |  403  |9.676582e-06|9.703231e-06|8.101602e-10|   0   |
| 139 |True   |  360  |9.205182e-06|9.321840e-06|9.953686e-10|   0   |
| 136 |True   |  622  |9.604956e-06|1.216472e-05|8.980736e-10|  10   |
| 135 |True   |  797  |9.037984e-06|1.280293e-05|5.149578e-10|  22   |
| 141 |True   |  369  |9.032731e-06|9.112692e-06|7.701114e-10|   0   |
| 144 |True   |  378  |9.102530e-06|9.149460e-06|8.727305e-10|   0   |
| 142 |True   |  507  |9.587145e-06|1.000226e-05|7.576667e-10|   6   |
| 145 |True   |  530  |9.465812e-06|9.880034e-06|7.530198e-10|   8   |
| 123 |True   | 1837  |9.696462e-06|1.544004e-05|5.800154e-10|  75   |
| 140 |True   |  884  |9.254932e-06|1.044818e-05|4.770874e-10|  27   |
| 146 |True   |  651  |9.404529e-06|9.749764e-06|5.986211e-10|  14   |
| 150 |True   |  443  |9.379058e-06|9.485267e-06|9.470621e-10|   1   |
| 148 |True   |  955  |9.827222e-06|1.236166e-05|3.236256e-10|  26   |
| 154 |True   |  537  |9.911702e-06|1.135935e-05|8.571593e-10|   8   |
| 151 |True   |  906  |9.809093e-06|1.032366e-05|9.352434e-13|  24   |
| 155 |True   |  705  |9.429884e-06|9.514849e-06|7.194888e-10|  18   |
| 159 |True   |  544  |9.109291e-06|9.786904e-06|3.636701e-13|   5   |
| 156 |True   |  667  |9.564146e-06|1.329971e-05|7.911136e-10|  13   |
| 153 |True   |  974  |9.405217e-06|9.776703e-06|6.440994e-10|  24   |
| 149 |True   | 1343  |9.503664e-06|1.085346e-05|2.099105e-10|  49   |
| 158 |True   |  735  |9.648788e-06|1.107284e-05|8.015779e-10|  16   |
| 157 |True   |  790  |9.891120e-06|1.110744e-05|7.691261e-10|  16   |
| 147 |True   | 1551  |9.196144e-06|1.045924e-05|3.311722e-10|  63   |
| 143 |True   | 1847  |9.698876e-06|1.350339e-05|2.576862e-11|  80   |
| 152 |True   | 1328  |9.379298e-06|1.194424e-05|4.632851e-10|  42   |
| 161 |True   |  546  |9.904994e-06|1.018339e-05|4.696677e-10|   2   |
| 162 |True   |  399  |9.808866e-06|9.836431e-06|3.488366e-13|   0   |
| 160 |True   |  694  |9.072631e-06|9.208846e-06|3.448001e-10|  14   |
| 163 |True   |  406  |9.573372e-06|9.805468e-06|9.518543e-10|   1   |
| 167 |True   |  456  |9.522303e-06|9.610202e-06|4.486815e-10|   3   |
| 164 |True   |  641  |9.253192e-06|1.413021e-05|7.261012e-10|  16   |
| 171 |True   |  382  |9.429330e-06|9.498779e-06|4.268989e-13|   0   |
| 166 |True   |  743  |9.694800e-06|9.740895e-06|4.681493e-10|  17   |
| 169 |True   |  633  |9.502146e-06|1.020143e-05|8.707178e-10|   6   |
| 174 |True   |  407  |9.177916e-06|9.182355e-06|9.355032e-10|   0   |
| 176 |True   |  379  |9.982081e-06|1.007701e-05|4.880717e-10|   0   |
| 172 |True   |  662  |9.864925e-06|1.009912e-05|6.914763e-10|  12   |
| 170 |True   |  865  |9.151223e-06|1.287875e-05|3.899560e-10|  23   |
| 168 |True   |  929  |9.335356e-06|1.044429e-05|3.417068e-10|  20   |
| 179 |True   |  419  |9.933497e-06|9.977268e-06|8.831024e-10|   0   |
| 178 |True   |  491  |9.385043e-06|9.825522e-06|6.664988e-13|   3   |
| 177 |True   |  682  |9.757084e-06|1.077161e-05|5.441263e-10|  14   |
| 183 |True   |  444  |9.273017e-06|1.011945e-05|7.238410e-10|   4   |
| 173 |True   | 1151  |9.472874e-06|1.340085e-05|3.141543e-10|  36   |
| 165 |True   | 1522  |9.511974e-06|1.092598e-05|6.917382e-10|  61   |
| 184 |True   |  407  |9.957949e-06|1.004521e-05|9.318178e-10|   0   |
| 180 |True   |  689  |9.353953e-06|9.539403e-06|6.397003e-10|  13   |
| 186 |True   |  395  |9.466537e-06|9.937465e-06|3.224779e-13|   1   |
| 181 |True   |  728  |9.709238e-06|1.020973e-05|8.100320e-10|  13   |
| 175 |True   | 1348  |9.595062e-06|1.055997e-05|3.382499e-10|  50   |
| 187 |True   |  675  |9.977030e-06|1.095848e-05|8.337939e-10|  19   |
| 192 |True   |  362  |9.486964e-06|9.577319e-06|3.137194e-13|   0   |
| 182 |True   | 1070  |9.325636e-06|1.092504e-05|4.621345e-10|  33   |
| 190 |True   |  440  |9.942251e-06|1.138386e-05|5.547289e-10|   5   |
| 189 |True   |  738  |9.346395e-06|9.529642e-06|6.173837e-10|  20   |
| 188 |True   |  947  |9.728276e-06|1.214436e-05|7.568136e-10|  26   |
| 191 |True   |  750  |9.630620e-06|9.745512e-06|6.145308e-10|  17   |
| 194 |True   |  736  |9.120279e-06|9.896550e-06|5.030535e-11|  13   |
| 195 |True   |  807  |9.127863e-06|9.677310e-06|6.912967e-10|  16   |
| 198 |True   |  381  |9.483359e-06|9.540306e-06|2.758823e-13|   0   |
| 199 |True   |  418  |9.486261e-06|9.659536e-06|8.068167e-10|   2   |
| 197 |True   |  740  |9.673542e-06|1.436755e-05|4.769337e-10|  20   |
| 185 |True   | 1476  |9.610435e-06|1.422932e-05|5.904509e-10|  66   |
| 196 |True   |  933  |9.693347e-06|1.350661e-05|6.686454e-10|  27   |
| 193 |True   | 1110  |9.114110e-06|1.067551e-05|4.265554e-10|  40   |
