|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
| 28  |True   |  456  |9.143668e-06|1.205740e-05|1.789060e-13|   1   |
| 29  |True   |  429  |9.418683e-06|9.469148e-06|1.035022e-12|   0   |
| 27  |True   |  495  |9.199212e-06|9.236655e-06|1.440572e-13|   0   |
| 23  |True   |  913  |9.288500e-06|1.481863e-05|7.511135e-10|  24   |
| 31  |True   |  426  |9.562505e-06|9.792242e-06|1.926205e-13|   0   |
| 34  |True   |  410  |9.662147e-06|9.729843e-06|1.507895e-13|   0   |
| 33  |True   |  401  |9.427249e-06|9.476493e-06|9.503186e-10|   0   |
| 30  |True   |  730  |9.547405e-06|1.349776e-05|7.257244e-10|  12   |
| 36  |True   |  432  |9.327113e-06|9.355449e-06|3.428930e-13|   0   |
| 37  |True   |  409  |9.784291e-06|1.035895e-05|2.351645e-13|   0   |
| 32  |True   |  720  |9.817786e-06|1.092672e-05|7.489399e-10|  15   |
| 35  |True   |  599  |9.826235e-06|1.278381e-05|1.102591e-13|  11   |
| 39  |True   |  404  |9.044747e-06|9.284282e-06|1.414812e-13|   0   |
| 42  |True   |  411  |9.153995e-06|9.679851e-06|1.555148e-13|   0   |
| 40  |True   |  443  |9.764572e-06|1.081261e-05|9.477617e-10|   1   |
| 41  |True   |  540  |9.060777e-06|1.344252e-05|1.042377e-13|   5   |
| 38  |True   |  575  |9.045272e-06|1.297332e-05|8.657271e-10|   6   |
| 45  |True   |  419  |9.676099e-06|9.832137e-06|1.208675e-13|   0   |
| 46  |True   |  469  |9.017118e-06|9.733017e-06|9.680648e-10|   1   |
| 47  |True   |  443  |9.774707e-06|1.112656e-05|2.660663e-13|   1   |
| 48  |True   |  466  |9.639190e-06|1.176749e-05|1.283369e-13|   1   |
| 50  |True   |  425  |9.400586e-06|1.029495e-05|1.522756e-13|   0   |
| 44  |True   |  740  |9.691414e-06|1.701235e-05|1.147664e-13|  11   |
| 43  |True   |  821  |9.190443e-06|1.550746e-05|5.230392e-10|  12   |
| 53  |True   |  435  |9.471618e-06|1.024445e-05|1.296493e-13|   1   |
| 54  |True   |  409  |9.060213e-06|9.340277e-06|2.400382e-13|   0   |
| 52  |True   |  410  |9.279971e-06|9.313490e-06|1.535875e-13|   0   |
| 51  |True   |  434  |9.307050e-06|9.341031e-06|9.710869e-10|   0   |
| 49  |True   |  760  |9.056683e-06|1.197741e-05|8.272945e-10|  15   |
| 55  |True   |  429  |9.785387e-06|9.820749e-06|1.168104e-13|   0   |
| 56  |True   |  396  |9.051798e-06|9.328062e-06|2.004805e-13|   0   |
| 59  |True   |  401  |9.067184e-06|9.577677e-06|9.618510e-10|   0   |
| 57  |True   |  453  |9.246447e-06|1.011000e-05|1.705427e-12|   1   |
| 58  |True   |  445  |9.262725e-06|1.051562e-05|1.802375e-13|   2   |
| 60  |True   |  652  |9.096194e-06|2.217529e-05|9.537592e-10|  15   |
| 61  |True   |  582  |9.190290e-06|1.246224e-05|2.725480e-13|   6   |
| 62  |True   |  425  |9.582437e-06|9.642363e-06|2.324844e-13|   0   |
| 66  |True   |  463  |9.107649e-06|9.715806e-06|1.317473e-13|   1   |
| 65  |True   |  411  |9.227501e-06|9.301634e-06|1.539715e-13|   0   |
| 63  |True   |  665  |9.760764e-06|1.313500e-05|5.903968e-10|   8   |
| 70  |True   |  408  |9.144098e-06|9.733976e-06|2.025384e-13|   0   |
| 67  |True   |  609  |9.058971e-06|1.006755e-05|1.672156e-13|   4   |
| 71  |True   |  432  |9.237125e-06|9.583933e-06|1.563855e-13|   0   |
| 64  |True   |  839  |9.611906e-06|1.176157e-05|8.072210e-10|  21   |
| 69  |True   |  702  |9.301934e-06|1.532977e-05|1.281781e-13|  13   |
| 72  |True   |  593  |9.346464e-06|1.000175e-05|2.613632e-13|   3   |
| 68  |True   |  832  |9.356469e-06|1.849465e-05|9.075997e-10|  19   |
| 73  |True   |  518  |9.498501e-06|1.219919e-05|9.245503e-10|   4   |
| 75  |True   |  414  |9.960365e-06|1.017985e-05|2.528585e-13|   0   |
| 76  |True   |  413  |9.115083e-06|9.178648e-06|1.255759e-13|   0   |
| 77  |True   |  615  |9.666423e-06|1.081494e-05|8.827045e-10|  10   |
| 78  |True   |  432  |9.973746e-06|1.007751e-05|2.481400e-13|   0   |
| 74  |True   |  708  |9.381493e-06|1.065893e-05|8.355040e-10|  12   |
| 80  |True   |  421  |9.181081e-06|9.210426e-06|1.536335e-13|   0   |
| 81  |True   |  568  |9.720051e-06|1.028729e-05|6.289461e-10|   9   |
| 83  |True   |  422  |9.529232e-06|9.913610e-06|9.543629e-10|   0   |
| 84  |True   |  412  |9.117130e-06|9.520707e-06|2.127518e-13|   0   |
| 82  |True   |  431  |9.017676e-06|9.027095e-06|1.737062e-13|   0   |
| 79  |True   |  958  |9.260563e-06|1.214337e-05|8.322953e-10|  14   |
| 88  |True   |  421  |9.680591e-06|9.697298e-06|1.399858e-13|   0   |
| 87  |True   |  427  |9.671865e-06|9.683028e-06|2.449565e-13|   0   |
| 91  |True   |  397  |9.969184e-06|1.028312e-05|1.730627e-13|   0   |
| 86  |True   |  745  |9.711203e-06|2.231412e-05|7.512618e-10|  17   |
| 94  |True   |  420  |9.845446e-06|1.006634e-05|2.130852e-13|   0   |
| 95  |True   |  397  |9.332877e-06|9.844676e-06|1.906610e-13|   0   |
| 93  |True   |  593  |9.358604e-06|1.008947e-05|9.721414e-10|   8   |
| 89  |True   |  677  |9.394301e-06|1.099082e-05|9.156759e-10|  10   |
| 85  |True   |  962  |9.102019e-06|1.452353e-05|5.990221e-10|  20   |
| 92  |True   |  665  |9.872843e-06|1.210891e-05|8.143483e-10|   9   |
| 98  |True   |  391  |9.408808e-06|9.659726e-06|1.886659e-13|   0   |
| 96  |True   |  661  |9.657780e-06|1.169886e-05|1.949054e-13|   6   |
| 90  |True   |  949  |9.257788e-06|1.339445e-05|6.587049e-10|  21   |
| 99  |True   |  401  |9.112614e-06|9.210838e-06|1.916825e-13|   0   |
| 101 |True   |  406  |9.570525e-06|9.716962e-06|8.441222e-10|   0   |
| 100 |True   |  451  |9.395595e-06|9.454225e-06|2.084337e-13|   0   |
| 103 |True   |  381  |9.022913e-06|9.266708e-06|1.870843e-13|   0   |
| 97  |True   |  697  |9.999191e-06|1.386403e-05|8.934342e-10|  11   |
| 107 |True   |  403  |9.272871e-06|9.448607e-06|9.794789e-14|   0   |
| 104 |True   |  443  |9.070317e-06|1.040908e-05|1.384389e-13|   1   |
| 105 |True   |  501  |9.836956e-06|1.115700e-05|1.207700e-13|   3   |
| 106 |True   |  577  |9.513660e-06|1.223368e-05|1.504032e-13|   9   |
| 109 |True   |  500  |9.204840e-06|1.099028e-05|1.904841e-13|   4   |
| 108 |True   |  466  |9.700434e-06|9.729932e-06|1.758431e-13|   0   |
| 110 |True   |  437  |9.579263e-06|9.622602e-06|3.617247e-13|   0   |
| 112 |True   |  436  |9.196943e-06|9.272386e-06|3.523818e-13|   0   |
| 113 |True   |  436  |9.451988e-06|9.611597e-06|2.413060e-13|   0   |
| 102 |True   | 1063  |9.959008e-06|1.449553e-05|5.149586e-10|  26   |
| 111 |True   |  627  |9.964669e-06|1.176162e-05|7.578275e-10|  13   |
| 114 |True   |  394  |9.855445e-06|1.004537e-05|9.298617e-10|   0   |
| 115 |True   |  421  |9.567861e-06|9.723971e-06|9.928524e-10|   0   |
| 116 |True   |  413  |9.169801e-06|9.598366e-06|8.546739e-10|   0   |
| 119 |True   |  404  |9.076947e-06|9.535406e-06|1.591027e-13|   0   |
| 117 |True   |  514  |9.036082e-06|9.632654e-06|9.477469e-10|   5   |
| 118 |True   |  425  |9.227034e-06|9.278206e-06|1.598393e-13|   0   |
| 123 |True   |  384  |9.906603e-06|1.033218e-05|9.972191e-10|   0   |
| 121 |True   |  417  |9.307192e-06|9.489292e-06|1.825743e-13|   0   |
| 122 |True   |  415  |9.562963e-06|9.609698e-06|5.011277e-13|   0   |
| 124 |True   |  403  |9.532846e-06|9.589102e-06|9.974185e-10|   0   |
| 125 |True   |  426  |9.900987e-06|1.002052e-05|2.665289e-13|   0   |
| 127 |True   |  460  |9.328636e-06|1.233368e-05|8.032742e-10|   2   |
| 128 |True   |  446  |9.512188e-06|1.181291e-05|9.969830e-10|   1   |
| 126 |True   |  429  |9.350182e-06|9.384008e-06|1.667703e-13|   0   |
| 131 |True   |  425  |9.269222e-06|9.440874e-06|1.381365e-13|   0   |
| 129 |True   |  556  |9.585384e-06|1.242229e-05|8.239364e-10|   1   |
| 130 |True   |  468  |9.948279e-06|1.021147e-05|1.890850e-13|   0   |
| 120 |True   |  948  |9.025405e-06|9.813538e-06|1.071456e-13|  21   |
| 132 |True   |  395  |9.630082e-06|9.765076e-06|1.498547e-13|   0   |
| 133 |True   |  464  |9.879864e-06|1.296713e-05|1.232452e-13|   3   |
| 135 |True   |  416  |9.289066e-06|9.685524e-06|1.923396e-13|   0   |
| 134 |True   |  513  |9.330048e-06|1.275483e-05|1.184432e-13|   4   |
| 138 |True   |  388  |9.762081e-06|9.979503e-06|9.843342e-10|   0   |
| 141 |True   |  392  |9.933679e-06|1.024409e-05|1.595668e-13|   0   |
| 137 |True   |  447  |9.846290e-06|9.850157e-06|1.702753e-13|   0   |
| 136 |True   |  656  |9.534661e-06|9.722221e-06|4.404056e-12|  10   |
| 142 |True   |  415  |9.095294e-06|9.322191e-06|2.134038e-13|   0   |
| 140 |True   |  616  |9.364195e-06|9.664447e-06|9.858095e-10|   4   |
| 144 |True   |  413  |9.041657e-06|9.119907e-06|1.418545e-13|   0   |
| 145 |True   |  409  |9.042480e-06|9.195468e-06|3.189039e-13|   0   |
| 143 |True   |  576  |9.243960e-06|9.327672e-06|9.015527e-12|   3   |
| 139 |True   |  910  |9.215522e-06|1.322601e-05|7.370564e-10|  23   |
| 148 |True   |  419  |9.354648e-06|9.510085e-06|2.485265e-13|   0   |
| 147 |True   |  428  |9.457925e-06|9.566462e-06|3.838282e-13|   0   |
| 146 |True   |  419  |9.929786e-06|1.005146e-05|1.709259e-13|   0   |
| 151 |True   |  444  |9.361187e-06|1.280763e-05|8.332621e-10|   1   |
| 153 |True   |  397  |9.617977e-06|9.688478e-06|1.029637e-13|   0   |
| 152 |True   |  415  |9.273744e-06|9.414659e-06|1.987455e-13|   0   |
| 150 |True   |  612  |9.482078e-06|1.352964e-05|1.050335e-13|   8   |
| 149 |True   |  465  |9.168364e-06|9.176321e-06|1.204417e-13|   0   |
| 155 |True   |  478  |9.226491e-06|1.035318e-05|1.573771e-13|   2   |
| 154 |True   |  574  |9.959828e-06|1.504597e-05|4.922960e-11|   9   |
| 157 |True   |  421  |9.966340e-06|1.002328e-05|2.866894e-13|   0   |
| 159 |True   |  419  |9.577662e-06|9.708745e-06|9.936565e-10|   0   |
| 156 |True   |  690  |9.643458e-06|1.560032e-05|6.959024e-10|  11   |
| 161 |True   |  409  |9.391590e-06|9.741250e-06|1.050767e-13|   0   |
| 160 |True   |  524  |9.842628e-06|1.119195e-05|1.610865e-13|   3   |
| 162 |True   |  539  |9.529060e-06|1.512543e-05|1.430176e-13|   7   |
| 163 |True   |  443  |9.118506e-06|9.520177e-06|1.070422e-12|   0   |
| 166 |True   |  436  |9.659512e-06|1.120201e-05|9.823705e-10|   2   |
| 158 |True   |  789  |9.805682e-06|2.096560e-05|8.060430e-10|  20   |
| 165 |True   |  525  |9.943039e-06|1.424841e-05|2.026834e-13|   4   |
| 164 |True   |  425  |9.131423e-06|9.174385e-06|1.642425e-13|   0   |
| 172 |True   |  403  |9.619574e-06|9.800583e-06|1.274857e-13|   0   |
| 167 |True   |  647  |9.369228e-06|1.105935e-05|1.167819e-13|  10   |
| 168 |True   |  657  |9.301122e-06|1.758467e-05|8.270188e-10|  14   |
| 171 |True   |  552  |9.190330e-06|1.212961e-05|8.006550e-10|   5   |
| 173 |True   |  407  |9.091692e-06|9.644609e-06|1.139317e-13|   0   |
| 170 |True   |  558  |9.073772e-06|1.028904e-05|9.254622e-10|   7   |
| 176 |True   |  402  |9.479684e-06|9.950515e-06|2.377394e-13|   0   |
| 174 |True   |  432  |9.524790e-06|9.705926e-06|2.162905e-13|   0   |
| 179 |True   |  410  |9.183594e-06|9.218264e-06|1.489575e-13|   0   |
| 178 |True   |  422  |9.776654e-06|9.799209e-06|1.457791e-13|   0   |
| 177 |True   |  434  |9.488763e-06|9.512489e-06|1.344812e-13|   0   |
| 175 |True   |  492  |9.308947e-06|9.321950e-06|4.038009e-13|   0   |
| 180 |True   |  392  |9.968437e-06|1.012387e-05|9.362541e-10|   0   |
| 185 |True   |  464  |9.223666e-06|9.377852e-06|2.445336e-13|   0   |
| 181 |True   |  445  |9.020658e-06|9.031595e-06|2.239377e-13|   0   |
| 182 |True   |  441  |9.507793e-06|9.539283e-06|1.855327e-13|   0   |
| 186 |True   |  409  |9.983462e-06|1.003328e-05|1.406354e-13|   0   |
| 183 |True   |  637  |9.280348e-06|1.911928e-05|7.777718e-10|  12   |
| 184 |True   |  449  |9.943862e-06|9.947845e-06|3.697975e-13|   0   |
| 188 |True   |  449  |9.301308e-06|9.537598e-06|2.967196e-12|   0   |
| 187 |True   |  441  |9.901863e-06|1.000602e-05|1.816375e-13|   0   |
| 189 |True   |  475  |9.248707e-06|9.678727e-06|9.620885e-10|   5   |
| 191 |True   |  400  |9.377347e-06|9.570333e-06|1.118871e-13|   0   |
| 169 |True   | 1510  |9.869308e-06|1.404201e-05|2.997471e-10|  48   |
| 190 |True   |  593  |9.717658e-06|1.582895e-05|9.235143e-10|  10   |
| 192 |True   |  428  |9.479445e-06|9.492908e-06|1.656833e-13|   0   |
| 193 |True   |  411  |9.311286e-06|9.402700e-06|8.738313e-10|   0   |
| 194 |True   |  407  |9.313081e-06|9.367325e-06|1.281100e-13|   0   |
| 198 |True   |  399  |9.606923e-06|1.013588e-05|2.147739e-13|   0   |
| 196 |True   |  419  |9.448453e-06|9.594432e-06|8.947797e-10|   0   |
| 197 |True   |  453  |9.254959e-06|9.364314e-06|2.500854e-13|   0   |
| 199 |True   |  529  |9.802048e-06|1.023587e-05|2.133550e-13|   4   |
| 195 |True   |  603  |9.473352e-06|1.185089e-05|8.797193e-10|  10   |
