|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
| 82  |True   |  410  |9.751071e-06|1.009618e-05|6.285205e-10|   0   |
| 83  |True   |  471  |9.454040e-06|1.152981e-05|4.970881e-10|   3   |
| 84  |True   |  401  |9.368303e-06|9.534746e-06|7.775725e-10|   0   |
| 85  |True   |  559  |9.016361e-06|1.126686e-05|8.739193e-10|   8   |
| 86  |True   |  401  |9.934072e-06|1.024060e-05|1.850598e-13|   0   |
| 89  |True   |  404  |9.784077e-06|1.031270e-05|2.872668e-13|   0   |
| 88  |True   |  425  |9.927139e-06|1.003385e-05|2.636739e-13|   0   |
| 87  |True   |  543  |9.613676e-06|1.097084e-05|3.888378e-13|   6   |
| 90  |True   |  411  |9.005597e-06|9.804945e-06|2.600791e-13|   0   |
| 93  |True   |  394  |9.620826e-06|1.009442e-05|9.888273e-10|   0   |
| 91  |True   |  412  |9.121406e-06|9.361916e-06|2.879351e-13|   0   |
| 95  |True   |  353  |9.497079e-06|1.014607e-05|6.006991e-10|   0   |
| 92  |True   |  461  |9.498030e-06|1.003209e-05|2.342594e-12|   0   |
| 94  |True   |  405  |9.533517e-06|9.745358e-06|2.214779e-13|   0   |
| 97  |True   |  389  |9.650519e-06|1.045148e-05|1.833031e-13|   0   |
| 96  |True   |  415  |9.863908e-06|1.006836e-05|4.050291e-13|   0   |
| 98  |True   |  398  |9.739452e-06|1.019168e-05|2.429222e-13|   0   |
| 103 |True   |  402  |9.635368e-06|1.014421e-05|8.801006e-10|   0   |
| 101 |True   |  421  |9.497130e-06|9.673836e-06|3.381641e-13|   0   |
| 99  |True   |  427  |9.234613e-06|9.464360e-06|3.501589e-13|   0   |
| 102 |True   |  410  |9.227473e-06|9.526739e-06|2.640525e-13|   0   |
| 105 |True   |  422  |9.009375e-06|9.200924e-06|5.749663e-13|   0   |
| 106 |True   |  418  |9.040494e-06|9.866844e-06|3.680115e-13|   0   |
| 109 |True   |  369  |9.179540e-06|1.067325e-05|4.676249e-10|   0   |
| 100 |True   |  701  |9.148366e-06|9.352245e-06|4.173054e-13|   8   |
| 107 |True   |  398  |9.950996e-06|1.007406e-05|1.677139e-13|   0   |
| 108 |True   |  544  |9.513424e-06|1.311082e-05|8.057897e-10|   6   |
| 111 |True   |  396  |9.312004e-06|9.401319e-06|6.215856e-10|   0   |
| 110 |True   |  425  |9.272543e-06|9.314452e-06|2.620671e-13|   0   |
| 104 |True   |  790  |9.416429e-06|1.118422e-05|3.519785e-10|  15   |
| 113 |True   |  395  |9.792270e-06|1.027724e-05|1.653105e-13|   0   |
| 115 |True   |  389  |9.250310e-06|9.990400e-06|2.331110e-13|   0   |
| 114 |True   |  415  |9.101090e-06|9.174475e-06|2.289793e-13|   0   |
| 112 |True   |  448  |9.544957e-06|9.550515e-06|6.757521e-13|   0   |
| 116 |True   |  418  |9.766176e-06|9.842498e-06|5.110745e-13|   0   |
| 117 |True   |  450  |9.285828e-06|9.360830e-06|3.772030e-13|   0   |
| 120 |True   |  403  |9.814706e-06|1.023841e-05|8.909568e-10|   0   |
| 121 |True   |  396  |9.219593e-06|9.852082e-06|9.704310e-10|   0   |
| 119 |True   |  409  |9.247957e-06|9.299610e-06|9.539806e-10|   0   |
| 122 |True   |  411  |9.490684e-06|1.008168e-05|2.344231e-13|   0   |
| 118 |True   |  429  |9.958261e-06|9.965037e-06|2.606637e-13|   0   |
| 126 |True   |  389  |9.999348e-06|1.039132e-05|1.857168e-13|   0   |
| 125 |True   |  412  |9.576778e-06|9.718165e-06|9.004494e-10|   0   |
| 124 |True   |  431  |9.016940e-06|9.212247e-06|2.601620e-13|   0   |
| 123 |True   |  631  |9.965203e-06|1.161314e-05|7.528291e-10|   9   |
| 127 |True   |  413  |9.832861e-06|1.006061e-05|1.876624e-13|   0   |
| 129 |True   |  419  |9.968946e-06|1.007727e-05|2.344497e-13|   0   |
| 128 |True   |  434  |9.304259e-06|9.366711e-06|2.534192e-13|   0   |
| 131 |True   |  413  |9.806629e-06|9.988061e-06|3.130710e-13|   0   |
| 133 |True   |  389  |9.963603e-06|1.144535e-05|1.369736e-13|   0   |
| 130 |True   |  415  |9.835059e-06|9.929121e-06|7.161964e-10|   0   |
| 132 |True   |  391  |9.115807e-06|9.247329e-06|7.909739e-10|   0   |
| 134 |True   |  395  |9.193947e-06|9.449419e-06|9.639516e-10|   0   |
| 135 |True   |  398  |9.799505e-06|1.007427e-05|2.344649e-13|   0   |
| 138 |True   |  415  |9.213717e-06|9.269414e-06|9.701958e-10|   0   |
| 137 |True   |  426  |9.748184e-06|9.963793e-06|5.548227e-13|   0   |
| 139 |True   |  422  |9.116983e-06|9.294033e-06|3.318524e-13|   0   |
| 140 |True   |  428  |9.420868e-06|9.624532e-06|9.711235e-10|   0   |
| 141 |True   |  400  |9.133255e-06|9.375475e-06|3.463650e-13|   0   |
| 144 |True   |  410  |9.968812e-06|1.030034e-05|2.152080e-13|   0   |
| 142 |True   |  476  |9.624306e-06|1.202919e-05|6.219821e-10|   4   |
| 145 |True   |  433  |9.265780e-06|9.919317e-06|5.219376e-13|   0   |
| 136 |True   |  758  |9.851407e-06|1.036137e-05|9.028268e-10|  18   |
| 146 |True   |  414  |9.027519e-06|9.551152e-06|4.073190e-13|   0   |
| 143 |True   |  536  |9.921505e-06|1.251729e-05|2.715628e-13|   7   |
| 148 |True   |  396  |9.199458e-06|1.002523e-05|9.546831e-10|   0   |
| 151 |True   |  392  |9.223718e-06|9.684946e-06|9.678605e-10|   0   |
| 149 |True   |  399  |9.989717e-06|1.016465e-05|2.493288e-13|   0   |
| 150 |True   |  510  |9.064915e-06|1.011836e-05|5.885531e-10|   5   |
| 147 |True   |  459  |9.138824e-06|9.146892e-06|1.023608e-12|   0   |
| 152 |True   |  405  |9.745929e-06|9.877963e-06|2.348835e-13|   0   |
| 154 |True   |  419  |9.129746e-06|9.348707e-06|1.733360e-13|   0   |
| 158 |True   |  393  |9.174299e-06|1.065076e-05|2.208932e-13|   0   |
| 157 |True   |  394  |9.957796e-06|1.050018e-05|1.745130e-13|   0   |
| 156 |True   |  419  |9.127630e-06|9.426972e-06|2.201292e-13|   0   |
| 153 |True   |  400  |9.315322e-06|9.364810e-06|1.651371e-13|   0   |
| 159 |True   |  583  |9.690678e-06|1.446417e-05|5.850967e-10|   8   |
| 160 |True   |  419  |9.091439e-06|9.169597e-06|9.740945e-10|   0   |
| 162 |True   |  403  |9.089679e-06|9.602551e-06|8.164310e-10|   0   |
| 163 |True   |  398  |9.251348e-06|9.581104e-06|2.237530e-13|   0   |
| 161 |True   |  415  |9.054096e-06|9.278419e-06|2.095320e-13|   0   |
| 165 |True   |  392  |9.072035e-06|1.031113e-05|1.780259e-13|   0   |
| 155 |True   |  784  |9.893431e-06|1.053600e-05|5.506695e-10|  17   |
| 164 |True   |  589  |9.972061e-06|1.165841e-05|7.490836e-10|   9   |
| 170 |True   |  365  |9.319156e-06|1.051010e-05|6.615479e-10|   0   |
| 168 |True   |  398  |9.819492e-06|1.020758e-05|1.965824e-13|   0   |
| 167 |True   |  557  |9.910018e-06|1.190856e-05|2.089169e-13|   5   |
| 169 |True   |  408  |9.160075e-06|9.250901e-06|3.037158e-13|   0   |
| 166 |True   |  586  |9.565606e-06|1.232733e-05|2.441591e-13|   8   |
| 171 |True   |  401  |9.389703e-06|9.593424e-06|3.818124e-13|   0   |
| 173 |True   |  385  |9.958925e-06|1.082514e-05|2.240391e-13|   0   |
| 172 |True   |  365  |9.998333e-06|1.084582e-05|8.026964e-10|   0   |
| 176 |True   |  375  |9.858484e-06|1.039287e-05|8.729442e-10|   0   |
| 177 |True   |  386  |9.099456e-06|9.275477e-06|3.261024e-13|   0   |
| 174 |True   |  404  |9.172310e-06|9.257868e-06|9.943927e-10|   0   |
| 179 |True   |  399  |9.962500e-06|1.105355e-05|2.880758e-13|   0   |
| 178 |True   |  401  |9.499919e-06|9.681427e-06|6.649098e-10|   0   |
| 175 |True   |  456  |9.260363e-06|9.262824e-06|5.074191e-13|   0   |
| 182 |True   |  394  |9.184656e-06|9.466073e-06|2.223590e-13|   0   |
| 181 |True   |  403  |9.796126e-06|1.023544e-05|2.745432e-13|   0   |
| 185 |True   |  434  |9.197125e-06|9.299517e-06|3.372565e-13|   0   |
| 184 |True   |  410  |9.942423e-06|1.012350e-05|1.823806e-13|   0   |
| 183 |True   |  498  |9.302071e-06|9.895762e-06|9.150066e-10|   2   |
| 186 |True   |  409  |9.590255e-06|9.908784e-06|2.949359e-13|   0   |
| 180 |True   |  680  |9.295603e-06|1.289411e-05|6.851985e-10|  15   |
| 189 |True   |  403  |9.449697e-06|1.010920e-05|2.382101e-13|   0   |
| 187 |True   |  411  |9.355729e-06|9.849290e-06|2.915031e-13|   0   |
| 188 |True   |  442  |9.418335e-06|9.565609e-06|5.640162e-13|   0   |
| 190 |True   |  430  |9.947142e-06|1.067243e-05|2.615475e-13|   0   |
| 191 |True   |  407  |9.689363e-06|9.764029e-06|2.929456e-13|   0   |
| 193 |True   |  409  |9.707920e-06|9.861287e-06|2.235218e-13|   0   |
| 195 |True   |  385  |9.953452e-06|1.117266e-05|1.518088e-13|   0   |
| 197 |True   |  408  |9.017239e-06|9.194956e-06|9.925151e-10|   0   |
| 198 |True   |  388  |9.909485e-06|9.998836e-06|8.487610e-10|   0   |
| 196 |True   |  402  |9.922000e-06|1.001225e-05|2.144761e-13|   0   |
| 199 |True   |  384  |9.441641e-06|1.029459e-05|7.768419e-10|   0   |
| 192 |True   |  654  |9.932554e-06|1.166328e-05|1.916566e-13|  10   |
| 194 |True   | 1099  |9.921952e-06|1.174246e-05|3.233489e-10|  23   |
