|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
| 61  |True   |  451  |9.255331e-06|9.578143e-06|7.873764e-10|   0   |
| 65  |True   |  453  |9.796066e-06|1.546515e-05|8.838445e-10|   4   |
| 64  |True   |  454  |9.272872e-06|1.341037e-05|8.617120e-10|   2   |
| 67  |True   |  415  |9.618971e-06|1.877149e-05|7.201401e-10|   2   |
| 63  |True   |  371  |9.327857e-06|9.340476e-06|9.916697e-10|   0   |
| 66  |True   |  362  |9.814085e-06|9.911005e-06|1.458122e-13|   0   |
| 60  |True   |  754  |9.746555e-06|1.429542e-05|6.971955e-10|  20   |
| 68  |True   |  605  |9.697609e-06|1.065183e-05|9.988217e-10|   9   |
| 70  |True   |  561  |9.106865e-06|1.428102e-05|5.354175e-10|   5   |
| 72  |True   |  368  |9.780508e-06|1.085113e-05|9.785303e-10|   0   |
| 69  |True   |  672  |9.081730e-06|2.384319e-05|6.599356e-10|  18   |
| 71  |True   |  507  |9.212325e-06|1.029521e-05|7.143787e-10|   2   |
| 76  |True   |  365  |9.501122e-06|9.751339e-06|4.219589e-12|   0   |
| 77  |True   |  388  |9.090036e-06|9.394671e-06|9.080751e-14|   0   |
| 80  |True   |  351  |9.003933e-06|1.047632e-05|7.854477e-10|   0   |
| 75  |True   |  655  |9.032092e-06|1.106355e-05|8.044479e-10|  13   |
| 74  |True   |  600  |9.762027e-06|1.764489e-05|9.732624e-10|  10   |
| 78  |True   |  514  |9.254513e-06|1.595449e-05|9.161324e-10|   7   |
| 81  |True   |  389  |9.232063e-06|9.448489e-06|8.509068e-14|   0   |
| 82  |True   |  417  |9.772148e-06|1.598272e-05|8.770464e-10|   1   |
| 83  |True   |  444  |9.073253e-06|1.283523e-05|6.389916e-10|   2   |
| 73  |True   |  955  |9.398495e-06|1.507434e-05|8.317604e-10|  23   |
| 85  |True   |  360  |9.982653e-06|1.127167e-05|8.420394e-14|   0   |
| 79  |True   |  831  |9.417513e-06|1.685256e-05|1.673990e-13|  17   |
| 86  |True   |  385  |9.978860e-06|1.010071e-05|9.011165e-10|   0   |
| 84  |True   |  613  |9.314395e-06|2.714930e-05|8.343726e-10|  15   |
| 90  |True   |  380  |9.591372e-06|9.977196e-06|8.951129e-10|   0   |
| 89  |True   |  398  |9.962553e-06|2.620277e-05|7.837712e-10|   1   |
| 88  |True   |  519  |9.859142e-06|1.341634e-05|6.327693e-10|   5   |
| 92  |True   |  400  |9.839081e-06|1.028246e-05|9.624922e-10|   0   |
| 87  |True   |  533  |9.928889e-06|1.917983e-05|8.969914e-10|   6   |
| 95  |True   |  380  |9.638126e-06|1.046437e-05|2.991153e-13|   0   |
| 91  |True   |  640  |9.455665e-06|1.166144e-05|7.183925e-10|  13   |
| 98  |True   |  355  |9.262261e-06|1.047029e-05|1.147206e-13|   0   |
| 93  |True   |  580  |9.696798e-06|1.293526e-05|7.761100e-10|   9   |
| 54  |True   | 2581  |9.442248e-06|1.761231e-05|4.186522e-13|  88   |
| 96  |True   |  440  |9.131671e-06|1.282678e-05|3.631952e-10|   2   |
| 99  |True   |  409  |9.552763e-06|9.694690e-06|5.091874e-10|   0   |
| 97  |True   |  505  |9.673689e-06|1.118444e-05|6.366195e-10|   3   |
| 101 |True   |  346  |9.567942e-06|1.091936e-05|8.969602e-10|   0   |
| 94  |True   |  800  |9.400910e-06|1.871807e-05|1.168898e-13|  17   |
| 104 |True   |  387  |9.956483e-06|1.015042e-05|8.874955e-14|   0   |
| 102 |True   |  636  |9.698007e-06|1.747871e-05|9.772084e-10|  12   |
| 105 |True   |  393  |9.189788e-06|9.232159e-06|8.313714e-10|   0   |
| 103 |True   |  588  |9.415233e-06|1.521958e-05|2.349580e-13|   9   |
| 107 |True   |  422  |9.124194e-06|9.583219e-06|1.935753e-13|   0   |
| 109 |True   |  362  |9.278748e-06|9.869396e-06|8.707418e-10|   0   |
| 110 |True   |  363  |9.247382e-06|9.687262e-06|4.699216e-10|   0   |
| 108 |True   |  365  |9.291798e-06|9.545843e-06|6.627836e-10|   0   |
| 106 |True   |  394  |9.244424e-06|9.261594e-06|1.594316e-13|   0   |
| 111 |True   |  364  |9.520233e-06|9.855790e-06|9.347296e-10|   0   |
| 113 |True   |  396  |9.276335e-06|9.498293e-06|1.337605e-13|   0   |
| 112 |True   |  391  |9.301092e-06|9.304294e-06|1.122082e-13|   0   |
| 118 |True   |  363  |9.384799e-06|1.012675e-05|1.361632e-13|   0   |
| 114 |True   |  436  |9.195970e-06|1.242675e-05|6.043849e-10|   3   |
| 121 |True   |  364  |9.027067e-06|1.022282e-05|9.635803e-10|   0   |
| 120 |True   |  358  |9.391110e-06|1.002488e-05|7.364559e-10|   0   |
| 123 |True   |  445  |9.175655e-06|1.401410e-05|9.511608e-10|   3   |
| 115 |True   |  518  |9.933036e-06|1.173592e-05|9.352871e-10|   4   |
| 117 |True   |  625  |9.580900e-06|1.361608e-05|9.412477e-10|   9   |
| 119 |True   |  557  |9.003952e-06|1.006888e-05|7.551966e-10|   9   |
| 124 |True   |  363  |9.312215e-06|9.399001e-06|9.909106e-10|   0   |
| 116 |True   |  580  |9.510531e-06|1.471207e-05|8.861079e-14|   6   |
| 100 |True   | 1432  |9.184055e-06|1.703299e-05|4.022244e-10|  34   |
| 125 |True   |  373  |9.908803e-06|1.014491e-05|1.369678e-13|   0   |
| 127 |True   |  347  |9.861558e-06|1.099392e-05|8.919168e-10|   0   |
| 126 |True   |  456  |9.461705e-06|1.171855e-05|5.862791e-10|   7   |
| 128 |True   |  378  |9.302307e-06|1.059276e-05|1.098641e-13|   0   |
| 122 |True   |  728  |9.768561e-06|1.426075e-05|7.812572e-14|  15   |
| 131 |True   |  362  |9.965119e-06|1.017402e-05|9.199710e-14|   0   |
| 134 |True   |  362  |9.349907e-06|9.543298e-06|8.024234e-10|   0   |
| 133 |True   |  409  |9.770329e-06|1.988036e-05|8.754605e-10|   1   |
| 129 |True   |  572  |9.452459e-06|9.804684e-06|4.197920e-10|   8   |
| 135 |True   |  380  |9.731470e-06|9.922851e-06|5.969177e-10|   0   |
| 136 |True   |  398  |9.553976e-06|9.620302e-06|9.424618e-14|   0   |
| 137 |True   |  390  |9.288657e-06|9.301210e-06|1.044522e-13|   0   |
| 141 |True   |  366  |9.271760e-06|1.008784e-05|1.387869e-13|   0   |
| 142 |True   |  344  |9.459507e-06|1.213263e-05|8.104545e-10|   0   |
| 139 |True   |  425  |9.328114e-06|9.399372e-06|4.895624e-10|   0   |
| 138 |True   |  523  |9.017165e-06|1.342836e-05|1.333188e-13|   8   |
| 132 |True   |  692  |9.840717e-06|1.891397e-05|2.015873e-13|   5   |
| 140 |True   |  567  |9.217967e-06|1.379351e-05|7.521662e-10|   4   |
| 144 |True   |  382  |9.014462e-06|9.700422e-06|1.193920e-13|   0   |
| 146 |True   |  351  |9.764846e-06|1.137003e-05|2.505000e-13|   0   |
| 145 |True   |  427  |9.987806e-06|1.124375e-05|7.175706e-10|   4   |
| 130 |True   | 1067  |9.458994e-06|1.110155e-05|6.870199e-10|  29   |
| 143 |True   |  549  |9.840381e-06|1.369134e-05|7.071866e-10|   9   |
| 147 |True   |  396  |9.314455e-06|1.152952e-05|2.194321e-11|   1   |
| 149 |True   |  368  |9.793144e-06|1.021521e-05|1.065417e-13|   0   |
| 148 |True   |  356  |9.225145e-06|9.368781e-06|6.862669e-14|   0   |
| 151 |True   |  359  |9.645893e-06|1.140511e-05|1.267865e-13|   0   |
| 153 |True   |  353  |9.178974e-06|1.058242e-05|3.142776e-13|   0   |
| 155 |True   |  363  |9.688165e-06|1.201066e-05|6.932407e-10|   0   |
| 157 |True   |  397  |9.495393e-06|9.853947e-06|1.477052e-13|   0   |
| 160 |True   |  368  |9.422859e-06|1.015482e-05|9.639117e-14|   0   |
| 156 |True   |  534  |9.361010e-06|1.510809e-05|3.104863e-13|   8   |
| 163 |True   |  350  |9.110680e-06|1.116049e-05|1.569650e-12|   0   |
| 159 |True   |  379  |9.395277e-06|9.649581e-06|9.004986e-10|   0   |
| 158 |True   |  503  |9.106660e-06|1.134428e-05|6.154325e-10|   6   |
| 154 |True   |  786  |9.427817e-06|1.347318e-05|6.012264e-10|  20   |
| 150 |True   |  916  |9.761602e-06|1.392293e-05|7.390372e-10|  24   |
| 164 |True   |  476  |9.127352e-06|1.405263e-05|7.047034e-10|   4   |
| 165 |True   |  366  |9.339227e-06|9.928134e-06|1.039231e-13|   0   |
| 162 |True   |  605  |9.098841e-06|1.445069e-05|7.738304e-10|  12   |
| 161 |True   |  842  |9.093059e-06|1.256836e-05|8.850349e-10|  20   |
| 170 |True   |  370  |9.731682e-06|1.006284e-05|3.057536e-13|   0   |
| 168 |True   |  445  |9.161203e-06|1.443863e-05|6.427211e-10|   5   |
| 171 |True   |  397  |9.197320e-06|9.372091e-06|1.243782e-13|   0   |
| 172 |True   |  358  |9.780452e-06|1.048524e-05|9.891115e-10|   0   |
| 167 |True   |  591  |9.506118e-06|1.520225e-05|9.183605e-10|  11   |
| 175 |True   |  406  |9.201509e-06|2.208604e-05|7.603387e-10|   2   |
| 166 |True   |  621  |9.209248e-06|1.035732e-05|9.072179e-10|   6   |
| 152 |True   | 1344  |9.217821e-06|1.367747e-05|7.834914e-10|  33   |
| 173 |True   |  687  |9.615649e-06|1.119465e-05|8.945536e-10|  11   |
| 169 |True   |  789  |9.832028e-06|1.305259e-05|1.384400e-13|  17   |
| 176 |True   |  723  |9.759356e-06|1.606108e-05|5.861337e-13|  12   |
| 179 |True   |  360  |9.951792e-06|1.002317e-05|1.074878e-13|   0   |
| 178 |True   |  377  |9.655124e-06|9.788973e-06|8.879864e-10|   0   |
| 174 |True   |  730  |9.544865e-06|1.179434e-05|6.092025e-10|   9   |
| 183 |True   |  347  |9.789575e-06|1.009462e-05|5.459165e-10|   0   |
| 182 |True   |  350  |9.403223e-06|9.827429e-06|1.269733e-13|   0   |
| 181 |True   |  383  |9.060400e-06|9.136325e-06|7.556223e-14|   0   |
| 180 |True   |  529  |9.411157e-06|1.135128e-05|7.191067e-10|   4   |
| 185 |True   |  450  |9.605188e-06|1.202047e-05|5.137101e-10|   1   |
| 187 |True   |  408  |9.422037e-06|1.154332e-05|8.217924e-10|   2   |
| 186 |True   |  479  |9.314877e-06|1.226507e-05|1.151257e-13|   4   |
| 192 |True   |  361  |9.350214e-06|1.009044e-05|8.868202e-14|   0   |
| 191 |True   |  357  |9.791954e-06|1.005581e-05|1.055753e-13|   0   |
| 190 |True   |  382  |9.450598e-06|9.486534e-06|9.159238e-14|   0   |
| 184 |True   |  782  |9.107270e-06|9.826737e-06|6.309192e-10|  22   |
| 177 |True   | 1062  |9.865319e-06|1.286556e-05|6.238115e-10|  21   |
| 188 |True   |  515  |9.625048e-06|1.429718e-05|7.928554e-10|   5   |
| 194 |True   |  457  |9.748720e-06|1.366911e-05|1.058405e-13|   1   |
| 189 |True   |  713  |9.990590e-06|1.478262e-05|5.193516e-10|  14   |
| 195 |True   |  617  |9.982836e-06|1.680735e-05|9.398428e-10|   8   |
| 197 |True   |  393  |9.758899e-06|1.057558e-05|7.854776e-14|   0   |
| 196 |True   |  549  |9.908693e-06|1.053315e-05|1.028659e-13|   5   |
| 193 |True   |  770  |9.854001e-06|1.567995e-05|4.298103e-13|  15   |
| 198 |True   |  392  |9.866773e-06|1.000330e-05|1.050097e-13|   0   |
| 199 |True   |  645  |9.358642e-06|1.485281e-05|8.109675e-14|  12   |
