|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
| 80  |True   |  509  |9.902793e-06|1.337850e-05|9.860646e-10|   4   |
| 84  |True   |  377  |9.939809e-06|1.061973e-05|1.687344e-13|   0   |
| 82  |True   |  392  |9.533562e-06|9.561183e-06|5.098789e-13|   0   |
| 85  |True   |  396  |9.037614e-06|9.289729e-06|3.217178e-13|   0   |
| 83  |True   |  447  |9.803332e-06|9.904114e-06|8.922574e-14|   0   |
| 87  |True   |  350  |9.460566e-06|1.116057e-05|1.799581e-13|   0   |
| 89  |True   |  372  |9.977773e-06|1.010034e-05|1.900691e-13|   0   |
| 93  |True   |  354  |9.979692e-06|1.020193e-05|8.032932e-10|   0   |
| 90  |True   |  538  |9.197394e-06|1.611818e-05|8.063126e-10|   9   |
| 91  |True   |  504  |9.866179e-06|1.495503e-05|8.118761e-10|   8   |
| 94  |True   |  454  |9.004593e-06|1.071549e-05|6.951657e-12|   3   |
| 86  |True   |  958  |9.063763e-06|1.311395e-05|6.869533e-10|  26   |
| 97  |True   |  379  |9.177574e-06|9.239348e-06|9.045152e-10|   0   |
| 92  |True   |  618  |9.067280e-06|1.260252e-05|8.573405e-10|   9   |
| 96  |True   |  437  |9.794078e-06|9.800367e-06|8.277679e-10|   0   |
| 98  |True   |  532  |9.008190e-06|1.074116e-05|7.682181e-10|   5   |
| 88  |True   |  931  |9.505937e-06|1.203601e-05|7.777022e-10|  24   |
| 99  |True   |  573  |9.725814e-06|1.109038e-05|9.276457e-10|   9   |
| 95  |True   |  724  |9.935478e-06|1.297878e-05|4.984413e-10|  11   |
| 102 |True   |  372  |9.580787e-06|1.024846e-05|7.429931e-10|   0   |
| 100 |True   |  432  |9.536830e-06|1.231790e-05|9.552575e-10|   1   |
| 101 |True   |  422  |9.509549e-06|1.032135e-05|6.031091e-10|   0   |
| 103 |True   |  368  |9.993439e-06|1.053197e-05|3.712718e-13|   0   |
| 105 |True   |  369  |9.189092e-06|9.715834e-06|1.704478e-13|   0   |
| 104 |True   |  471  |9.160246e-06|1.207415e-05|2.889141e-13|   5   |
| 107 |True   |  373  |9.127494e-06|9.245746e-06|8.866721e-14|   0   |
| 108 |True   |  406  |9.895524e-06|9.981885e-06|9.498523e-10|   0   |
| 109 |True   |  374  |9.954971e-06|1.029438e-05|1.577184e-13|   0   |
| 106 |True   |  707  |9.620965e-06|1.047196e-05|4.990770e-10|  18   |
| 113 |True   |  392  |9.219224e-06|9.290330e-06|1.671801e-13|   0   |
| 117 |True   |  382  |9.238113e-06|9.685095e-06|9.321017e-10|   0   |
| 116 |True   |  376  |9.153371e-06|9.218272e-06|2.242865e-13|   0   |
| 121 |True   |  502  |9.345683e-06|1.664206e-05|8.720761e-10|   5   |
| 123 |True   |  430  |9.217883e-06|1.093106e-05|3.901284e-13|   2   |
| 120 |True   |  535  |9.014572e-06|1.538776e-05|6.112904e-10|   6   |
| 122 |True   |  440  |9.889858e-06|1.167310e-05|1.652917e-13|   3   |
| 110 |True   |  961  |9.519889e-06|1.255737e-05|2.723671e-10|  27   |
| 118 |True   |  799  |9.403003e-06|2.182106e-05|8.363774e-10|  20   |
| 111 |True   |  960  |9.984364e-06|1.133278e-05|5.989973e-10|  24   |
| 115 |True   |  821  |9.127796e-06|1.097392e-05|7.619273e-10|  17   |
| 119 |True   |  729  |9.842912e-06|2.102214e-05|9.110991e-10|  19   |
| 124 |True   |  438  |9.151219e-06|9.306699e-06|9.662689e-14|   0   |
| 125 |True   |  383  |9.737766e-06|9.858693e-06|2.357096e-13|   0   |
| 112 |True   | 1151  |9.668697e-06|1.100727e-05|4.455533e-10|  28   |
| 114 |True   | 1163  |9.163975e-06|1.149339e-05|4.787471e-10|  34   |
| 130 |True   |  392  |9.739576e-06|1.015315e-05|2.287412e-13|   0   |
| 127 |True   |  387  |9.383256e-06|9.462690e-06|1.159802e-13|   0   |
| 134 |True   |  371  |9.261652e-06|9.375071e-06|1.134300e-13|   0   |
| 133 |True   |  664  |9.781161e-06|1.129092e-05|7.233264e-10|  13   |
| 132 |True   |  765  |9.835769e-06|1.407998e-05|6.412756e-10|  16   |
| 140 |True   |  369  |9.120988e-06|1.010201e-05|3.580488e-13|   0   |
| 139 |True   |  567  |9.457125e-06|1.553356e-05|6.903437e-10|   8   |
| 135 |True   |  832  |9.945621e-06|1.350608e-05|8.219767e-10|  23   |
| 138 |True   |  680  |9.320624e-06|1.306371e-05|6.361204e-10|  13   |
| 129 |True   | 1006  |9.165009e-06|1.411632e-05|9.456531e-10|  26   |
| 142 |True   |  406  |9.857526e-06|1.117320e-05|6.949242e-10|   2   |
| 137 |True   |  944  |9.585046e-06|1.525271e-05|8.002279e-10|  28   |
| 126 |True   | 1267  |9.086565e-06|9.865415e-06|9.818413e-10|  29   |
| 131 |True   | 1227  |9.537941e-06|1.315559e-05|5.833789e-10|  42   |
| 145 |True   |  383  |9.391399e-06|9.970140e-06|2.171153e-13|   0   |
| 144 |True   |  417  |9.240361e-06|9.564822e-06|2.153286e-13|   0   |
| 146 |True   |  372  |9.993968e-06|1.026166e-05|2.167774e-13|   0   |
| 147 |True   |  476  |9.685361e-06|1.160273e-05|6.554562e-10|   4   |
| 143 |True   |  598  |9.449770e-06|1.070188e-05|2.115463e-13|   5   |
| 141 |True   | 1105  |9.168845e-06|1.681886e-05|6.664047e-10|  34   |
| 150 |True   |  554  |9.224576e-06|1.401029e-05|9.889635e-10|  10   |
| 136 |True   | 1365  |9.366315e-06|1.082347e-05|8.683110e-10|  35   |
| 148 |True   |  598  |9.401724e-06|9.446371e-06|4.387572e-10|   9   |
| 154 |True   |  363  |9.483145e-06|1.008888e-05|1.120246e-13|   0   |
| 153 |True   |  403  |9.488335e-06|9.807033e-06|1.103211e-13|   0   |
| 157 |True   |  372  |9.338088e-06|9.690332e-06|7.646849e-10|   0   |
| 128 |True   | 2133  |9.053663e-06|1.288640e-05|9.958601e-13|  75   |
| 149 |True   |  893  |9.276132e-06|1.702585e-05|9.510646e-10|  23   |
| 156 |True   |  495  |9.853178e-06|1.208721e-05|6.874867e-10|   8   |
| 158 |True   |  424  |9.586066e-06|1.186045e-05|7.087045e-10|   2   |
| 155 |True   |  680  |9.819357e-06|1.210024e-05|5.614789e-10|  17   |
| 159 |True   |  377  |9.659216e-06|9.662625e-06|9.709357e-10|   0   |
| 160 |True   |  608  |9.107380e-06|1.030960e-05|7.706077e-10|  10   |
| 162 |True   |  463  |9.203501e-06|1.139301e-05|9.980652e-10|   2   |
| 152 |True   | 1164  |9.544745e-06|1.095672e-05|7.067691e-10|  36   |
| 164 |True   |  455  |9.065301e-06|1.228608e-05|1.266059e-13|   5   |
| 165 |True   |  457  |9.573674e-06|9.833478e-06|7.949274e-10|   5   |
| 166 |True   |  371  |9.857264e-06|1.037119e-05|8.892264e-10|   0   |
| 167 |True   |  376  |9.557319e-06|9.626846e-06|2.525956e-13|   0   |
| 170 |True   |  350  |9.322989e-06|1.122105e-05|9.016043e-14|   0   |
| 168 |True   |  387  |9.709765e-06|1.007411e-05|3.156415e-13|   0   |
| 161 |True   |  933  |9.669298e-06|1.424131e-05|6.648200e-10|  26   |
| 163 |True   |  852  |9.874201e-06|1.162608e-05|9.229994e-10|  20   |
| 151 |True   | 1482  |9.687532e-06|1.216959e-05|1.799071e-10|  42   |
| 171 |True   |  373  |9.281824e-06|9.357354e-06|6.696608e-10|   0   |
| 169 |True   |  741  |9.985779e-06|1.259791e-05|5.568517e-10|  17   |
| 172 |True   |  443  |9.038702e-06|9.286734e-06|7.706657e-10|   1   |
| 175 |True   |  371  |9.160954e-06|9.281105e-06|3.295634e-12|   0   |
| 179 |True   |  441  |9.291556e-06|9.557259e-06|4.645323e-13|   1   |
| 176 |True   |  476  |9.412457e-06|9.511951e-06|9.596637e-10|   3   |
| 182 |True   |  358  |9.590807e-06|1.017867e-05|1.866063e-13|   0   |
| 174 |True   |  631  |9.148254e-06|1.226397e-05|5.003049e-10|  13   |
| 177 |True   |  652  |9.851910e-06|1.165810e-05|9.169334e-10|  11   |
| 181 |True   |  370  |9.693685e-06|9.716611e-06|1.370405e-13|   0   |
| 173 |True   |  899  |9.640853e-06|1.117464e-05|3.632096e-10|  17   |
| 184 |True   |  372  |9.120187e-06|9.333789e-06|8.150617e-10|   0   |
| 180 |True   |  611  |9.878967e-06|1.143509e-05|9.979338e-10|   6   |
| 186 |True   |  380  |9.426015e-06|9.489952e-06|1.032821e-13|   0   |
| 185 |True   |  506  |9.224245e-06|1.228139e-05|8.381064e-10|   4   |
| 183 |True   |  701  |9.734530e-06|1.214707e-05|1.377812e-13|  12   |
| 188 |True   |  368  |9.055209e-06|9.361028e-06|2.368810e-13|   0   |
| 191 |True   |  364  |9.491024e-06|9.650771e-06|1.142055e-13|   0   |
| 187 |True   |  446  |9.728001e-06|1.159602e-05|9.733126e-10|   5   |
| 178 |True   | 1125  |9.099637e-06|1.555140e-05|5.095609e-10|  30   |
| 192 |True   |  591  |9.003683e-06|1.698656e-05|6.986307e-13|  11   |
| 194 |True   |  415  |9.547735e-06|1.032671e-05|9.272460e-10|   1   |
| 190 |True   |  743  |9.938652e-06|1.296340e-05|5.521972e-10|  19   |
| 189 |True   |  796  |9.056619e-06|1.138616e-05|8.116273e-10|  20   |
| 195 |True   |  575  |9.371266e-06|1.187114e-05|5.873453e-10|   5   |
| 197 |True   |  574  |9.673232e-06|1.751373e-05|5.764825e-10|  13   |
| 193 |True   |  816  |9.363627e-06|1.146882e-05|6.110164e-10|  18   |
| 199 |True   |  661  |9.885903e-06|1.597994e-05|6.515076e-10|  13   |
| 196 |True   |  867  |9.986661e-06|1.282155e-05|3.153385e-13|  22   |
| 198 |True   | 1113  |9.958199e-06|1.372325e-05|5.861535e-10|  34   |
